101901013,CE3050,77
101901016,CE2150,10
101901052,CE2010,5
101901052,CE4110,34
101901052,CE4512,15
101901052,CE3050,22
101901053,CE4510,94
101901053,CE3110,48
101901053,CE2010,13
101801019,CE2030,20
101801019,CE2010,37
101801019,CE3030,33
101701052,CE4512,8
101701052,CE4110,16
101701052,CE3010,8
101801045,CE4110,69
101801045,CE3090,31
101801045,CE2150,77
101801044,CE3050,7
101801044,CE2150,47
101801032,CE5510,1
101801032,CE3050,64
101901001,CE4510,74
101901001,CE4512,88
101901001,CE4510,63
101901001,CE2050,37
101701016,CE2030,100
101701016,CE3050,92
101901041,CE4110,80
101701054,CE2150,12
101701054,CE3110,54
101701044,CE3110,59
101701044,CE3090,79
101701044,CE4512,13
101801020,CE3030,93
101801020,CE2150,20
101901043,CE3110,11
101901043,CE2050,61
101901043,CE2010,65
101901043,CE3030,62
101701055,CE4110,73
101701055,CE2050,77
101701025,CE5510,51
101701025,CE4110,100
101701025,CE5510,72
101701025,CE4110,64
101701029,CE2030,25
101901023,CE4110,51
101901023,CE3030,12
101901008,CE4110,62
101901008,CE3030,32
101901008,CE3050,59
101901029,CE3110,55
101901029,CE4512,72
101901029,CE3050,79
101901029,CE3090,63
101901020,CE2010,73
101901020,CE3050,13
101901020,CE3050,73
101901022,CE3050,37
101901022,CE3010,58
101901022,CE3050,31
101701034,CE2050,41
101701007,CE3090,97
101701007,CE2150,47
101701007,CE4512,82
101701043,CE4512,97
101701043,CE3050,28
101701043,CE4170,57
101801007,CE2150,62
101801022,CE4110,98
101801022,CE4512,21
101801022,CE4170,40
101801022,CE2050,78
101801047,CE2150,21
101901030,CE2150,76
101901030,CE4170,56
101901030,CE5510,62
101701004,CE2010,11
101701004,CE5510,95
101701004,CE4170,56
101701004,CE2050,60
101801006,CE4510,23
101801006,CE5510,30
101801006,CE3050,66
101801006,CE2030,29
101801044,CE4170,17
101801044,CE4110,96
101801044,CE3050,18
101801006,CE3050,28
101801006,CE3090,24
101801006,CE2030,40
101801006,CE3010,14
101701006,CE5510,28
101701006,CE5510,69
101801010,CE2010,44
101801010,CE3110,43
101901012,CE4510,87
101901012,CE3010,15
101801013,CE4170,61
101801013,CE2010,44
101801013,CE3110,27
101701034,CE2030,1
101701034,CE4510,4
101701013,CE2050,91
101701042,CE4512,23
101701042,CE2030,74
101701042,CE3110,49
101801029,CE2050,98
101801029,CE3050,16
101801029,CE5510,30
101701048,CE4170,1
101901008,CE3090,84
101901008,CE4510,96
101901008,CE3090,37
101901008,CE3050,56
101701046,CE4512,38
101701002,CE5510,94
101701002,CE2150,71
101701002,CE4512,69
101701002,CE2150,30
101901039,CE2150,91
101901039,CE3030,92
101901039,CE4510,75
101901014,CE4110,6
101901014,CE4510,37
101801008,CE3090,94
101801008,CE3110,91
101801008,CE3090,75
101801008,CE4510,43
101901021,CE5510,72
101901021,CE4510,51
101901021,CE4110,63
101901025,CE2050,88
101901025,CE4512,0
101801037,CE2050,22
101801037,CE2150,59
101801037,CE4512,34
101801042,CE3050,60
101801042,CE5510,40
101801042,CE5510,0
101801042,CE4110,23
101701042,CE2150,90
101801035,CE3050,25
101801035,CE4110,95
101701035,CE3110,82
101701035,CE3010,36
101701035,CE3090,53
101701055,CE2150,70
101701055,CE3030,62
101701055,CE2030,33
101901005,CE3090,47
101901005,CE4510,67
101901005,CE3110,1
101901005,CE4510,49
101901023,CE3110,33
101901023,CE3010,60
101901023,CE3030,62
101901023,CE2010,4
101901037,CE4510,45
101901037,CE4170,12
101901037,CE4510,89
101901025,CE3010,5
101701027,CE4512,46
101801026,CE3010,12
101801013,CE2150,59
101701043,CE3030,42
101701043,CE2030,98
101801054,CE2030,34
101801054,CE2050,55
101801054,CE4110,69
101801054,CE4510,71
101801001,CE4510,61
101801001,CE4510,65
101801001,CE2010,36
101801001,CE4110,95
101701028,CE4512,42
101901040,CE4510,24
101901040,CE3030,52
101801014,CE4110,48
101801014,CE2050,99
101801014,CE3090,32
101801025,CE4512,70
101801025,CE3110,62
101801043,CE2010,93
101801042,CE2150,70
101801042,CE4110,39
101801042,CE3090,60
101701045,CE3010,37
101701045,CE3090,79
101701045,CE4170,100
101701045,CE4170,19
101901006,CE2030,75
101701053,CE3090,20
101701053,CE2050,39
101701053,CE2150,41
101701019,CE3110,45
101901018,CE2150,5
101901018,CE3050,33
101901018,CE5510,25
101701055,CE5510,41
101701055,CE3050,64
101701055,CE2150,88
101701055,CE3030,41
101701002,CE4512,18
101701002,CE3010,23
101701002,CE4510,71
101901035,CE3090,62
101901035,CE3050,67
101701015,CE3110,10
101901045,CE5510,20
101701024,CE2030,81
101701024,CE4170,76
101701024,CE5510,79
101701024,CE5510,11
101701039,CE2010,22
101701039,CE5510,100
101901012,CE4110,76
101901012,CE3030,70
101901012,CE3030,36
101901012,CE3030,86
101801053,CE3010,63
101801053,CE3090,84
101801053,CE3010,51
101801053,CE4170,1
101701028,CE3110,98
101701028,CE3010,82
101701028,CE2010,51
101701028,CE2150,0
101701003,CE5510,0
101701003,CE4170,70
101701003,CE5510,70
101701006,CE3030,16
101701006,CE4510,3
101701006,CE2030,83
101701006,CE4110,22
101901012,CE4510,17
101901012,CE3110,62
101901004,CE4510,86
101901004,CE2050,92
101901027,CE4512,2
101901027,CE2050,48
101901027,CE3110,58
101801023,CE4512,65
101801023,CE2030,65
101801023,CE2150,39
101701049,CE2150,13
101701049,CE3010,84
101701049,CE3110,73
101701049,CE3110,53
101801028,CE3030,49
101801028,CE2050,85
101801009,CE5510,28
101801009,CE4110,47
101801009,CE4512,13
101801025,CE3030,10
101901003,CE4110,85
101901003,CE3050,70
101901003,CE4512,63
101901007,CE2150,74
101901007,CE5510,76
101801009,CE2050,45
101801009,CE3050,15
101801009,CE4170,50
101801009,CE2030,35
101701021,CE3050,60
101701021,CE2050,72
101701021,CE2030,74
101701021,CE2010,66
101701044,CE3010,86
101701044,CE2030,33
101901029,CE4170,26
101901029,CE3010,71
101901035,CE2150,18
101901035,CE3030,7
101701002,CE2150,0
101701002,CE4170,11
101701002,CE3090,83
101701002,CE2030,90
101901053,CE3050,64
101901012,CE4170,3
101901012,CE2030,7
101901012,CE2010,83
101701027,CE2150,52
101801005,CE3010,93
101801005,CE3090,10
101801005,CE4512,21
101801022,CE2010,61
101901012,CE2010,22
101901012,CE4510,12
101801024,CE4110,90
101801024,CE4110,10
101801024,CE4170,46
101901034,CE2150,29
101901034,CE3030,94
101901034,CE3050,30
101701030,CE2050,100
101701030,CE3090,91
101701049,CE3050,33
101701032,CE4512,78
101701032,CE2030,90
101701032,CE2030,89
101901018,CE2050,77
101801051,CE2150,74
101801051,CE3010,40
101801051,CE2010,11
101901040,CE2010,90
101901040,CE3030,76
101801015,CE4512,24
101701042,CE3090,66
101701042,CE3090,32
101701042,CE2150,31
101801019,CE2030,43
101801019,CE4110,59
101801019,CE2010,71
101901009,CE4170,71
101801013,CE2150,32
101801013,CE4110,93
101801013,CE3110,63
101801040,CE2010,22
101801040,CE2010,10
101901047,CE2010,57
101901047,CE4110,56
101901047,CE4110,4
101701036,CE2010,61
101701036,CE4110,49
101701036,CE5510,24
101901037,CE2030,85
101901037,CE4512,1
101901037,CE2010,93
101901037,CE4512,97
101901003,CE4170,56
101901003,CE4170,2
101901003,CE4512,33
101901003,CE3010,80
101901001,CE3110,59
101901001,CE3110,18
101901001,CE3110,84
101901001,CE3010,4
101701030,CE4512,76
101701030,CE4510,71
101801024,CE2010,58
101801024,CE2050,51
101701046,CE4510,43
101701046,CE4110,28
101701048,CE4110,25
101701048,CE5510,68
101701007,CE4510,51
101701007,CE2050,0
101701015,CE3010,39
101701015,CE2030,77
101701015,CE2050,29
101701002,CE3090,0
101701002,CE3050,72
101801028,CE2030,89
101801028,CE3030,91
101901048,CE3010,85
101901048,CE3090,79
101901048,CE3030,49
101901048,CE3110,18
101701051,CE2010,19
101701051,CE3110,86
101701051,CE2050,25
101801025,CE4170,59
101701026,CE3090,87
101701026,CE3010,82
101701026,CE3110,48
101701026,CE3110,40
101801042,CE3030,78
101901013,CE4170,51
101801009,CE4170,92
101801009,CE4170,89
101801022,CE2150,37
101801022,CE2010,52
101801022,CE2010,4
101901011,CE2030,14
101901011,CE2050,32
101801023,CE3090,77
101801023,CE2010,10
101801023,CE4512,20
101801030,CE3030,53
101801035,CE3110,16
101801035,CE4170,70
101801035,CE2150,65
101801037,CE2010,78
101801037,CE4512,64
101801053,CE2150,94
101801053,CE3090,16
101801053,CE4170,59
101901004,CE3010,13
101901004,CE5510,71
101901024,CE2150,6
101901024,CE2150,37
101901024,CE2030,84
101901024,CE3110,42
101701016,CE4510,31
101701016,CE3010,58
101701016,CE4512,86
101701052,CE3090,12
101701052,CE2010,96
101701052,CE3110,19
101701044,CE3090,17
101701044,CE4110,37
101801017,CE2010,34
101801008,CE2150,69
101801008,CE4110,61
101801008,CE4110,69
101801008,CE4510,83
101801014,CE2050,90
101801014,CE3010,70
101801014,CE3050,61
101701019,CE2150,71
101701019,CE2030,30
101701019,CE3110,11
101801031,CE3010,62
101801035,CE2150,55
101901015,CE4110,88
101901015,CE4510,74
101901018,CE2150,1
101901018,CE3090,73
101801025,CE4170,61
101801025,CE4510,9
101801025,CE4510,22
101901014,CE4170,59
101801013,CE4510,94
101801013,CE3090,13
101801013,CE2150,14
101801013,CE2150,85
101901024,CE2010,89
101901024,CE2030,15
101901024,CE2010,9
101801013,CE4110,14
101801013,CE4512,58
101901053,CE4110,56
101901054,CE3110,17
101901054,CE3110,16
101901054,CE4170,90
101901054,CE5510,44
101901036,CE4512,63
101901016,CE3110,1
101901016,CE2050,13
101901009,CE3050,7
101901009,CE3090,18
101901038,CE2150,31
101901038,CE4110,75
101901038,CE4510,43
101701006,CE5510,100
101701006,CE3050,58
101701006,CE3010,26
101701006,CE4510,65
101901055,CE5510,66
101901055,CE2010,86
101901055,CE5510,23
101901055,CE3030,17
101801031,CE3090,60
101801031,CE2030,55
101801031,CE2150,30
101801031,CE4512,26
101801003,CE2150,6
101901018,CE2050,63
101901018,CE2010,24
101901018,CE4512,25
101901031,CE3050,27
101901031,CE4170,78
101901031,CE4510,5
101701031,CE2150,100
101701031,CE4510,72
101701031,CE3030,61
101701031,CE4512,41
101801029,CE3090,23
101801029,CE2010,53
101801029,CE3050,87
101801029,CE3010,48
101701014,CE3010,30
101901007,CE3050,28
101901007,CE4510,2
101901007,CE2050,18
101901021,CE5510,93
101901021,CE2150,14
101901021,CE4510,27
101901021,CE3110,63
101901050,CE4510,15
101701050,CE3090,83
101701050,CE3010,49
101701050,CE3090,54
101701048,CE2150,78
101701048,CE3050,87
101701033,CE4510,95
101701043,CE5510,55
101701012,CE2010,97
101701012,CE4510,65
101701012,CE5510,73
101701012,CE2150,61
101701012,CE4110,48
101701012,CE3030,26
101801036,CE2010,77
101901005,CE2150,28
101901005,CE4110,100
101901005,CE4512,31
101801004,CE5510,1
101801004,CE3090,58
101801025,CE4110,49
101801025,CE2010,48
101801025,CE3110,18
101901010,CE2030,38
101901010,CE3090,68
101901010,CE2030,16
101801030,CE4110,14
101801030,CE2150,59
101801030,CE4170,83
101901002,CE4512,53
101901025,CE2010,28
101901025,CE2030,52
101901025,CE4110,84
101901047,CE2010,49
101901047,CE4512,10
101901047,CE4110,54
101901047,CE4110,25
101801050,CE3050,87
101801050,CE3110,12
101701029,CE4510,4
101701029,CE3030,31
101701029,CE4170,29
101701029,CE3010,75
101701049,CE3010,33
101701049,CE3030,15
101801027,CE4110,22
101801027,CE3030,82
101801027,CE2150,78
101701044,CE3110,31
101701044,CE3050,34
101701044,CE3010,38
101901037,CE3010,21
101901037,CE5510,97
101901037,CE4110,2
101901037,CE3050,62
101901013,CE3030,49
101901013,CE3030,66
101901018,CE4510,70
101901024,CE2010,43
101901024,CE3030,4
101801014,CE2150,56
101801014,CE4512,97
101801014,CE2010,60
101801014,CE4170,79
101801018,CE2050,54
101801018,CE2150,62
101801018,CE5510,92
101701027,CE4512,77
101701027,CE4170,52
101901046,CE3010,30
101801051,CE2150,70
101801051,CE3010,43
101901036,CE2050,48
101901036,CE4110,38
101901036,CE2150,22
101901036,CE3010,37
101801052,CE2150,64
101901048,CE2030,18
101901048,CE3110,48
101901048,CE2030,55
101701042,CE3010,31
101801055,CE4512,21
101901050,CE2050,66
101701006,CE2050,34
101901034,CE2010,32
101901034,CE3090,46
101901034,CE2030,100
101901050,CE2030,65
101701018,CE4170,8
101801042,CE3030,3
101701023,CE3110,31
101701022,CE3090,87
101701022,CE2150,80
101801031,CE4512,5
101801031,CE2030,4
101701009,CE2030,52
101701009,CE3030,62
101701009,CE2050,71
101701012,CE3050,15
101701012,CE4512,2
101901020,CE3110,16
101901020,CE4510,87
101801001,CE2010,2
101801001,CE5510,2
101801001,CE3050,40
101801001,CE2050,39
101701014,CE2030,96
101701014,CE4110,89
101701014,CE5510,49
101701014,CE4170,12
101901011,CE2030,37
101901011,CE2050,30
101901017,CE5510,57
101901017,CE2010,95
101901017,CE3110,72
101901017,CE4512,18
101901047,CE2030,29
101901047,CE3050,19
101901047,CE2050,30
101901047,CE4110,63
101901043,CE4512,57
101901019,CE4170,50
101701017,CE2010,46
101701017,CE4512,88
101801027,CE3030,35
101801027,CE4170,81
101801027,CE4110,98
101801027,CE4510,29
101801021,CE3090,61
101801048,CE2050,91
101801048,CE5510,1
101701009,CE5510,43
101901006,CE4512,5
101901006,CE3050,64
101901006,CE3050,70
101801036,CE3030,21
101801036,CE3010,31
101801036,CE3090,80
101801036,CE3050,47
101701055,CE3090,23
101701005,CE3050,6
101701005,CE3110,84
101701005,CE3050,92
101701005,CE4512,94
101801052,CE2050,34
101801052,CE3110,60
101801052,CE2050,97
101801052,CE2010,73
101801050,CE5510,73
101801050,CE2010,22
101801050,CE4170,29
101801031,CE3050,41
101801031,CE3050,2
101801015,CE2030,16
101801015,CE2010,4
101801015,CE2050,30
101801015,CE4170,59
101901018,CE3110,83
101901018,CE3110,21
101901018,CE2010,43
101701002,CE3010,84
101701002,CE4512,7
101901003,CE5510,62
101901003,CE4512,64
101901003,CE2150,44
101701045,CE3090,41
101701045,CE2030,12
101701045,CE3050,21
101701045,CE4170,10
101801019,CE2010,79
101801019,CE3110,17
101701019,CE3050,48
101701019,CE4170,97
101801012,CE4170,49
101801012,CE4510,55
101801012,CE4510,4
101801012,CE2050,10
101801007,CE4110,93
101801007,CE4110,64
101801043,CE2050,83
101801043,CE4170,85
101801043,CE3050,0
101801043,CE2150,0
101801027,CE4510,20
101801027,CE4510,74
101701036,CE3110,99
101701036,CE4170,77
101701036,CE4170,67
101701036,CE3010,32
101701010,CE4510,42
101701010,CE3010,11
101701010,CE2150,62
101701010,CE2050,15
101801053,CE3050,10
101801053,CE3090,59
101701007,CE2030,3
101901019,CE4510,85
101901019,CE2050,40
101901019,CE3050,45
101901019,CE3090,12
101701048,CE2150,77
101701048,CE4170,58
101701048,CE2050,41
101701048,CE4510,58
101701004,CE2030,32
101701004,CE3110,70
101701004,CE3110,39
101901023,CE2010,98
101901023,CE3090,40
101901023,CE4510,14
101901023,CE4110,18
101701038,CE3090,68
101701038,CE3090,66
101701038,CE4512,34
101701031,CE3050,79
101701031,CE3010,53
101701035,CE4110,93
101701035,CE2010,36
101901016,CE4170,69
101901016,CE3050,8
101901016,CE4510,25
101901016,CE3090,32
101901025,CE4512,60
101901025,CE4510,34
101701052,CE3090,71
101701052,CE3010,70
101701052,CE3110,96
101701052,CE4512,68
101701003,CE5510,17
101701003,CE4512,23
101701003,CE4170,47
101701003,CE3110,14
101801037,CE2030,8
101801037,CE2030,98
101801010,CE2050,36
101801010,CE3050,38
101801010,CE2010,80
101801010,CE2010,44
101901024,CE3010,6
101901024,CE3090,84
101901024,CE5510,93
101901024,CE5510,66
101901048,CE3050,78
101901048,CE4110,19
101801027,CE4510,71
101701021,CE5510,76
101701021,CE4170,72
101701021,CE2150,67
101701021,CE3110,79
101701020,CE5510,71
101701020,CE4510,62
101701010,CE2050,53
101901030,CE5510,18
101901009,CE2030,65
101801055,CE3050,25
101801055,CE3050,16
101901001,CE4512,91
101901001,CE4170,49
101901001,CE3030,78
101701014,CE2030,82
101701014,CE3010,33
101701014,CE4510,95
101701053,CE2050,69
101701053,CE3010,37
101701052,CE3010,70
101701052,CE3110,75
101901004,CE2030,24
101901004,CE4110,99
101901004,CE4512,10
101701017,CE4110,36
101701017,CE4110,53
101701017,CE5510,68
101701017,CE3010,26
101901055,CE2150,44
101701046,CE2010,57
101701046,CE3110,14
101801032,CE2010,81
101801032,CE2050,48
101801032,CE2050,0
101801002,CE2030,31
101801002,CE4110,42
101801002,CE4510,74
101901031,CE4110,46
101901031,CE2010,23
101901031,CE4170,28
101801019,CE3110,77
101701008,CE3010,59
101701008,CE3030,99
101901042,CE3050,6
101901042,CE2010,32
101801052,CE2050,19
101801052,CE4170,10
101801035,CE3030,1
101801048,CE4512,55
101801048,CE2030,81
101801048,CE3090,21
101701039,CE2030,29
101701039,CE3110,31
101801010,CE3030,60
101801010,CE2050,65
101801010,CE4170,100
101701012,CE3090,2
101701042,CE2150,32
101701042,CE3090,72
101701042,CE3050,71
101901043,CE4512,70
101901043,CE4510,98
101901043,CE3090,19
101701044,CE4110,7
101701044,CE4510,22
101701044,CE3090,13
101701044,CE3050,94
101801050,CE3010,85
101801050,CE4512,80
101801006,CE5510,59
101801044,CE2010,75
101801044,CE3050,72
101701012,CE2050,42
101701012,CE2030,92
101701012,CE2050,79
101701012,CE5510,71
101901055,CE4512,16
101801053,CE4170,23
101801053,CE3010,10
101701026,CE4110,57
101701026,CE2150,80
101701026,CE3110,72
101701026,CE3010,50
101901008,CE3090,18
101901052,CE5510,52
101901052,CE3010,56
101901052,CE2150,45
101701022,CE3010,73
101701022,CE2010,76
101701022,CE4170,50
101701022,CE2030,52
101801017,CE3050,49
101801017,CE4110,5
101801017,CE2050,63
101901014,CE3050,38
101901014,CE4510,17
101901014,CE2010,11
101901014,CE3110,50
101701053,CE3090,22
101701012,CE3090,98
101701012,CE3030,34
101701012,CE2030,58
101701012,CE2150,2
101901023,CE2010,77
101901023,CE3050,20
101901023,CE3090,31
101901023,CE3010,67
101801051,CE4512,69
101701030,CE2010,99
101701030,CE3090,24
101801035,CE3030,96
101801035,CE4170,97
101801035,CE4170,26
101801054,CE2150,18
101801037,CE3090,16
101801037,CE3010,93
101801037,CE3090,100
101701007,CE3030,3
101701007,CE3030,28
101701032,CE3030,90
101701032,CE3090,62
101701015,CE3090,86
101701015,CE4512,45
101701047,CE3050,55
101701047,CE4170,3
101701047,CE5510,59
101901049,CE4512,55
101901049,CE4510,85
101901049,CE4110,50
101901049,CE2030,85
101801046,CE2030,37
101901028,CE3050,33
101901028,CE3090,99
101701015,CE5510,11
101701015,CE2150,16
101901044,CE3090,88
101901044,CE3090,0
101901006,CE2150,81
101901006,CE3010,77
101701016,CE3110,68
101701016,CE3010,34
101701016,CE5510,93
101801040,CE4512,82
101801040,CE2150,44
101701007,CE2010,81
101701007,CE3110,67
101801032,CE4170,41
101901024,CE2150,22
101901024,CE2150,53
101901024,CE3030,55
101901022,CE4510,20
101901022,CE3110,79
101801031,CE3010,83
101801031,CE3110,36
101901016,CE3110,4
101701004,CE4170,38
101701004,CE5510,16
101701004,CE5510,36
101901012,CE5510,79
101901012,CE3110,76
101701028,CE2050,53
101901025,CE2050,22
101901025,CE5510,1
101901025,CE2010,54
101701020,CE3050,90
101801020,CE2010,65
101801020,CE2050,0
101801020,CE2150,55
101801020,CE3030,17
101701009,CE2030,60
101701009,CE2150,85
101701009,CE4510,72
101901050,CE2030,49
101901050,CE4512,70
101901050,CE3090,0
101901050,CE2150,47
101701020,CE3010,48
101801036,CE5510,78
101701036,CE3050,88
101701036,CE3090,86
101901050,CE4110,34
101901050,CE5510,79
101901050,CE3110,59
101701054,CE2030,90
101701054,CE2030,70
101701054,CE4170,65
101701054,CE3010,1
101801039,CE4110,71
101801039,CE3010,43
101901016,CE4512,86
101901040,CE3050,56
101901040,CE3010,94
101901040,CE3050,22
101901040,CE3090,44
101801005,CE4512,31
101901014,CE2030,8
101901014,CE3010,97
101901014,CE4110,92
101901014,CE3050,56
101801041,CE5510,16
101701051,CE4170,14
101701051,CE2150,0
101701051,CE3110,39
101801047,CE3090,93
101801047,CE2010,11
101801047,CE5510,17
101801047,CE3110,5
101801023,CE4510,79
101801034,CE2050,59
101801031,CE4110,61
101801031,CE2050,5
101801031,CE3030,97
101901007,CE2030,70
101901007,CE3010,50
101901007,CE2050,46
101901007,CE3090,1
101901005,CE2030,52
101901005,CE3010,36
101901005,CE3050,1
101901005,CE3110,54
101701004,CE3050,52
101701027,CE3110,81
101801042,CE4110,35
101801042,CE5510,40
101801042,CE4170,57
101801047,CE3090,39
101801047,CE2010,11
101901020,CE3050,88
101901020,CE3010,19
101901020,CE4510,5
101901020,CE2050,81
101701054,CE2030,85
101701054,CE5510,69
101801015,CE3090,23
101801015,CE3090,23
101801015,CE3030,77
101801015,CE3010,11
101801052,CE4110,50
101801052,CE3010,63
101701031,CE3110,97
101701031,CE3030,37
101701031,CE4510,11
101701031,CE3090,12
101701011,CE2030,14
101701011,CE3110,97
101701011,CE4512,40
101701012,CE3050,25
101701012,CE4170,91
101701012,CE2150,14
101801037,CE5510,26
101801037,CE3030,45
101801037,CE3110,56
101701043,CE4512,90
101701043,CE4110,43
101801014,CE2150,4
101801014,CE3110,69
101901012,CE4510,65
101901012,CE2050,72
101901055,CE3030,46
101901055,CE4510,51
101901004,CE3090,40
101901004,CE4512,16
101901004,CE2010,93
101901004,CE2150,26
101701032,CE4512,90
101701032,CE3010,16
101701032,CE4512,83
101901031,CE3050,40
101901012,CE2150,85
101801024,CE4110,14
101901032,CE3010,90
101901032,CE2050,41
101901032,CE3050,25
101901032,CE3110,85
101801031,CE2150,84
101801031,CE4110,50
101801031,CE4510,19
101801031,CE3090,21
101901048,CE4512,52
101901048,CE3110,40
101901051,CE4170,16
101901049,CE3030,22
101901024,CE2030,15
101801002,CE3050,51
101801002,CE4512,71
101801002,CE4170,8
101801002,CE4510,65
101701019,CE3050,88
101701019,CE4510,72
101701042,CE3050,88
101701042,CE2010,5
101801019,CE5510,26
101801019,CE4110,25
101801015,CE2150,90
101801029,CE2010,52
101801029,CE4512,85
101901052,CE4170,34
101701045,CE2150,7
101701045,CE2150,10
101701045,CE3050,94
101701045,CE2010,31
101701014,CE3110,83
101701014,CE3050,12
101701014,CE2030,35
101701014,CE3110,99
101701036,CE2050,60
101901023,CE4512,50
101901023,CE5510,48
101901023,CE2010,99
101901023,CE3110,24
101801013,CE4512,5
101801013,CE4170,89
101901052,CE4110,73
101901052,CE3050,63
101901052,CE2010,68
101901019,CE4510,64
101901019,CE2030,26
101901019,CE2150,45
101901019,CE4110,60
101801023,CE3050,74
101801023,CE2010,14
101801023,CE4510,68
101801030,CE4110,93
101801030,CE4170,7
101801030,CE3090,46
101801030,CE4170,73
101701025,CE3030,46
101901013,CE2030,28
101901013,CE4512,65
101901013,CE4170,26
101901013,CE5510,35
101701010,CE2030,39
101701010,CE3110,83
101701010,CE4510,88
101701052,CE3090,44
101701052,CE4512,66
101701052,CE5510,7
101801032,CE2050,75
101801032,CE3050,35
101801032,CE2030,2
101901007,CE4110,64
101901007,CE3030,8
101701007,CE3110,8
101701007,CE4110,76
101701046,CE5510,45
101701036,CE4170,50
101701002,CE5510,86
101901028,CE2010,22
101901028,CE4510,52
101901028,CE3110,45
101901027,CE2010,72
101901027,CE5510,43
101901027,CE3110,90
101701020,CE4510,27
101701020,CE2030,59
101701050,CE4512,65
101701050,CE4512,78
101701050,CE4512,7
101701050,CE3030,97
101901029,CE4170,19
101701026,CE3050,36
101801048,CE3030,49
101801048,CE3010,68
101801046,CE3110,5
101801046,CE3090,84
101801046,CE3110,42
101901035,CE2050,40
101901035,CE2010,50
101901044,CE2030,22
101901044,CE4510,18
101901044,CE3010,92
101901044,CE2050,2
101901031,CE5510,24
101801055,CE3010,67
101801003,CE3090,47
101801003,CE4512,40
101801003,CE3090,27
101901006,CE5510,53
101901006,CE2010,99
101901006,CE4110,9
101901006,CE2010,20
101801036,CE4512,56
101701019,CE3030,77
101701019,CE2050,87
101701019,CE4110,28
101901047,CE4110,65
101901047,CE2030,54
101901047,CE2050,63
101701023,CE2030,62
101701023,CE3050,15
101801031,CE4110,7
101801031,CE4510,4
101801031,CE3010,9
101801031,CE2050,23
101901002,CE3090,12
101901002,CE3090,83
101901002,CE4512,77
101901002,CE4110,82
101801028,CE4110,85
101801028,CE2150,17
101801028,CE2010,23
101801028,CE3050,50
101701022,CE3110,73
101701022,CE3050,64
101901020,CE3110,23
101901020,CE2050,82
101901020,CE3090,75
101901020,CE4110,21
101901031,CE5510,53
101901031,CE3030,34
101901031,CE4170,97
101901008,CE4510,66
101901008,CE3050,4
101901021,CE3050,53
101801051,CE2150,9
101701055,CE3090,73
101701055,CE4512,98
101701055,CE4110,90
101801008,CE5510,42
101801008,CE3010,86
101801008,CE2010,48
101801008,CE2030,92
