101801045,CE4110,57
101801045,CE3110,85
101801045,CE2030,24
101801045,CE4510,6
101701031,CE4512,25
101701031,CE3110,70
101701031,CE5510,88
101701031,CE3110,1
101701046,CE3090,79
101701046,CE4510,66
101701011,CE3110,93
101701011,CE2150,10
101701011,CE5510,12
101701011,CE4170,37
101701003,CE2030,85
101701003,CE4510,26
101701003,CE2010,33
101701003,CE5510,48
101701016,CE4512,5
101701016,CE4110,80
101701016,CE4170,19
101701016,CE3050,45
101701019,CE3090,61
101701019,CE2150,79
101701019,CE3110,47
101801002,CE2030,89
101701033,CE4510,43
101701033,CE2010,60
101701033,CE2050,32
101701013,CE3090,13
101701013,CE4170,51
101701013,CE2030,15
101701013,CE5510,23
101901019,CE4110,33
101901022,CE2010,84
101901022,CE4170,73
101801047,CE3050,60
101801047,CE4170,89
101801047,CE3090,7
101801047,CE3110,60
101701018,CE2010,21
101701018,CE2010,80
101801041,CE2010,7
101801041,CE5510,49
101801038,CE5510,98
101901019,CE4510,61
101901019,CE3090,32
101901019,CE4510,67
101701005,CE5510,56
101701005,CE2150,6
101701043,CE2010,7
101701043,CE2050,0
101701043,CE2150,7
101801008,CE2030,89
101801008,CE3110,80
101701015,CE3050,48
101701015,CE4110,91
101701015,CE4170,45
101701015,CE4110,78
101801052,CE2030,6
101901005,CE2030,55
101701039,CE4170,62
101701039,CE2010,1
101801026,CE4170,10
101801054,CE2030,81
101701015,CE3030,1
101701004,CE3030,55
101701004,CE2030,82
101701004,CE4510,46
101701004,CE3010,0
101901017,CE4110,82
101901017,CE4512,47
101701010,CE3110,59
101701010,CE4512,73
101701010,CE3050,84
101701010,CE4170,89
101901010,CE3090,7
101801013,CE4170,64
101801013,CE2050,75
101801013,CE3110,4
101801013,CE4110,100
101801027,CE4110,1
101801027,CE2150,65
101801027,CE2150,71
101801027,CE2050,100
101901028,CE4170,68
101901028,CE2030,40
101901028,CE3030,73
101901028,CE2050,9
101901055,CE3030,49
101901055,CE3030,40
101901055,CE3050,8
101901055,CE3030,58
101801006,CE4512,48
101801006,CE4110,22
101801006,CE4510,91
101901039,CE2010,74
101901039,CE4170,42
101801012,CE3030,31
101801012,CE2050,93
101801012,CE3030,77
101701001,CE3090,100
101701001,CE2010,11
101701001,CE5510,11
101901046,CE3030,64
101801029,CE2030,97
101801029,CE5510,28
101801029,CE3010,24
101801029,CE2030,44
101701014,CE3030,81
101701014,CE2050,47
101701014,CE4170,42
101701014,CE4512,33
101701023,CE3110,27
101701023,CE3090,80
101701023,CE2010,37
101701027,CE3030,63
101701027,CE2050,71
101701027,CE5510,64
101701027,CE3050,23
101801045,CE3050,57
101801045,CE5510,28
101801045,CE4510,27
101701042,CE2030,50
101801033,CE4512,47
101801026,CE4512,40
101801026,CE3010,42
101801007,CE3090,7
101801007,CE4510,3
101801007,CE4510,0
101801007,CE5510,87
101701045,CE2010,84
101701045,CE2010,54
101701045,CE5510,95
101701045,CE3110,77
101701022,CE3030,61
101701022,CE4170,21
101701022,CE4170,54
101801053,CE4170,94
101801053,CE3090,26
101801053,CE2010,92
101801053,CE4170,52
101701037,CE3050,47
101701037,CE4170,54
101701037,CE5510,29
101701037,CE2050,82
101901014,CE4512,69
101901014,CE3010,41
101901041,CE4510,17
101901041,CE3110,51
101901041,CE3090,40
101901041,CE2150,79
101901025,CE3030,58
101901025,CE4512,72
101901025,CE2030,34
101801053,CE4512,94
101801053,CE2150,55
101801053,CE3030,63
101701003,CE3050,43
101701037,CE2050,66
101701037,CE2050,6
101801047,CE3110,30
101801047,CE2050,2
101901001,CE2030,29
101901001,CE3010,32
101701003,CE3030,20
101701003,CE4512,94
101701003,CE5510,94
101901005,CE3010,47
101901005,CE2030,55
101801032,CE3090,71
101801032,CE5510,41
101801032,CE3010,21
101701026,CE2010,7
101701026,CE2150,14
101701026,CE3030,46
101701031,CE3110,12
101701031,CE5510,22
101701031,CE4110,87
101701031,CE3010,16
101901013,CE3030,31
101801054,CE3110,66
101901043,CE2010,67
101901043,CE5510,13
101801020,CE3090,85
101801020,CE3010,35
101901029,CE2030,84
101901029,CE3110,59
101901029,CE4110,21
101901029,CE2050,16
101701018,CE5510,82
101701018,CE4110,78
101901037,CE3050,22
101901037,CE4510,13
101901037,CE3050,5
101901037,CE3110,42
101701045,CE3050,75
101701045,CE3050,1
101701045,CE2030,39
101701045,CE2010,47
101701022,CE4510,52
101701022,CE5510,85
101701022,CE5510,28
101701040,CE3030,48
101701040,CE4170,90
101701040,CE4170,80
101801021,CE2010,76
101801021,CE4510,84
101701044,CE4510,16
101701044,CE4510,82
101701044,CE3110,55
101801013,CE4512,27
101701016,CE5510,15
101901045,CE4110,16
101901045,CE3010,6
101901045,CE4170,24
101901045,CE3010,77
101701052,CE3050,23
101701052,CE2150,71
101701052,CE2050,78
101901039,CE2150,62
101801041,CE3090,46
101701046,CE3030,72
101701046,CE4110,42
101801034,CE3090,74
101801034,CE3030,8
101701010,CE3050,56
101901051,CE4512,98
101901051,CE3030,19
101901051,CE4170,70
101901051,CE3090,67
101901032,CE4170,6
101901032,CE3010,1
101901032,CE3110,64
101901032,CE4110,83
101801041,CE4510,76
101901009,CE2030,10
101801048,CE4512,82
101801048,CE5510,5
101801048,CE4510,54
101701019,CE3010,0
101701019,CE3050,63
101701019,CE4170,77
101901024,CE4510,27
101901045,CE3090,16
101901045,CE3030,22
101901035,CE3030,61
101901035,CE4510,89
101901035,CE4110,16
101901035,CE2050,57
101901010,CE4170,38
101901010,CE3090,48
101901010,CE5510,3
101901048,CE3090,88
101801037,CE5510,63
101801037,CE3010,39
101801037,CE4110,67
101801043,CE2050,62
101801043,CE4510,46
101701051,CE4170,53
101701051,CE4512,66
101701015,CE3010,17
101701015,CE4512,49
101801043,CE4510,4
101701039,CE3110,3
101701039,CE3110,55
101701039,CE2050,83
101901015,CE4110,74
101901015,CE4110,48
101701023,CE4512,20
101701023,CE2010,85
101701023,CE2030,26
101701023,CE4170,18
101701052,CE2030,46
101701052,CE3010,64
101801018,CE3090,32
101801018,CE2010,56
101801018,CE4110,69
101801018,CE4170,6
101801039,CE4110,32
101801039,CE4170,1
101801039,CE5510,70
101801039,CE4170,97
101801055,CE3030,41
101801055,CE3050,51
101701002,CE4170,54
101701002,CE3110,93
101701002,CE2010,36
101701002,CE3010,4
101901013,CE2150,68
101901013,CE2050,73
101901013,CE2150,69
101801006,CE3030,36
101801042,CE2050,88
101801042,CE2150,82
101901045,CE3010,1
101901045,CE4170,65
101701024,CE3110,5
101701024,CE2150,32
101701024,CE3050,40
101701024,CE3030,86
101901007,CE3050,9
101901012,CE4510,96
101901012,CE4170,88
101901012,CE4110,76
101701051,CE2010,98
101701051,CE2150,68
101901037,CE2150,63
101801032,CE3030,92
101801032,CE3010,76
101801032,CE4110,34
101901050,CE4510,72
101901050,CE3030,18
101901050,CE2010,10
101901050,CE4512,41
101801039,CE4170,22
101901042,CE4512,72
101901011,CE4510,50
101901011,CE2150,18
101901011,CE3110,14
101901011,CE3110,24
101901005,CE4110,41
101901005,CE4110,97
101901005,CE4512,91
101901012,CE2010,9
101901012,CE3090,80
101901012,CE3030,22
101801041,CE3110,48
101801041,CE4110,30
101801041,CE3110,61
101801041,CE2050,52
101801022,CE3010,91
101801022,CE2150,98
101801022,CE5510,25
101801022,CE3050,26
101701007,CE2050,18
101801027,CE3110,52
101801027,CE4510,11
101801027,CE3030,17
101801027,CE2150,30
101801042,CE3090,97
101901020,CE4110,35
101901020,CE4170,92
101701038,CE5510,55
101701038,CE2050,2
101701038,CE4510,79
101701031,CE2030,76
101701031,CE3050,70
101701031,CE4110,37
101701031,CE2050,17
101701002,CE2030,94
101701002,CE3050,92
101801030,CE2050,56
101801030,CE3010,79
101801030,CE3110,58
101801030,CE4512,15
101901028,CE5510,95
101801052,CE4110,18
101801052,CE4510,88
101901038,CE3050,11
101901038,CE5510,57
101901038,CE3110,4
101901029,CE4512,24
101901029,CE4170,52
101701045,CE5510,32
101701031,CE3110,74
101701031,CE4512,99
101701031,CE3050,27
101701031,CE2050,47
101701044,CE2030,26
101701044,CE3090,9
101701044,CE3090,9
101701022,CE3050,52
101701022,CE3050,61
101701022,CE2030,68
101801019,CE2050,88
101801005,CE2030,64
101801005,CE4170,79
101801005,CE3010,53
101801005,CE4510,76
101801018,CE4510,51
101801018,CE2050,47
101701052,CE4170,40
101901002,CE4512,51
101701015,CE5510,56
101701015,CE4170,7
101701015,CE2030,34
101701007,CE5510,8
101801014,CE4512,69
101901054,CE2150,98
101901054,CE3010,98
101901054,CE4510,18
101901013,CE5510,4
101901013,CE2010,90
101901013,CE3090,39
101901013,CE2010,95
101801010,CE2150,17
101701014,CE3090,20
101801002,CE2050,47
101801029,CE4170,91
101801029,CE4110,57
101801029,CE3090,0
101801007,CE3010,6
101801007,CE3010,32
101801007,CE5510,93
101901018,CE3050,88
101901018,CE2050,8
101901018,CE3010,54
101901020,CE4110,38
101901020,CE4170,53
101801030,CE2010,93
101801030,CE2010,14
101801030,CE2050,38
101901037,CE4512,8
101701016,CE4170,66
101701016,CE3090,20
101701016,CE3090,25
101901018,CE5510,88
101901018,CE2150,64
101901018,CE4510,66
101901012,CE3030,42
101901012,CE3050,83
101901012,CE3110,4
101901012,CE4512,28
101801011,CE3090,100
101801011,CE3110,32
101901010,CE4110,64
101901037,CE3050,93
101901037,CE5510,15
101901033,CE3050,44
101901033,CE2050,33
101901033,CE5510,99
101901033,CE3110,97
101901023,CE5510,95
101901023,CE5510,4
101901023,CE4512,36
101901023,CE3030,95
101801014,CE5510,11
101801014,CE4110,66
101801014,CE2030,71
101901011,CE4512,33
101901011,CE4512,63
101901011,CE4512,48
101901031,CE2150,85
101801005,CE4512,13
101801005,CE3030,70
101801005,CE4110,85
101801001,CE2050,47
101801001,CE2150,9
101801001,CE4510,42
101801001,CE2150,91
101801039,CE2150,83
101801039,CE2050,44
101801039,CE4510,34
101901034,CE4170,10
101901034,CE4170,53
101701041,CE4510,78
101701026,CE4170,34
101701026,CE4170,70
101701026,CE3050,9
101701030,CE4512,87
101701030,CE2150,71
101701030,CE2050,74
101701030,CE4170,64
101901044,CE5510,99
101801047,CE4510,76
101901045,CE2050,60
101901045,CE2050,2
101701037,CE2010,67
101701037,CE4512,1
101701037,CE2030,34
101901006,CE2030,83
101801023,CE3010,49
101801012,CE3010,57
101801012,CE2010,17
101801008,CE4512,72
101801008,CE3090,31
101801008,CE3010,79
101801008,CE3010,34
101901046,CE2050,29
101901046,CE4170,10
101901046,CE2150,29
101901046,CE3050,51
101901042,CE2150,76
101901008,CE3010,9
101901008,CE4512,31
101901008,CE3090,16
101801026,CE4512,26
101801036,CE4110,11
101701036,CE4512,28
101701036,CE2150,33
101701036,CE3090,69
101701028,CE2030,16
101701028,CE2030,14
101701043,CE3090,45
101801027,CE2030,76
101801027,CE5510,71
101801027,CE2030,33
101801027,CE3030,58
101801051,CE2010,14
101801051,CE3090,63
101801051,CE3050,49
101801051,CE3050,97
101901026,CE3030,52
101901021,CE2150,97
101901021,CE2050,81
101901021,CE3050,77
101901021,CE2050,93
101801020,CE5510,44
101901008,CE2030,78
101901008,CE3050,72
101901008,CE3090,14
101801024,CE4170,23
101801024,CE4510,66
101701001,CE3110,66
101701001,CE3090,94
101701001,CE2010,62
101701012,CE3010,47
101701012,CE3010,99
101701012,CE3030,68
101901055,CE2050,67
101901055,CE5510,2
101701055,CE3090,19
101701055,CE2010,96
101701055,CE4110,34
101801045,CE2150,36
101801001,CE5510,21
101801001,CE2010,36
101801001,CE3090,62
101801035,CE3110,45
101901008,CE5510,92
101901008,CE4170,89
101901052,CE3030,59
101701016,CE3030,43
101701016,CE4170,64
101701041,CE5510,69
101901031,CE3010,45
101701045,CE4512,81
101701045,CE4512,76
101901055,CE3110,61
101901025,CE2050,35
101901025,CE2010,77
101901025,CE4510,18
101901025,CE3110,46
101701005,CE3090,55
101701005,CE2030,21
101701005,CE4510,52
101701005,CE4510,24
101901002,CE5510,7
101901002,CE3030,13
101901002,CE3110,68
101701037,CE2050,63
101701037,CE5510,64
101701037,CE4510,46
101901029,CE3110,22
101901050,CE4510,95
101901050,CE4510,40
101901048,CE3110,9
101901048,CE2050,56
101901048,CE4512,96
101901048,CE4170,9
101701041,CE2150,71
101801014,CE5510,79
101801014,CE4170,4
101801014,CE2010,18
101801014,CE3010,88
101701001,CE2010,50
101701001,CE3110,77
101701001,CE4110,55
101701001,CE5510,57
101901027,CE2030,4
101901027,CE3010,65
101801026,CE3050,91
101801026,CE4110,98
101801026,CE3030,20
101801038,CE2010,6
101801038,CE2150,55
101801038,CE4512,81
101801038,CE3030,18
101801015,CE2050,55
101801015,CE5510,45
101801015,CE4170,30
101901040,CE2150,40
101901040,CE3010,36
101701036,CE3090,50
101701036,CE4110,11
101701036,CE3050,21
101701036,CE2150,27
101801007,CE3010,79
101801007,CE3110,90
101801007,CE5510,93
101801043,CE2030,99
101801043,CE2030,22
101801043,CE3090,88
101801043,CE4170,55
101701009,CE2150,17
101701009,CE4110,61
101701009,CE2050,25
101701009,CE4512,26
101701008,CE5510,29
101801044,CE4512,42
101801005,CE2050,76
101801005,CE2150,89
101801005,CE4110,89
101801005,CE3110,79
101701041,CE2010,30
101701041,CE2050,61
101701041,CE4510,88
101801036,CE4170,59
101801036,CE3010,19
101901035,CE2050,77
101901035,CE2150,95
101901035,CE4510,15
101901035,CE4512,69
101801027,CE2150,5
101901020,CE3050,62
101901020,CE2030,1
101901020,CE3030,52
101901037,CE2010,28
101701020,CE4512,93
101701020,CE3110,25
101701048,CE4510,93
101701048,CE4510,20
101701048,CE4512,37
101701048,CE4170,52
101901045,CE2030,86
101901045,CE4110,52
101901045,CE3110,52
101901045,CE3090,66
101901023,CE2150,99
101901023,CE3010,64
101901023,CE2050,3
101901023,CE3030,55
101701037,CE2150,95
101701037,CE3090,0
101801042,CE5510,77
101801042,CE4110,44
101801042,CE4512,96
101801042,CE4510,36
101901034,CE2010,88
101801043,CE4512,86
101801032,CE3030,33
101801008,CE3110,9
101801008,CE2030,38
101801008,CE5510,48
101801008,CE5510,75
101901036,CE4510,21
101901036,CE4170,77
101901036,CE3050,19
101901036,CE2030,7
101801031,CE4512,44
101801031,CE3050,36
101801031,CE4512,86
101801011,CE2050,26
101701054,CE4512,13
101701054,CE2010,15
101701054,CE3010,32
101901042,CE4512,94
101901042,CE3110,58
101901042,CE5510,30
101901042,CE3090,6
101901009,CE2030,88
101901009,CE2030,6
101901039,CE2030,71
101901039,CE4110,73
101901039,CE3030,96
101901011,CE4170,27
101901011,CE4510,55
101901011,CE3110,53
101801046,CE2150,8
101901027,CE3050,4
101901027,CE4170,42
101901027,CE4170,8
101901027,CE4510,26
101901011,CE5510,57
101801013,CE3090,39
101801013,CE2050,97
101801013,CE3010,23
101901036,CE3110,51
101901036,CE3050,44
101901036,CE2030,95
101901036,CE2030,45
101801035,CE3050,20
101701022,CE3090,93
101701022,CE2030,3
101701022,CE2010,74
101701022,CE4110,61
101701018,CE4170,58
101701018,CE4110,11
101801044,CE3050,13
101801044,CE2030,57
101701005,CE2150,90
101701005,CE4510,84
101801008,CE3090,3
101801008,CE3090,10
101801008,CE2050,75
101801008,CE3110,23
101901016,CE4510,24
101701036,CE3030,39
101701036,CE4170,37
101701036,CE3110,18
101701038,CE3010,52
101701038,CE2030,82
101901005,CE3030,70
101901005,CE4510,56
101901005,CE4110,75
101801055,CE5510,40
101701048,CE2150,9
101701050,CE2030,54
101701050,CE4110,90
101701050,CE3010,65
101701017,CE3090,42
101701017,CE4510,7
101701017,CE5510,58
101701017,CE4510,66
101901011,CE3090,68
101901011,CE3050,38
101901011,CE2010,91
101901011,CE4110,97
101801032,CE4170,14
101801019,CE3090,78
101801019,CE3050,16
101801015,CE3050,21
101801015,CE3030,80
101801015,CE4510,82
101801038,CE3010,72
101801038,CE5510,43
101901009,CE3110,81
101701034,CE3010,71
101701034,CE2150,47
101701034,CE3010,46
101701049,CE3010,14
101701049,CE2150,70
101701049,CE4110,73
101701049,CE2050,94
101701020,CE4510,7
101801023,CE3050,17
101901010,CE3090,11
101701046,CE4110,41
101701046,CE2030,31
101701010,CE4510,50
101701010,CE2150,27
101701010,CE2150,73
101701007,CE3030,30
101801026,CE2050,48
101801026,CE3110,41
101901014,CE3030,61
101901014,CE3110,85
101901014,CE3090,52
101701035,CE3010,57
101701035,CE4512,27
101701035,CE3030,14
101701017,CE5510,93
101701017,CE3010,34
101701017,CE3110,69
101901021,CE2050,38
101901005,CE2010,94
101801033,CE5510,81
101801033,CE3110,64
101701006,CE5510,47
101701006,CE2150,36
101701007,CE4512,92
101701007,CE3110,61
101701007,CE2010,63
101701007,CE4512,20
101801013,CE2010,68
101801013,CE3090,23
101801013,CE3110,97
101701010,CE5510,61
101701010,CE3110,92
101701010,CE3050,65
101701010,CE5510,17
101901044,CE3090,27
101901044,CE4110,89
101701047,CE4110,21
101701038,CE3030,14
101701038,CE3050,56
101701038,CE5510,39
101801042,CE2150,91
101801042,CE4512,14
101801042,CE3050,34
101801042,CE4170,33
101801043,CE3030,79
101801043,CE3010,35
101801043,CE3010,69
101701008,CE2010,1
101701008,CE2150,77
101901028,CE2030,79
101901028,CE2150,24
101901028,CE4170,95
101701050,CE2150,12
101701050,CE3050,14
101701050,CE4512,95
101801046,CE2030,58
101801046,CE4510,70
101801046,CE2010,38
101901013,CE2030,36
101901013,CE3110,72
101701008,CE4512,91
101701008,CE3110,89
101801038,CE2010,57
101801038,CE4170,91
101801038,CE3110,81
101901011,CE4510,42
101901011,CE4510,29
101901011,CE4510,17
101801041,CE3050,54
101801041,CE3010,55
101701010,CE4510,86
101801012,CE2030,5
101801012,CE2050,84
101801012,CE5510,97
101801012,CE5510,44
101701017,CE3030,1
101901040,CE2030,70
101901040,CE2030,95
101901040,CE3010,89
101701001,CE2030,94
101701001,CE3050,63
101901001,CE3010,88
101901001,CE4512,64
101901001,CE2010,5
101901001,CE4510,22
101801049,CE2050,81
101801049,CE2030,4
101801049,CE5510,12
101801049,CE2150,31
101901049,CE4510,56
101901049,CE3090,18
101801041,CE5510,15
101901023,CE2010,82
101901023,CE3030,46
101701048,CE2030,21
101701048,CE3010,56
101701048,CE2010,14
101701048,CE4512,20
101801017,CE4510,68
101701018,CE4512,27
101701018,CE2010,3
101701018,CE4110,24
101901054,CE3110,13
101901054,CE3030,7
101901054,CE2010,7
101901054,CE3030,10
101801043,CE4110,9
101801043,CE2010,64
101801043,CE4512,37
101801043,CE3090,41
