101701001,CE3090,76
101701001,CE2010,45
101701030,CE3090,38
101701030,CE5510,11
101701030,CE3030,19
101801042,CE4170,76
101801042,CE2050,12
101801042,CE3110,2
101801007,CE2050,89
101901013,CE2150,77
101901013,CE3090,50
101901001,CE3050,40
101901001,CE4510,80
101901001,CE4510,25
101901001,CE4170,77
101901029,CE5510,36
101901029,CE2050,48
101901029,CE3110,11
101901029,CE3110,48
101901046,CE5510,67
101901046,CE2010,20
101901046,CE2010,61
101901046,CE2030,60
101701052,CE4510,99
101701052,CE4510,23
101701052,CE3090,84
101701052,CE3110,47
101801041,CE3050,86
101801041,CE5510,42
101801041,CE2030,47
101801041,CE2050,65
101701012,CE4510,84
101701012,CE2050,70
101701012,CE5510,80
101701012,CE4110,97
101901018,CE3010,9
101901018,CE5510,47
101901018,CE2050,46
101801024,CE2010,2
101801024,CE4510,46
101801024,CE3050,30
101901004,CE4510,16
101901004,CE4110,61
101901016,CE4510,71
101901016,CE4510,55
101901016,CE3010,37
101701025,CE3030,72
101701025,CE2010,83
101701025,CE3090,49
101701025,CE3110,97
101901005,CE3010,35
101901037,CE2050,2
101901037,CE3110,15
101901037,CE4110,25
101801012,CE2050,4
101801012,CE3050,39
101801012,CE2050,25
101801007,CE3090,38
101801007,CE4512,19
101801007,CE4512,92
101801007,CE2150,34
101701054,CE2010,6
101701020,CE3110,96
101701020,CE5510,83
101701053,CE4170,56
101701053,CE3050,98
101701053,CE3050,34
101701053,CE2010,81
101801030,CE4110,84
101801030,CE3030,20
101701028,CE2150,89
101701028,CE2030,80
101701028,CE2030,14
101701028,CE4170,58
101701022,CE2010,89
101701022,CE3110,80
101701022,CE4110,95
101701022,CE4512,42
101701020,CE4510,55
101701020,CE2150,2
101701020,CE3050,57
101701020,CE4170,41
101801043,CE3050,34
101801043,CE3090,5
101801043,CE2030,44
101701032,CE4510,22
101701032,CE4510,83
101701032,CE2150,23
101801054,CE5510,54
101801054,CE3090,42
101801054,CE3050,39
101801054,CE4510,57
101701047,CE3110,99
101701047,CE2030,36
101801045,CE3050,69
101801045,CE3010,69
101801045,CE3030,83
101801045,CE2150,25
101901021,CE2030,11
101901021,CE5510,16
101901021,CE5510,30
101701010,CE2150,82
101701047,CE4512,35
101701047,CE3090,7
101701047,CE2150,80
101801029,CE3030,39
101801029,CE2030,45
101801029,CE4110,45
101901019,CE3030,30
101901019,CE3010,51
101901019,CE4170,67
101901003,CE4170,9
101901003,CE3030,21
101901003,CE2150,73
101901003,CE3030,60
101701007,CE3010,100
101701007,CE2010,58
101701039,CE3090,46
101701039,CE3030,85
101901040,CE4512,72
101901040,CE2050,35
101701043,CE4170,1
101701043,CE3110,16
101701043,CE2150,8
101701036,CE3090,72
101701036,CE5510,25
101701036,CE3050,59
101801008,CE3090,66
101801033,CE4512,66
101801033,CE3090,31
101801033,CE2050,99
101801015,CE2030,26
101701038,CE4512,86
101701038,CE3090,53
101701010,CE3010,8
101701010,CE3050,10
101701010,CE2030,75
101901031,CE2030,0
101901031,CE5510,60
101701004,CE3010,74
101701004,CE2150,10
101701004,CE4110,47
101801026,CE2050,76
101801026,CE4170,99
101801051,CE3090,60
101801051,CE4512,38
101801051,CE2010,73
101801051,CE3050,32
101701016,CE4512,50
101701016,CE3090,37
101901030,CE2150,8
101701033,CE2050,5
101701039,CE3030,73
101901037,CE5510,7
101901037,CE4110,79
101901037,CE4110,84
101901037,CE2150,52
101801031,CE3030,67
101801031,CE3050,27
101801031,CE3030,59
101701001,CE4510,57
101701001,CE2050,2
101701001,CE3110,61
101801048,CE2010,91
101801048,CE4110,100
101801048,CE3030,13
101801048,CE3030,25
101901028,CE4510,88
101901028,CE3090,71
101901002,CE4512,20
101801054,CE4512,24
101801054,CE4170,76
101801054,CE3030,90
101801054,CE2050,70
101801037,CE4110,6
101801012,CE4110,10
101701040,CE4110,51
101701040,CE2050,40
101701040,CE2050,16
101701040,CE2050,51
101901012,CE2150,5
101901012,CE3030,62
101901012,CE4512,26
101801019,CE4110,39
101801019,CE3110,81
101801019,CE2050,39
101801043,CE4110,87
101901036,CE3090,67
101701046,CE5510,77
101701005,CE2030,79
101701005,CE2030,97
101701005,CE2010,58
101701052,CE3090,30
101701052,CE4110,89
101701052,CE2050,13
101701052,CE2010,63
101801010,CE3010,57
101801010,CE5510,87
101801010,CE3030,62
101801010,CE3110,21
101901036,CE3010,82
101701019,CE4512,4
101701019,CE2030,54
101701019,CE4170,69
101701019,CE3110,70
101701047,CE3050,25
101701047,CE4512,84
101901044,CE3090,16
101901044,CE3030,88
101801014,CE4512,44
101801014,CE2050,93
101801014,CE3050,75
101701054,CE2030,15
101701054,CE2030,8
101701054,CE3050,24
101701054,CE3030,94
101801007,CE4512,25
101801007,CE3010,89
101801007,CE2150,55
101701007,CE3030,96
101701007,CE2030,96
101801037,CE4510,63
101801037,CE4110,17
101801046,CE4512,35
101701015,CE5510,75
101701015,CE3010,28
101701015,CE3050,48
101701047,CE2050,90
101701047,CE4110,23
101701047,CE2050,21
101801050,CE3050,92
101701030,CE3110,11
101801029,CE3090,2
101801029,CE2150,98
101801027,CE4510,69
101801027,CE2050,62
101801027,CE4110,10
101801027,CE5510,22
101701041,CE3110,51
101701041,CE4512,79
101701018,CE3030,86
101701018,CE2050,91
101701018,CE3010,12
101901027,CE3030,85
101901014,CE2150,53
101901014,CE2150,96
101901014,CE2030,86
101801013,CE2010,68
101801013,CE3110,33
101701041,CE3110,24
101701041,CE2030,56
101901034,CE3090,63
101901034,CE4170,48
101901034,CE3050,87
101901022,CE4170,7
101901022,CE3050,25
101901022,CE3050,39
101901022,CE2050,89
101701021,CE4170,7
101701021,CE4170,77
101701021,CE4110,0
101701021,CE2050,6
101701034,CE2010,62
101701034,CE2050,54
101701034,CE3110,62
101901017,CE3050,59
101901017,CE3030,90
101901017,CE2010,42
101701035,CE3050,50
101701035,CE3030,0
101701035,CE2010,50
101701035,CE4110,44
101701001,CE5510,4
101701001,CE2010,56
101701001,CE4510,58
101701020,CE5510,84
101701020,CE4510,54
101701017,CE3030,100
101701017,CE2010,4
101801019,CE2010,39
101801019,CE3010,62
101801019,CE3090,59
101801025,CE2050,63
101701019,CE3090,84
101801005,CE2030,35
101801005,CE5510,48
101901028,CE4110,39
101801013,CE4512,65
101801013,CE2050,24
101801013,CE4110,16
101801013,CE3110,5
101901044,CE3090,18
101901044,CE5510,0
101801052,CE4110,32
101801052,CE3010,9
101801052,CE4170,38
101801034,CE2050,80
101801034,CE4512,45
101801034,CE3110,57
101701029,CE3010,41
101801050,CE5510,33
101801050,CE3090,28
101801050,CE2150,95
101901020,CE4110,14
101801024,CE3050,16
101801024,CE3110,24
101901049,CE5510,8
101901049,CE2010,62
101801014,CE4170,9
101701018,CE4170,28
101701018,CE4110,67
101701018,CE3090,36
101701018,CE2030,20
101701048,CE4510,13
101701048,CE2150,28
101701048,CE4510,11
101701003,CE3030,9
101701003,CE4512,13
101701003,CE2030,5
101801038,CE2150,60
101801042,CE3090,8
101801042,CE4110,6
101801042,CE5510,65
101801042,CE4510,15
101901006,CE2050,82
101901006,CE3050,55
101901006,CE4510,93
101701047,CE5510,91
101801008,CE3090,56
101801008,CE2030,93
101701011,CE4170,13
101701011,CE5510,51
101701011,CE3110,92
101701011,CE2150,44
101901011,CE3110,13
101901011,CE5510,75
101901011,CE2050,69
101901011,CE3090,69
101901021,CE4170,84
101901021,CE4170,35
101901021,CE4510,35
101901021,CE2030,26
101701039,CE2010,11
101701039,CE2150,35
101701039,CE3090,11
101901050,CE2030,64
101901050,CE2050,9
101901050,CE3090,86
101901007,CE2010,60
101901007,CE4170,49
101901007,CE2050,94
101901007,CE4512,44
101801039,CE2030,51
101801039,CE5510,36
101801039,CE3010,94
101801039,CE2030,78
101701005,CE4510,100
101801036,CE3050,26
101801009,CE4110,39
101801001,CE2050,44
101901015,CE2050,66
101901015,CE4512,88
101901046,CE4110,20
101701007,CE2030,18
101701007,CE4510,75
101801042,CE4170,86
101801042,CE4110,7
101801042,CE3050,4
101701003,CE3090,24
101701003,CE3030,0
101701003,CE4170,32
101801005,CE5510,71
101801005,CE2010,2
101701035,CE4510,55
101701035,CE2050,21
101701035,CE2150,15
101901035,CE4110,14
101901035,CE3090,81
101901035,CE3050,39
101901024,CE2150,33
101901024,CE4510,23
101901024,CE2010,73
101901023,CE4510,72
101901023,CE2030,91
101701001,CE2050,45
101701001,CE5510,77
101901025,CE2050,52
101901025,CE3010,33
101701015,CE4110,79
101701041,CE3090,69
101701041,CE3010,8
101701041,CE3110,68
101701041,CE3030,60
101901042,CE2030,48
101801014,CE3090,84
101901007,CE2150,99
101901007,CE3010,17
101901007,CE4510,49
101701023,CE4512,78
101701023,CE3090,0
101701023,CE2050,42
101701023,CE5510,11
101701028,CE3110,28
101701028,CE4170,72
101701028,CE4510,75
101801019,CE4512,78
101801019,CE3050,44
101801019,CE2150,18
101901002,CE2030,47
101901035,CE3030,3
101901035,CE2030,99
101901035,CE3010,69
101701015,CE3030,100
101701015,CE5510,98
101701015,CE4512,21
101701015,CE3030,72
101901032,CE3090,19
101801033,CE4170,83
101801033,CE4510,0
101701030,CE4512,49
101701030,CE2030,45
101701030,CE3110,10
101901044,CE3090,67
101901044,CE4512,53
101901044,CE2050,60
101901044,CE2030,88
101701036,CE4512,69
101701036,CE3030,51
101801042,CE3110,89
101801042,CE4110,86
101801042,CE4170,62
101701021,CE3030,73
101701021,CE3050,59
101701021,CE4510,2
101801047,CE3030,90
101801047,CE4170,3
101801047,CE4110,40
101801047,CE5510,98
101701040,CE2050,63
101801013,CE5510,79
101801013,CE4110,65
101801013,CE4510,25
101701051,CE4510,24
101701051,CE2030,15
101901052,CE4512,55
101801023,CE2010,50
101801023,CE3010,99
101801023,CE4512,81
101901038,CE2050,37
101901038,CE2150,89
101901038,CE4110,32
101901038,CE4512,35
101701034,CE3090,92
101701034,CE4110,84
101801015,CE4110,62
101801015,CE2050,94
101701028,CE2150,53
101701032,CE4110,23
101701037,CE3110,31
101801022,CE2050,60
101801022,CE4110,84
101801022,CE2050,10
101801009,CE3090,15
101801009,CE2050,84
101801009,CE2050,35
101901029,CE3050,32
101901006,CE4110,86
101901032,CE4170,55
101901032,CE3010,49
101901032,CE3030,23
101701026,CE2010,79
101701026,CE3010,50
101701026,CE3090,95
101801006,CE3090,61
101801006,CE3030,42
101901027,CE4170,43
101901041,CE3090,74
101901041,CE3090,65
101901041,CE3110,89
101901029,CE2050,16
101901029,CE5510,18
101901029,CE5510,44
101901029,CE4110,96
101901016,CE3090,1
101901016,CE4110,30
101901016,CE3110,77
101701028,CE2050,87
101701028,CE3050,52
101701028,CE2050,34
101701047,CE4512,76
101701047,CE5510,46
101701047,CE2010,46
101701047,CE3110,45
101801003,CE4170,76
101801044,CE3030,55
101701052,CE3050,60
101901033,CE3050,82
101901033,CE4510,19
101701031,CE3030,88
101701031,CE2030,30
101701031,CE4510,97
101701031,CE5510,5
101801017,CE4510,36
101801017,CE2150,22
101901045,CE3010,48
101901045,CE4512,0
101901045,CE2150,0
101701025,CE5510,60
101701025,CE4170,81
101901052,CE2150,76
101901023,CE2030,59
101901023,CE4110,40
101701032,CE4170,63
101701032,CE3090,96
101701032,CE5510,45
101801038,CE2030,98
101801038,CE3030,20
101801038,CE5510,35
101901002,CE3090,80
101901002,CE3030,8
101901002,CE3090,57
101901055,CE2030,26
101901055,CE3090,47
101801015,CE3010,52
101801015,CE2050,46
101801015,CE3030,16
101701055,CE3030,32
101701055,CE4110,8
101901003,CE4110,69
101701015,CE4170,68
101701015,CE4110,61
101801016,CE3050,53
101801016,CE3110,44
101801016,CE3010,45
101701037,CE2150,31
101701037,CE2010,4
101701037,CE3110,9
101701037,CE4170,46
101901005,CE3090,68
101801005,CE4110,36
101801005,CE4170,98
101801005,CE3110,48
101801005,CE3030,67
101701006,CE3030,27
101701006,CE2010,58
101701006,CE3090,38
101701006,CE2150,74
101901006,CE3010,32
101901006,CE2010,59
101801002,CE2050,98
101701023,CE4512,5
101701023,CE2150,5
101701023,CE5510,61
101701023,CE2150,61
101801001,CE2150,37
101801001,CE4512,0
101801001,CE2050,4
101701029,CE3050,68
101701029,CE2050,97
101701004,CE3030,73
101701004,CE3090,7
101701004,CE3090,1
101801029,CE5510,13
101901030,CE3030,21
101701055,CE2030,97
101901020,CE3050,87
101901020,CE2050,66
101901020,CE2030,5
101901020,CE2010,79
101701038,CE2050,31
101701038,CE4110,7
101901026,CE2050,47
101901026,CE3010,34
101801037,CE2030,55
101801014,CE3030,35
101801014,CE3090,72
101801014,CE4170,22
101701025,CE3010,81
101901034,CE3110,42
101901034,CE3090,49
101901034,CE2150,88
101701049,CE3110,46
101701049,CE3110,34
101701049,CE2050,75
101701049,CE3010,68
101801020,CE4170,71
101801020,CE4512,29
101801020,CE3050,86
101801020,CE4170,36
101801031,CE3050,15
101701007,CE3030,47
101801036,CE5510,37
101801033,CE4512,88
101801015,CE4170,19
101801015,CE4510,97
101801015,CE3090,94
101801015,CE3010,82
101701017,CE2010,70
101701017,CE2010,8
101801037,CE3090,42
101801037,CE2050,78
101901044,CE3030,50
101901044,CE2010,16
101901044,CE4510,50
101801004,CE3110,85
101801004,CE2050,47
101801004,CE2030,77
101801004,CE4512,66
101701018,CE4170,50
101701018,CE3110,36
101901028,CE4510,86
101901028,CE2050,3
101901028,CE3010,33
101901028,CE4512,6
101801021,CE4110,86
101701046,CE3110,77
101701046,CE3050,75
101701050,CE4170,5
101701050,CE3090,77
101701047,CE4170,93
101701007,CE3050,20
101701007,CE3110,7
101701007,CE4170,19
101701007,CE3050,20
101801014,CE5510,98
101801014,CE4512,69
101801014,CE2050,46
101801014,CE2050,90
101901055,CE4512,15
101901034,CE3030,68
101901034,CE5510,13
101901034,CE3050,64
101801047,CE5510,85
101801047,CE4110,78
101801047,CE5510,90
101801047,CE3050,35
101701003,CE2050,98
101701003,CE4170,84
101701003,CE5510,7
101801037,CE4170,17
101801037,CE4170,17
101701017,CE2030,92
101701017,CE2050,34
101701017,CE3010,9
101701018,CE3110,10
101701018,CE4170,78
101701029,CE2030,67
101701029,CE2150,95
101701029,CE2150,96
101701053,CE4110,22
101701053,CE3050,12
101701053,CE2030,78
101701002,CE2150,14
101701002,CE5510,77
101701002,CE4512,73
101701002,CE2150,70
101701026,CE2010,32
101901040,CE2010,20
101901040,CE2150,3
101901040,CE3110,10
101901041,CE4512,65
101801013,CE4110,98
101801013,CE3030,78
101801013,CE2010,13
101801013,CE3030,0
101901011,CE2010,16
101901011,CE3110,14
101901011,CE4510,58
101701034,CE3010,27
101701034,CE4170,22
101701048,CE3030,42
101701048,CE4170,11
101701048,CE4110,92
101701004,CE2150,25
101701004,CE4512,40
101701004,CE3090,23
101701022,CE2150,15
101901007,CE3110,62
101901007,CE3110,69
101901007,CE4170,10
101801012,CE4110,20
101801012,CE2010,21
101801012,CE2030,12
101801012,CE4512,38
101901014,CE3050,6
101901014,CE3050,74
101701006,CE2050,98
101701006,CE3090,18
101701006,CE5510,89
101801026,CE3010,98
101801026,CE4170,40
101801026,CE4512,44
101701028,CE4170,98
101701028,CE3030,34
101701028,CE5510,69
101801027,CE5510,36
101801027,CE3010,36
101801027,CE3010,44
101801027,CE3030,40
101801023,CE3050,99
101801023,CE3010,22
101801041,CE3010,39
101801040,CE4512,60
101801040,CE3050,28
101801040,CE4510,21
101801040,CE5510,30
101901021,CE3110,41
101901021,CE2150,20
101901021,CE3090,84
101901022,CE2030,36
101701004,CE4110,91
101701004,CE4510,37
101701004,CE3050,32
101901022,CE5510,82
101901022,CE5510,0
101901022,CE3010,88
101901022,CE3010,32
101901053,CE3030,0
101901053,CE4510,94
101901053,CE2050,21
101901010,CE3030,25
101901010,CE2050,70
101701005,CE2150,65
101701005,CE3030,49
101701005,CE4170,3
101701019,CE5510,5
101701019,CE4512,25
101701038,CE2010,91
101701038,CE2030,69
101801038,CE2050,9
101801038,CE4110,24
101801038,CE3110,51
101801044,CE3010,37
101801044,CE3030,9
101901016,CE3110,37
101901044,CE3030,96
101701019,CE3090,13
101701019,CE3090,25
101701019,CE5510,60
101701016,CE4510,56
101901034,CE2150,84
101901034,CE4510,26
101901034,CE2050,28
101901034,CE3050,62
101801005,CE3030,29
101801005,CE4110,61
101801005,CE2010,77
101901035,CE3030,53
101901035,CE5510,81
101801055,CE4110,32
101801055,CE4110,99
101801055,CE2150,100
101701018,CE3030,99
101701018,CE3110,62
101701018,CE3090,85
101701030,CE3010,73
101701030,CE3030,10
101701030,CE3090,18
101801047,CE3050,36
101801047,CE2050,38
101801047,CE3090,96
101801047,CE2150,89
101801004,CE3010,53
101801015,CE3090,28
101901016,CE4512,14
101901053,CE4170,77
101901053,CE2030,68
101701049,CE4110,27
101701049,CE3090,69
101801034,CE4512,66
101801034,CE3090,14
101801034,CE4510,86
101801034,CE3050,26
101701031,CE3010,25
101701031,CE3090,13
101701031,CE2030,28
101901020,CE5510,49
101901020,CE3030,11
101901020,CE3030,2
101901020,CE4510,89
101701040,CE3030,82
101701040,CE3090,46
101901002,CE3030,92
101901002,CE3010,0
101901002,CE4510,62
101901002,CE4510,95
101701025,CE3010,12
101701025,CE3010,30
101701025,CE2050,98
101701025,CE2150,13
101901009,CE3010,52
101901009,CE3010,2
101901009,CE4170,76
101801052,CE4110,32
101801052,CE2030,25
101801052,CE3110,60
101701008,CE2150,24
101701042,CE4510,46
101701042,CE3110,19
101701042,CE4512,64
101801017,CE5510,4
101801050,CE2150,70
101801050,CE2150,96
101801020,CE3050,36
101701009,CE4512,61
101701009,CE3050,48
101901054,CE2030,92
101901054,CE2050,72
101901054,CE3010,32
101701030,CE2010,72
101701053,CE4110,16
101701053,CE4170,2
101701053,CE3110,20
101801022,CE3110,29
101801016,CE3110,11
101801016,CE4512,93
101801042,CE4510,33
101801003,CE4110,25
101701042,CE2050,85
101901028,CE3050,78
101901046,CE3090,2
101901046,CE3010,78
101901046,CE4510,12
101701050,CE2030,9
101701041,CE4510,51
101901019,CE4510,14
101901019,CE3030,13
101701004,CE2050,33
101701004,CE2050,80
101701004,CE5510,74
101701004,CE2010,88
101901016,CE2150,42
101701054,CE2150,88
101701054,CE4512,91
101701054,CE2030,49
101701054,CE4110,38
101901028,CE3110,11
101901028,CE3090,76
101701013,CE3030,62
101801023,CE2010,79
101801023,CE3030,82
101801050,CE2050,36
101801050,CE2150,92
101801050,CE3090,33
101801050,CE2010,22
101901004,CE2050,33
101901004,CE4510,85
101901004,CE2010,68
101901004,CE4110,76
101701003,CE5510,55
101701045,CE5510,23
101701045,CE3030,95
101701045,CE3050,30
101701045,CE4510,56
101801042,CE3010,82
101801042,CE3050,53
101901054,CE4512,87
101901054,CE2050,58
101901054,CE4510,53
101901054,CE2050,62
101801019,CE4510,99
101801019,CE3050,0
101801019,CE3030,9
101801019,CE2010,79
101901023,CE2050,17
101901023,CE2030,30
101901023,CE4170,41
101901023,CE5510,67
101801008,CE3050,27
101901017,CE4512,47
101901017,CE4110,17
101801019,CE3090,32
101801032,CE2010,69
101801032,CE3090,30
101801032,CE5510,35
101801047,CE3050,58
101801047,CE2150,20
101801017,CE2030,13
101801020,CE3090,85
101801020,CE3110,45
101801017,CE2030,50
101801017,CE2010,28
101801017,CE3090,37
101801017,CE2030,11
101901025,CE2050,95
101901025,CE2050,42
101801035,CE3030,89
101701049,CE4170,74
101801023,CE5510,84
101801023,CE4510,67
101801023,CE3010,72
101801023,CE2030,16
101801009,CE3090,80
101701023,CE4512,89
101701023,CE3050,4
101701002,CE4510,89
101901048,CE3030,93
101901048,CE4510,52
101901048,CE3090,51
101901048,CE3050,23
101701048,CE3030,16
101701053,CE3090,100
101701053,CE5510,77
101701053,CE4510,24
101901052,CE4110,91
101901052,CE3090,52
101901052,CE4170,44
101801051,CE2030,17
101801051,CE5510,30
101801038,CE4510,72
101801038,CE4170,93
101801021,CE2150,25
101801021,CE5510,98
101801021,CE3050,4
101801021,CE4512,23
101901039,CE4170,50
101901039,CE3010,6
101901039,CE3010,24
101901039,CE4512,72
101701008,CE3110,59
101701008,CE2010,65
101701008,CE3050,64
101701008,CE2050,48
101701014,CE2050,15
101701014,CE3050,4
101701014,CE3030,21
101701014,CE3030,67
101701003,CE2150,0
101701003,CE3110,70
101701003,CE4110,55
101701003,CE5510,37
101901017,CE2050,48
101901017,CE5510,30
101701038,CE2150,47
101701038,CE2030,46
101701051,CE3030,38
101801009,CE2030,98
101701053,CE3010,31
101801050,CE4512,10
101801050,CE4510,97
101801052,CE3110,100
101801052,CE3090,90
101901009,CE4170,80
101901009,CE2010,61
101901009,CE4510,6
101901009,CE4110,78
101701012,CE4110,32
101701012,CE3110,41
101801013,CE2050,28
101801013,CE4170,14
101801013,CE3090,74
101801013,CE4170,25
101701048,CE3030,7
101701048,CE3110,66
101901049,CE3030,3
101901049,CE3090,71
101901010,CE2050,49
101901010,CE3030,79
101701029,CE3010,46
101801029,CE4512,59
101801029,CE2050,2
101801029,CE5510,36
101701039,CE5510,56
101701039,CE4170,34
101701039,CE4110,57
101701039,CE3050,70
101701014,CE5510,64
101701014,CE2010,23
101701053,CE3030,55
101701053,CE3090,16
101801030,CE5510,1
101801030,CE4512,80
101801028,CE2010,44
101801028,CE3050,9
101801028,CE4510,38
101801028,CE3110,81
101701032,CE2030,56
101701032,CE3030,99
101701032,CE3110,61
101701052,CE2050,38
101701052,CE5510,65
101701033,CE2030,60
101801046,CE4512,43
101801046,CE4170,42
101901014,CE4110,18
101901014,CE3030,88
101701045,CE2010,49
101701045,CE3030,50
101701045,CE2150,65
101701045,CE3030,22
101701016,CE3030,76
101701016,CE3110,90
101801006,CE2010,51
101701042,CE3030,22
101701042,CE3010,38
101701042,CE3110,9
101801042,CE2150,25
101801042,CE2050,79
101801042,CE3090,52
101701020,CE4170,35
101701020,CE3010,44
101801006,CE4512,98
101801025,CE3050,15
101801025,CE4170,33
101801025,CE3030,33
101701055,CE2030,17
101701055,CE2030,31
101701055,CE4510,16
101701038,CE2050,87
101901038,CE4170,77
101901038,CE3050,69
101801036,CE5510,70
101801036,CE3090,44
101801036,CE3030,42
101801036,CE4512,31
101901021,CE2050,27
101901021,CE3010,17
101901021,CE3010,49
101901021,CE3030,14
101801036,CE4170,57
101801036,CE4110,14
101901020,CE3030,31
101901020,CE4510,93
101901020,CE2010,34
101801039,CE3110,37
101801050,CE4110,49
101901051,CE3030,70
101901051,CE3090,75
101901051,CE4170,98
101901035,CE5510,36
101901035,CE2050,0
101901035,CE4512,31
101901035,CE3090,5
101801014,CE5510,99
101801014,CE4510,97
101901045,CE3030,83
101901045,CE3030,48
