101901014,CE2150,44
101901014,CE4512,89
101701036,CE2050,42
101901030,CE4512,62
101801051,CE4110,81
101801051,CE2010,15
101801051,CE4170,43
101801051,CE3110,88
101801055,CE3110,15
101801055,CE2030,43
101801055,CE4170,39
101701042,CE4110,71
101701042,CE3110,92
101701042,CE2010,6
101801043,CE4110,14
101801043,CE3090,75
101801043,CE3030,67
101901054,CE2030,6
101901054,CE2030,55
101901054,CE4510,5
101901054,CE4510,4
101801050,CE3090,31
101801050,CE3110,43
101701017,CE2150,76
101701017,CE3090,82
101701017,CE2050,89
101901048,CE2030,1
101901048,CE2150,7
101701042,CE4510,34
101701042,CE5510,54
101801013,CE4170,100
101801013,CE2010,9
101801013,CE2150,93
101901048,CE5510,9
101901048,CE2150,83
101901048,CE5510,4
101801017,CE2010,61
101801017,CE4510,34
101801025,CE4110,33
101801025,CE2150,39
101801025,CE3030,46
101801053,CE3010,90
101801053,CE2010,74
101701039,CE3050,95
101701049,CE2050,70
101701036,CE3010,27
101801001,CE4110,93
101801001,CE3110,91
101801001,CE2050,37
101801005,CE5510,52
101701045,CE4510,40
101701045,CE2010,93
101701045,CE2010,49
101701045,CE4170,17
101701031,CE4512,28
101701031,CE4110,0
101701031,CE2050,100
101701031,CE2050,98
101901031,CE3110,27
101901031,CE5510,39
101901031,CE4110,13
101901034,CE2030,86
101901034,CE2050,2
101901035,CE3010,46
101901035,CE2030,20
101901035,CE4512,38
101801029,CE4110,22
101801031,CE3050,49
101801031,CE3010,24
101801031,CE2150,95
101801035,CE2050,75
101901008,CE2150,61
101901008,CE4510,93
101901008,CE3090,96
101901022,CE2150,30
101901022,CE4110,67
101901022,CE2150,68
101701016,CE2150,55
101701016,CE4510,29
101701016,CE4510,70
101701016,CE2030,18
101901026,CE3110,38
101701051,CE3010,60
101701051,CE4110,95
101701051,CE3030,23
101701051,CE4512,9
101801020,CE3030,72
101801034,CE5510,26
101801034,CE2050,99
101801034,CE2030,97
101801034,CE3050,11
101801004,CE2030,36
101801004,CE3050,19
101801004,CE2030,6
101701013,CE4110,12
101701013,CE4512,7
101701013,CE4110,63
101701051,CE5510,40
101701051,CE3050,13
101701051,CE2050,63
101701048,CE3010,22
101701048,CE4512,38
101801029,CE4510,18
101801029,CE5510,76
101801053,CE2030,6
101801053,CE4512,74
101801053,CE2030,15
101701044,CE4512,40
101701044,CE2010,55
101701044,CE2010,16
101801028,CE2050,91
101801028,CE4512,36
101801028,CE2010,98
101801028,CE4110,67
101901045,CE4110,31
101901045,CE4170,32
101901007,CE2050,1
101901049,CE4512,71
101701035,CE4110,3
101701035,CE5510,1
101701035,CE4510,44
101701035,CE4512,20
101901052,CE4512,49
101901052,CE3030,48
101901052,CE4510,41
101801019,CE3090,99
101801019,CE5510,7
101801043,CE3090,31
101801043,CE2010,82
101801043,CE3030,86
101701051,CE2010,42
101701051,CE3050,11
101701038,CE2150,45
101701038,CE4512,7
101701049,CE2050,19
101701049,CE2050,2
101801011,CE4170,75
101801011,CE5510,49
101701008,CE2010,28
101901039,CE5510,99
101701040,CE4110,84
101701040,CE4110,11
101901014,CE2010,90
101901014,CE4170,63
101901037,CE4110,39
101901037,CE3010,34
101901037,CE4110,37
101901037,CE4510,81
101901025,CE4110,39
101901025,CE4110,85
101901025,CE3110,21
101901028,CE4512,27
101901028,CE3030,99
101901028,CE2030,2
101801001,CE2030,27
101901012,CE2010,79
101901012,CE5510,57
101901052,CE4512,58
101901006,CE2150,9
101901006,CE2150,39
101801028,CE3050,83
101801028,CE3030,48
101801039,CE3110,3
101801039,CE4110,83
101901022,CE3090,92
101901022,CE4110,17
101701005,CE3090,97
101701005,CE4170,77
101701005,CE5510,92
101701046,CE3050,32
101701046,CE2150,30
101801035,CE3050,29
101801012,CE3050,41
101801012,CE5510,31
101801012,CE2010,2
101801012,CE2010,71
101901030,CE4110,44
101901030,CE2030,49
101901030,CE3110,59
101901030,CE3090,67
101901012,CE3090,35
101901012,CE3010,75
101901012,CE3030,1
101701011,CE2050,68
101701011,CE2010,84
101701011,CE4512,61
101701011,CE2030,29
101701011,CE2030,26
101901006,CE3030,45
101901006,CE4170,72
101901006,CE5510,93
101701018,CE3030,50
101901015,CE3090,99
101701045,CE4110,42
101801053,CE5510,16
101801053,CE5510,45
101801053,CE3090,19
101701032,CE4512,36
101801015,CE5510,65
101701004,CE2150,75
101801003,CE4510,30
101801003,CE3030,91
101701004,CE4512,28
101701004,CE2030,74
101701016,CE4510,1
101801007,CE2050,62
101801007,CE5510,81
101801007,CE3050,6
101801007,CE2150,65
101801030,CE4170,97
101801047,CE3010,39
101801047,CE2030,99
101801049,CE2030,7
101801049,CE4510,72
101801049,CE3110,62
101801049,CE2010,54
101901048,CE3090,87
101901048,CE3110,18
101701047,CE2030,35
101701047,CE4170,38
101701041,CE4170,66
101701041,CE2010,85
101701041,CE3030,32
101701037,CE4110,55
101701037,CE2050,80
101701037,CE4510,91
101701037,CE3110,34
101801035,CE4510,93
101801045,CE4110,72
101801001,CE3050,99
101801001,CE2150,35
101801001,CE3090,0
101801002,CE2150,44
101801002,CE3030,18
101701035,CE4510,98
101701035,CE3030,12
101701035,CE2150,23
101701035,CE4170,31
101901019,CE4110,56
101901019,CE2030,32
101901019,CE3050,18
101801007,CE4512,47
101801022,CE3050,85
101801022,CE2050,94
101801022,CE3030,1
101801022,CE2010,71
101901054,CE4512,22
101901054,CE4512,71
101901054,CE5510,12
101901007,CE3050,32
101901046,CE4510,47
101901037,CE2150,63
101901037,CE4170,3
101901037,CE2150,75
101901012,CE2150,20
101901012,CE3110,65
101901012,CE2010,99
101901011,CE3030,29
101801002,CE3090,93
101801002,CE4510,81
101901044,CE2050,59
101701014,CE3010,62
101701014,CE5510,94
101701014,CE3110,59
101801033,CE4510,61
101801033,CE2030,79
101801033,CE4510,32
101901004,CE2010,69
101901004,CE5510,32
101701010,CE4510,23
101701010,CE5510,39
101701010,CE2050,36
101701010,CE5510,79
101701036,CE4510,40
101701036,CE2150,39
101701022,CE3010,60
101701022,CE3030,89
101801007,CE2050,87
101801007,CE4512,40
101801007,CE2030,5
101801007,CE3010,33
101801036,CE5510,100
101801036,CE4512,87
101801036,CE4110,67
101801047,CE3110,92
101801047,CE3090,7
101801047,CE3050,30
101901011,CE3110,79
101901011,CE2010,52
101901011,CE2030,42
101701028,CE2030,59
101701022,CE3050,66
101701029,CE2050,16
101701029,CE3010,5
101801046,CE4170,21
101801046,CE4170,97
101801046,CE3010,11
101801046,CE3050,4
101901055,CE2150,74
101901055,CE4510,23
101901055,CE2010,18
101901001,CE3030,18
101901001,CE4170,59
101901001,CE3050,78
101701034,CE2050,86
101701034,CE3110,72
101701043,CE2010,93
101801035,CE3010,44
101801035,CE4170,45
101801035,CE3050,12
101801035,CE3010,83
101801035,CE2030,51
101801035,CE2150,65
101701020,CE2010,40
101701020,CE3110,10
101701020,CE3030,31
101701020,CE2030,23
101801031,CE5510,67
101801031,CE2030,100
101801031,CE3090,45
101801031,CE3010,28
101701038,CE3090,79
101701038,CE4170,58
101701006,CE5510,34
101701006,CE4170,0
101701006,CE3110,24
101701005,CE3030,43
101701040,CE4170,44
101701040,CE3090,40
101701030,CE2030,82
101701030,CE2010,85
101701030,CE3030,69
101901036,CE2010,80
101901036,CE4510,81
101901036,CE4170,60
101901036,CE3010,69
101801009,CE4170,18
101801009,CE3050,77
101801009,CE3110,40
101801009,CE3010,59
101801001,CE2030,82
101801001,CE3030,45
101801054,CE3050,37
101801054,CE2050,58
101801054,CE3030,25
101901030,CE3030,80
101901030,CE2150,76
101901030,CE2010,72
101801044,CE4512,68
101801019,CE4170,31
101801034,CE4510,55
101701039,CE2150,6
101701039,CE3110,86
101801024,CE2150,30
101801024,CE2030,39
101701039,CE2050,39
101801051,CE3010,25
101801051,CE4510,2
101801051,CE3110,82
101701054,CE4512,57
101801014,CE4512,75
101801014,CE4510,98
101901040,CE4110,35
101901040,CE2030,33
101901040,CE2050,79
101901040,CE4510,85
101801043,CE3090,48
101801043,CE2030,98
101801043,CE2050,81
101801043,CE3110,97
101701009,CE4510,2
101701009,CE2150,86
101801040,CE4170,32
101801019,CE3010,19
101801019,CE4170,26
101801019,CE2010,66
101801019,CE4170,29
101901043,CE3110,30
101901043,CE3030,67
101901043,CE5510,76
101701032,CE4510,85
101801047,CE4510,26
101801047,CE2010,36
101701049,CE3050,80
101701049,CE3090,32
101701049,CE2010,3
101701049,CE3090,2
101701053,CE3030,33
101701053,CE3010,37
101901004,CE3030,26
101701001,CE2150,87
101701001,CE4170,26
101701001,CE2050,35
101701001,CE2150,42
101701009,CE3050,67
101701009,CE4110,32
101901024,CE2150,91
101901024,CE4110,37
101701045,CE4170,27
101701045,CE3110,48
101701004,CE2030,99
101701004,CE4110,32
101701004,CE5510,35
101701039,CE3110,9
101701039,CE2030,92
101701039,CE2010,82
101701039,CE2030,76
101701003,CE4512,7
101701003,CE3110,50
101701003,CE3110,32
101801006,CE2030,60
101801006,CE3010,19
101801006,CE2150,37
101801013,CE4170,52
101901002,CE2030,11
101701031,CE4510,20
101701031,CE2050,46
101701031,CE2150,62
101801051,CE3110,51
101801051,CE3030,30
101801051,CE4110,50
101901035,CE3110,44
101901035,CE4110,23
101901007,CE2050,19
101901007,CE4170,2
101901007,CE3010,48
101901007,CE5510,46
101701052,CE2050,30
101701052,CE3090,72
101801049,CE4512,65
101801016,CE2010,47
101801016,CE4512,52
101801016,CE2050,86
101801016,CE4170,65
101801037,CE3030,43
101801037,CE4512,33
101801037,CE2010,60
101801037,CE3050,35
101801020,CE2050,90
101801020,CE4510,34
101801020,CE3090,57
101901055,CE3090,66
101901055,CE4510,65
101901055,CE4170,7
101901055,CE3030,85
101901007,CE2010,92
101901007,CE2010,30
101901033,CE3050,37
101901033,CE3030,13
101801026,CE3030,84
101801026,CE2150,73
101801026,CE3010,61
101801026,CE3030,67
101701014,CE3050,10
101701014,CE4110,99
101701014,CE3010,42
101701014,CE2150,44
101801010,CE4170,46
101701016,CE2150,91
101701016,CE2050,84
101801001,CE3030,86
101801001,CE2030,13
101801001,CE3010,30
101801001,CE5510,49
101801020,CE3090,75
101801020,CE2030,41
101801020,CE2010,96
101701048,CE2150,31
101901003,CE4512,11
101901003,CE3030,48
101701044,CE2010,63
101701044,CE2030,83
101701044,CE3010,22
101701044,CE4512,47
101701044,CE2010,22
101801023,CE2050,47
101801040,CE3050,11
101801040,CE4110,37
101801040,CE3030,3
101801040,CE3010,36
101701042,CE3010,24
101701035,CE4110,98
101701049,CE3090,54
101701049,CE4510,63
101901008,CE4170,3
101901008,CE3110,39
101901008,CE2030,75
101901008,CE5510,48
101701045,CE5510,38
101701045,CE3090,50
101701008,CE4512,1
101701008,CE2030,1
101701008,CE5510,94
101701048,CE4512,8
101701048,CE3030,77
101701039,CE4510,92
101701039,CE3110,56
101701039,CE2150,41
101701042,CE5510,27
101901051,CE3010,66
101901051,CE5510,59
101901051,CE3090,76
101801036,CE3090,28
101801036,CE4512,95
101801036,CE2010,19
101901018,CE3010,46
101701051,CE3090,99
101701051,CE4110,43
101701051,CE4510,75
101701051,CE3030,21
101801040,CE3110,94
101701027,CE3050,48
101701027,CE2150,56
101901014,CE3090,42
101901014,CE3030,76
101901014,CE2030,43
101701007,CE5510,24
101901033,CE2010,93
101901033,CE2150,10
101901033,CE4510,83
101901033,CE3010,0
101701011,CE2030,69
101701011,CE3030,34
101701011,CE2050,41
101701011,CE3030,58
101901053,CE3090,6
101901053,CE3110,61
101901053,CE2150,62
101901053,CE3090,79
101801032,CE3110,86
101901002,CE4110,61
101901002,CE3090,73
101901002,CE3050,29
101901002,CE3110,76
101701023,CE2150,52
101701008,CE3090,18
101701008,CE3030,19
101701008,CE3090,11
101801053,CE5510,53
101801053,CE2010,9
101801053,CE4110,22
101801053,CE3090,72
101901004,CE2010,4
101901004,CE3010,4
101901034,CE3010,87
101901034,CE2010,63
101901013,CE2050,94
101701035,CE5510,6
101701035,CE3030,25
101801015,CE3050,84
101901055,CE4512,10
101901055,CE3050,92
101901055,CE4110,59
101901055,CE3050,82
101901011,CE3090,16
101901011,CE2010,8
101901011,CE5510,42
101801005,CE2050,72
101801005,CE4510,34
101901042,CE4170,7
101701013,CE5510,93
101701013,CE4510,21
101701013,CE2050,62
101701013,CE4510,57
101801051,CE2150,100
101801051,CE2030,72
101801005,CE2150,79
101801005,CE2030,52
101801005,CE3110,53
101901046,CE4170,2
101901046,CE2050,51
101801025,CE3050,63
101901028,CE4110,37
101901028,CE4512,26
101701009,CE5510,19
101701009,CE4110,81
101701009,CE4110,33
101701009,CE4510,87
101901046,CE4170,54
101901046,CE3030,62
101901046,CE2030,11
101701042,CE2030,86
101801003,CE4170,4
101801003,CE5510,70
101701039,CE3110,11
101901053,CE2050,22
101901053,CE4512,59
101901053,CE4512,96
101901015,CE4110,97
101901045,CE4510,76
101901045,CE4110,90
101901045,CE4170,77
101801053,CE2050,82
101801053,CE5510,30
101801053,CE3050,66
101801053,CE4510,3
101701028,CE3090,19
101701028,CE2030,29
101701028,CE3090,44
101701028,CE2050,43
101701055,CE4110,91
101701033,CE3010,4
101701033,CE2010,64
101901044,CE2050,33
101801037,CE4510,15
101801037,CE2010,13
101701022,CE3090,6
101701022,CE4170,0
101701022,CE4170,19
101901037,CE3110,92
101901037,CE4170,61
101901037,CE4510,66
101901037,CE3030,48
101701019,CE2030,16
101701007,CE5510,64
101701007,CE3030,32
101701007,CE2010,76
101701007,CE4170,13
101701014,CE2050,25
101801024,CE4110,0
101801024,CE4510,13
101801024,CE2150,87
101801024,CE3050,38
101801004,CE4170,2
101801004,CE2050,97
101701004,CE4510,22
101701004,CE5510,2
101701004,CE2050,78
101701004,CE3010,51
101701051,CE2050,84
101701051,CE2150,17
101701051,CE2010,57
101701051,CE4110,82
101701014,CE3110,41
101701014,CE3030,73
101801034,CE3050,16
101801034,CE3050,83
101801029,CE2030,26
101801029,CE3010,42
101801029,CE3090,67
101701023,CE3030,4
101901022,CE3030,59
101901022,CE3030,25
101901022,CE4170,3
101701046,CE4512,67
101701046,CE2010,21
101701046,CE3030,94
101701035,CE3010,64
101701027,CE3090,45
101701027,CE3050,39
101701027,CE2150,39
101901023,CE5510,7
101701020,CE2050,29
101901055,CE2050,58
101901055,CE5510,53
101801005,CE3010,13
101801005,CE3010,59
101701050,CE2010,97
101701050,CE5510,85
101701050,CE4110,91
101901013,CE2010,81
101901013,CE3110,98
101901014,CE3030,69
101901014,CE4512,17
101901014,CE4170,9
101801024,CE3030,32
101801024,CE4110,11
101801024,CE3010,34
101801024,CE3030,33
101901038,CE4512,68
101901038,CE3030,76
101701047,CE3090,93
101701047,CE2010,23
101701047,CE3110,83
101801006,CE5510,55
101801006,CE3110,62
101901036,CE4170,14
101901036,CE2050,67
101901026,CE2030,97
101901026,CE3030,93
101901026,CE2050,47
101901044,CE3010,41
101901044,CE3110,61
101901044,CE3010,91
101801027,CE3030,28
101801027,CE2030,57
101801027,CE4512,39
101801027,CE2030,15
101801053,CE3010,9
101801053,CE3010,42
101801053,CE4170,32
101901037,CE3090,48
101901037,CE2030,55
101901037,CE2050,10
101901054,CE4170,95
101901054,CE2010,40
101901054,CE3010,73
101901030,CE2030,17
101901030,CE3010,58
101901030,CE4170,28
101801018,CE2030,4
101801018,CE2150,86
101801044,CE4110,85
101801032,CE4170,60
101801032,CE3090,58
101801032,CE4510,13
101801032,CE3010,78
101901028,CE2030,94
101801046,CE3030,36
101801046,CE2050,86
101901008,CE3010,8
101901008,CE3010,91
101901008,CE2050,17
101801029,CE2150,10
101801017,CE3030,47
101801014,CE2010,40
101801014,CE3110,18
101901024,CE2050,83
101901024,CE3050,78
101801007,CE3050,62
101801007,CE3050,41
101801007,CE4512,36
101801007,CE2010,15
101901054,CE5510,13
101901054,CE2150,88
101901054,CE4110,26
101901054,CE3090,88
101901016,CE3090,94
101701029,CE3050,96
101701029,CE2030,70
101701029,CE4512,81
101701029,CE4170,2
101901013,CE3110,51
101901013,CE3010,13
101701009,CE3110,49
101701023,CE2030,83
101701023,CE2050,49
101701023,CE4510,12
101901048,CE2150,0
101901048,CE2030,61
101901048,CE2150,58
101901029,CE5510,38
101901029,CE4512,89
101701041,CE2030,59
101801033,CE4170,39
101801033,CE4510,62
101801033,CE2030,87
101801008,CE4510,85
101801008,CE4110,29
101801008,CE2150,66
101801008,CE2010,61
101901024,CE2050,66
101901024,CE4170,47
101901011,CE3050,70
101901011,CE2030,15
101901011,CE3050,42
101901011,CE2010,34
101901027,CE2010,2
101901028,CE4512,76
101901003,CE3050,2
101901052,CE2010,94
101901035,CE4512,88
101901045,CE3050,79
101801024,CE4110,83
101801024,CE4512,34
101801024,CE2150,39
101901025,CE2050,43
101701032,CE3090,34
101701032,CE3090,86
101701032,CE3030,40
101701036,CE4110,83
101701036,CE3110,94
101701036,CE3050,8
101701036,CE3010,75
101701008,CE3050,21
101701030,CE4512,85
101701030,CE2150,52
101701007,CE2050,46
101701007,CE3050,7
101801008,CE4512,27
101801008,CE2030,92
101801050,CE2150,18
101901027,CE2050,50
101901055,CE3010,75
101901055,CE4110,72
101901055,CE4512,49
101901015,CE4170,22
101901015,CE4510,72
101801022,CE2150,3
101801022,CE2030,83
101801022,CE2030,74
101801022,CE2010,70
101801051,CE4512,0
101701055,CE3090,57
101701055,CE2150,85
101701025,CE3030,5
101701025,CE4510,98
101801007,CE2030,73
101801054,CE2050,5
101901019,CE3090,41
101901019,CE2050,35
101901019,CE3050,64
101901019,CE2150,97
101801015,CE4512,59
101801015,CE2150,16
101801025,CE2010,68
101801025,CE3090,75
101801025,CE2030,51
101801025,CE2030,73
101801029,CE5510,83
101801029,CE2030,67
101801003,CE3090,87
101801003,CE4510,53
101801003,CE4170,92
101801003,CE4110,82
101701019,CE4512,47
101701019,CE5510,68
101901024,CE4110,53
101901024,CE5510,26
101801026,CE2150,87
101801026,CE3110,66
101701028,CE3110,14
101701028,CE2050,83
101701028,CE5510,59
101701028,CE2050,99
101901003,CE2050,45
101801011,CE4512,3
101701050,CE4510,75
101701050,CE4510,42
101701050,CE2150,20
101801028,CE4110,95
101901051,CE3010,88
101901051,CE2010,71
101901051,CE2050,10
101801025,CE2150,35
101801025,CE4170,72
101801025,CE3030,91
101801025,CE2010,97
101801020,CE4110,71
101801020,CE4110,97
101801020,CE3090,52
101801020,CE2010,61
101901045,CE3030,61
101901040,CE4170,46
101901040,CE2050,11
101901040,CE5510,22
101901040,CE3030,40
101801030,CE3110,55
101801049,CE2010,44
101801049,CE3110,3
101801049,CE3030,41
101801036,CE4170,19
101901028,CE4170,85
101901028,CE3010,86
101901028,CE3110,91
101901028,CE5510,23
101701045,CE2030,45
101701045,CE3090,6
101701045,CE4110,52
101901045,CE5510,93
101901045,CE4170,18
101701014,CE4110,48
101701014,CE3050,16
101701014,CE2050,20
101701014,CE4512,11
101701033,CE3090,50
101701036,CE5510,73
101701040,CE4510,72
101701040,CE4110,97
101801012,CE3050,63
101801018,CE5510,72
101801018,CE5510,27
101801018,CE2030,50
101801018,CE4512,23
101901044,CE3090,54
101901044,CE2050,7
101901053,CE2030,14
101901053,CE5510,58
101901053,CE4512,74
101801008,CE3050,4
101801008,CE4110,86
101801008,CE3090,27
101801029,CE4170,79
101801029,CE2030,25
101801029,CE3030,19
101801029,CE2050,16
101901009,CE5510,1
101901009,CE5510,62
101701030,CE4170,27
101701030,CE5510,41
101701030,CE3090,34
101701030,CE3110,44
101701009,CE4512,56
101701009,CE2150,28
101901055,CE5510,11
101901055,CE3010,58
101901055,CE4110,30
101901055,CE2010,19
101801026,CE4110,91
101801026,CE5510,86
101801026,CE4170,77
101901045,CE3090,13
101901045,CE4170,93
101801018,CE2150,23
101801018,CE2150,58
101701038,CE5510,69
101701051,CE4170,19
101701051,CE4170,19
101701051,CE2050,43
101801030,CE3090,59
101801030,CE3010,24
101801030,CE4170,62
101801053,CE4170,33
101801053,CE3010,10
101701019,CE3050,26
