121801002,EE4502,85
121801002,EE2070,33
121801053,EE4502,7
121801053,EE3150,90
121801053,EE4150,30
121801053,EE4502,95
121701046,EE3170,67
121701046,EE4502,63
121701046,EE4502,80
121701037,EE4110,92
121701037,EE3150,91
121701037,EE4110,32
111901018,CS3010,21
101801051,CE4510,69
101801051,CE3090,2
101801051,CE2050,85
101801051,CE3050,44
101801047,CE5510,21
101801047,CE3050,25
101801047,CE2010,30
111901014,CS2010,71
111901014,CS3030,73
111901014,CS3010,84
121901013,EE2010,52
121901013,EE3050,93
101801008,CE2150,27
101801008,CE5510,98
111901053,CS3050,5
111901053,CS3010,63
111701038,CS3010,92
111701038,CS4010,82
111701038,CS3030,45
111701038,CS2010,79
121801030,EE3010,40
121801030,EE2170,9
121801030,EE2070,75
101801037,CE5510,14
101801037,CE4510,0
101801037,CE4510,86
111801021,CS4010,11
111801021,CS4110,34
111801021,CS5005,75
111801032,CS3030,28
111801032,CS3030,63
111801032,CS5005,22
111801032,CS2030,78
121901011,EE3150,74
121901011,EE3150,39
131901006,ME3010,47
121701034,EE2050,93
121701034,EE4170,24
121701034,EE3150,30
131801013,ME3030,96
131801013,ME3505,21
111801023,CS2010,70
111801023,CS2130,37
111801023,CS3050,26
111801023,CS4010,36
121801042,EE3050,59
121801042,EE4110,56
121801042,EE2010,87
101801011,CE3030,36
101701019,CE4170,86
101701019,CE3030,74
121801012,EE2170,12
121801012,EE3010,69
131801053,ME3050,67
131801053,ME3010,13
131801053,ME4110,38
131801053,ME3505,3
131801044,ME3505,29
131801044,ME3050,53
131801044,ME2030,100
131801044,ME4110,36
111901033,CS4150,25
111901033,CS5001,70
111901033,CS3050,55
121901023,EE4150,8
131801006,ME4170,84
131801006,ME4502,15
131801006,ME2010,36
101801022,CE4510,5
101801022,CE3110,75
101801022,CE3110,76
101801022,CE4170,71
131701046,ME3601,80
131701046,ME2030,32
121901034,EE2050,43
121901034,EE4150,82
121901034,EE4150,60
111801028,CS3030,47
101701037,CE4170,22
101701037,CE4510,97
101701037,CE3050,57
101801050,CE3010,57
101801050,CE2010,28
101801050,CE3010,35
101901005,CE3110,0
101901005,CE2010,80
111901011,CS5001,49
111901011,CS5005,30
121901013,EE2010,32
121901013,EE4110,29
121901013,EE2170,74
121901054,EE3010,71
121901054,EE2170,96
121901054,EE4150,36
121801007,EE4150,42
111801050,CS5005,60
111801050,CS5104,47
111701013,CS4010,42
111701013,CS4110,42
101801018,CE3010,22
101801018,CE3110,53
111801037,CS2130,13
111801037,CS5005,98
111801037,CS5104,5
111801037,CS5104,24
131701022,ME3506,82
121901046,EE3170,76
131901036,ME4502,67
131901036,ME3505,53
131801049,ME3601,41
121901038,EE2030,43
121901038,EE2140,50
111801019,CS4010,21
111801019,CS4010,48
111801019,CS4110,87
111801019,CS5004,36
101701047,CE3110,56
101701047,CE3110,95
131901035,ME3505,80
131901035,ME3505,100
131801049,ME3070,46
131901008,ME4502,29
131901008,ME3030,99
131901008,ME4010,39
131901008,ME3010,100
121701012,EE4110,36
121701012,EE3150,9
121701012,EE2030,15
121701012,EE2030,58
111901019,CS4150,31
131901032,ME3050,71
131901032,ME3050,59
131901032,ME3505,35
131901032,ME4110,15
131801035,ME2010,5
131801035,ME4110,72
131801035,ME2030,30
131801035,ME3505,70
101801048,CE3050,68
101801048,CE4510,36
121701025,EE4502,14
121701025,EE4150,7
121701025,EE3150,60
121801013,EE3050,49
121901023,EE2010,73
121901023,EE3010,45
121901023,EE4170,22
121901023,EE3050,0
121701017,EE2070,47
121901019,EE2170,42
121901019,EE2050,0
121901019,EE2170,32
131901049,ME4170,68
131901049,ME4110,81
131701008,ME3090,47
131701008,ME3506,71
131801027,ME3010,9
131801027,ME4110,24
131801027,ME2010,88
111801012,CS3050,6
111801012,CS5001,82
111801012,CS3050,72
121801012,EE2070,43
121801012,EE4502,72
131801042,ME4502,12
131801042,ME3030,62
131801042,ME3506,49
131801044,ME3601,90
131801044,ME4502,65
111801040,CS5005,95
111801040,CS3010,12
111801040,CS5001,67
111701035,CS5001,46
111701035,CS3010,34
121901035,EE2140,81
131801054,ME4502,70
131801054,ME3090,82
131801054,ME4170,84
131701023,ME3506,95
121801018,EE4170,49
121801018,EE4110,37
121801018,EE2050,44
121801018,EE3010,11
131801012,ME3505,55
131801012,ME2010,31
131801012,ME3050,44
131801036,ME4010,37
131801036,ME3090,64
131801036,ME2030,75
131701006,ME3090,67
131701006,ME3010,9
131701006,ME3601,63
111901039,CS5005,53
111901039,CS3030,5
111901039,CS5005,90
121901004,EE3150,72
121801048,EE3050,49
121801048,EE2140,26
121801048,EE3050,83
121801048,EE2140,37
101801038,CE2030,75
101801038,CE3110,70
101801038,CE3010,88
111901047,CS5005,14
111901047,CS5004,3
111901047,CS5005,75
111901047,CS3030,87
111901022,CS5004,26
111901022,CS4010,71
101901038,CE4510,10
101701001,CE2150,87
101701001,CE3090,76
101701001,CE2010,45
111901043,CS5104,88
111901043,CS3010,31
111901043,CS4150,27
111901043,CS3050,52
111801019,CS3050,29
111801019,CS3030,93
111801019,CS5001,14
111701003,CS4110,52
111701003,CS2030,81
111701003,CS5004,67
121901005,EE2070,100
121901005,EE3050,71
121901005,EE2010,65
121901005,EE2140,46
101701030,CE3090,38
101701030,CE5510,11
101701030,CE3030,19
131801042,ME3506,33
131801042,ME3050,11
111901001,CS3110,51
101801042,CE4170,76
101801042,CE2050,12
101801042,CE3110,2
131701030,ME4502,60
131701030,ME2010,64
131701030,ME4010,91
121801006,EE3050,89
121801006,EE3170,2
121801006,EE2140,75
121901040,EE3150,58
121901040,EE3170,2
121901040,EE4150,35
131801010,ME3506,27
101801007,CE2050,89
101901013,CE2150,77
101901013,CE3090,50
111701006,CS2010,7
111701006,CS3010,90
131701013,ME3601,51
131701013,ME2030,37
131701013,ME3050,27
121801045,EE3010,17
121801045,EE2010,56
121801045,EE4170,65
121801045,EE3050,43
111801022,CS5104,16
111801022,CS3050,74
131901034,ME3010,34
121701017,EE2070,29
121701017,EE4110,94
121701017,EE2140,49
111801002,CS3050,69
111801002,CS3010,53
111801002,CS3050,59
111801002,CS4010,15
101901001,CE3050,40
101901001,CE4510,80
101901001,CE4510,25
101901001,CE4170,77
131801006,ME3506,6
131801006,ME3506,34
111901017,CS3110,22
111701023,CS2010,90
111701023,CS5004,50
111701023,CS2130,92
111701035,CS3110,29
111701035,CS4150,20
121701049,EE4110,86
121701049,EE3170,99
121701049,EE3170,56
121701049,EE3150,8
111801009,CS5104,49
131901034,ME4170,54
131901034,ME3050,74
121801034,EE4502,62
111901045,CS3010,94
111901045,CS3010,81
121801022,EE3150,76
121801022,EE4150,69
121801022,EE2140,66
121801022,EE2010,89
131701001,ME3050,25
131701001,ME3070,60
121701014,EE4502,65
111801008,CS5005,73
111901003,CS2130,51
111901003,CS3050,88
111701047,CS5104,52
121801047,EE3170,58
121801047,EE4170,40
121801047,EE3010,11
121801047,EE4170,1
111801038,CS5004,60
111801038,CS2030,68
131801011,ME3506,68
131801011,ME4502,10
131801011,ME3050,25
121801003,EE4502,38
121801003,EE2170,96
101901029,CE5510,36
101901029,CE2050,48
101901029,CE3110,11
101901029,CE3110,48
131901016,ME4110,29
111801027,CS3030,33
111801027,CS4150,37
111801027,CS5004,44
111801027,CS5004,99
111701023,CS5001,64
111701023,CS5001,10
101901046,CE5510,67
101901046,CE2010,20
101901046,CE2010,61
101901046,CE2030,60
101701052,CE4510,99
101701052,CE4510,23
101701052,CE3090,84
101701052,CE3110,47
131901030,ME4170,71
131701049,ME3030,75
131701049,ME4502,31
131701049,ME4502,94
131701049,ME4170,10
111901017,CS3050,50
111901017,CS2130,27
111901017,CS4150,17
121901039,EE3050,55
121901039,EE3150,92
121901039,EE4502,90
101801041,CE3050,86
101801041,CE5510,42
101801041,CE2030,47
101801041,CE2050,65
101701012,CE4510,84
101701012,CE2050,70
101701012,CE5510,80
101701012,CE4110,97
101901018,CE3010,9
101901018,CE5510,47
101901018,CE2050,46
111801006,CS4010,42
111801006,CS3030,91
101801024,CE2010,2
101801024,CE4510,46
101801024,CE3050,30
121901001,EE2030,10
121901001,EE3050,69
121901001,EE4170,10
121901001,EE2030,1
111901002,CS2130,3
111901002,CS3030,24
