111701028,CS2030,51
111701028,CS3110,24
131801030,ME3010,8
111701037,CS3010,54
111701037,CS2010,27
111901007,CS5004,73
111901007,CS3010,80
131901025,ME3506,4
131901025,ME3505,33
131901025,ME3070,66
131901025,ME3070,24
121801005,EE2140,20
121801005,EE3150,36
121801005,EE4502,49
121801005,EE3170,11
121801024,EE3150,69
121801024,EE3170,91
121801024,EE2010,7
121801024,EE4110,96
131801008,ME3090,78
131801008,ME3506,65
131801008,ME3070,62
121901018,EE4502,89
121901018,EE2070,88
121901018,EE3170,30
131901048,ME2030,26
131901048,ME3010,51
131901048,ME4010,4
131901048,ME3506,78
111801006,CS5104,47
111801006,CS3030,94
111701038,CS3030,7
111701038,CS5104,35
131901017,ME3090,87
131901017,ME3601,45
131901017,ME3030,11
111801013,CS4150,38
111801013,CS2010,6
121801008,EE2030,27
121801008,EE2010,78
121801008,EE2170,98
101801008,CE4510,64
101801008,CE2030,46
101801008,CE3110,49
101801008,CE3090,62
111701014,CS5004,29
101901027,CE3110,20
101901027,CE3110,8
101901027,CE4510,20
111801030,CS3110,16
111801030,CS2010,59
131701014,ME3601,63
111901020,CS5005,45
111901020,CS5104,36
111901020,CS2010,27
131801012,ME2030,61
101801047,CE4170,46
101801047,CE3090,45
111701043,CS4110,78
111701043,CS4110,23
111701043,CS3110,21
121801006,EE2010,21
121801006,EE2070,46
121801006,EE3170,20
121801006,EE3050,0
121901035,EE4150,28
111801053,CS5104,25
111801053,CS5001,79
111801053,CS2030,35
131801054,ME3601,54
131801054,ME2030,100
131801054,ME4170,5
121801040,EE2050,39
121801010,EE3050,59
121801010,EE2140,60
111701039,CS4110,54
111701039,CS3110,90
111901048,CS3030,9
111801030,CS3110,73
101801002,CE3030,20
101801002,CE2150,6
101801002,CE3030,21
111801034,CS4010,18
111801034,CS3050,13
111801034,CS5004,20
111801034,CS4110,17
111801041,CS4110,7
111801041,CS3030,23
111801041,CS5104,50
121701035,EE3170,80
111701019,CS3110,64
111701019,CS2010,85
111701019,CS5004,24
111801055,CS4150,93
111801055,CS5004,98
111801037,CS3110,86
111801037,CS2130,47
111801037,CS3050,56
111801037,CS3030,55
121701001,EE4170,28
121701001,EE2140,72
121701001,EE2010,80
131901041,ME4170,5
131701001,ME4170,74
131801007,ME4502,69
131801007,ME3010,3
121801020,EE2010,4
121801020,EE2030,43
111801038,CS5001,89
101701044,CE2030,63
101701044,CE4110,89
101701044,CE2150,91
101701044,CE2050,95
101901042,CE2150,52
131701022,ME4110,84
131701022,ME3010,59
131701022,ME3090,39
131701022,ME3050,45
121701043,EE2010,29
121701043,EE3010,79
121701043,EE3050,19
121801014,EE3050,42
121801014,EE2070,68
121801014,EE2050,95
121801014,EE3150,47
121701019,EE2170,55
131701032,ME3070,86
131701032,ME3506,25
131801031,ME3506,73
131801031,ME3030,21
131801031,ME2010,86
101901054,CE3010,33
101901054,CE3030,46
111901014,CS2030,58
111901014,CS5104,53
111901014,CS4010,19
121801047,EE4170,14
121801047,EE4150,83
131901054,ME3601,100
131901054,ME3070,31
101801038,CE3110,27
101801038,CE4510,77
121701015,EE2030,10
121701015,EE2010,65
121801006,EE3010,97
121801006,EE3150,43
121801006,EE4150,54
111901044,CS2130,8
101801033,CE2150,20
101801033,CE2010,68
101801033,CE5510,88
101801033,CE5510,89
111701045,CS3030,68
111701045,CS2030,76
111701045,CS4110,9
111701045,CS3030,87
111701050,CS3030,52
111701050,CS2010,68
111701050,CS2130,91
131901046,ME3505,5
131901046,ME4170,52
131901046,ME3070,16
131901046,ME3050,80
131701041,ME2030,78
131701041,ME3601,9
111801031,CS3050,8
111801031,CS4110,45
111801031,CS4110,49
111801031,CS5001,21
101801021,CE3110,72
101801021,CE4512,9
101801021,CE3030,5
111901017,CS3110,45
111901017,CS3030,0
111901017,CS5001,41
111901017,CS3010,28
131701009,ME3601,79
131701009,ME4502,35
131701009,ME4110,60
131701009,ME3505,87
121801028,EE4502,12
111801018,CS2130,32
111801018,CS2010,71
111801018,CS5104,51
101901046,CE3090,81
101901046,CE3010,59
101901046,CE4170,100
101901046,CE3050,26
111901008,CS5001,36
111901008,CS2010,38
111901008,CS4010,34
111901008,CS5001,20
131901026,ME2030,16
131901026,ME3506,37
111801015,CS5001,31
111801015,CS2130,52
111801015,CS5004,62
131901024,ME4010,2
121701040,EE4502,35
121701040,EE4150,19
121701040,EE4502,78
121901018,EE2070,78
101701025,CE5510,22
101701025,CE3110,49
101701025,CE2030,34
131701028,ME2030,47
101701029,CE4510,45
101701029,CE3050,50
101701029,CE4170,90
101801036,CE4170,5
101801036,CE2010,46
131901026,ME3090,85
131901026,ME3506,76
121701028,EE4170,47
121701028,EE4110,89
121901011,EE2010,55
111801053,CS3030,28
111801053,CS4010,74
111801053,CS4010,66
101701046,CE2150,100
131701027,ME3506,91
131701027,ME4110,62
131701027,ME3506,15
131701027,ME4010,78
111901048,CS2130,1
111901048,CS4110,53
111901048,CS3010,14
111701019,CS5104,45
111701019,CS5104,35
111701010,CS3050,43
111701010,CS2010,87
131901042,ME4170,86
131901042,ME3601,43
131801011,ME4170,6
131701018,ME4010,18
131701018,ME4110,76
111701034,CS3110,28
111701034,CS4150,89
111701034,CS2030,29
111701034,CS5104,83
111901016,CS5104,61
111901016,CS3030,20
111901016,CS5004,92
101701053,CE2010,6
101701053,CE3110,88
101801049,CE2010,91
101801049,CE4512,11
111901055,CS5004,10
131801054,ME3050,3
131801054,ME3050,21
131801054,ME4010,89
131801054,ME3030,82
111801034,CS5005,68
111801034,CS3110,76
131801015,ME2010,10
131801015,ME4170,51
131801015,ME3010,82
111901012,CS3030,67
111901012,CS5104,16
111901012,CS5005,5
111901012,CS3030,23
121901046,EE3050,7
121801044,EE2050,14
121801044,EE2010,20
121801044,EE2070,4
101701032,CE3090,79
101701032,CE5510,66
101701032,CE4510,18
101901035,CE3030,77
101901035,CE2010,10
101901035,CE2030,12
131901022,ME3506,67
131901022,ME3505,54
111801014,CS2010,76
111801014,CS3050,50
101901048,CE2010,64
101901048,CE4110,35
131701049,ME3070,27
131701049,ME4502,79
131901052,ME3506,56
131901052,ME3505,51
131901052,ME3090,78
131901052,ME4010,62
101701010,CE3030,94
111901033,CS3050,40
111901033,CS3030,15
111901033,CS5104,81
111901033,CS5005,43
131901034,ME3090,37
121701048,EE3010,95
131901017,ME3010,47
121801007,EE2050,20
121801007,EE2010,67
101801053,CE4170,38
101801053,CE4510,95
101801053,CE2050,23
121701046,EE3170,22
121701046,EE4170,52
121701016,EE2010,85
131801026,ME4110,29
131801026,ME4170,86
131801026,ME4170,18
111701039,CS2130,62
131701044,ME2030,32
131701044,ME4110,82
101901015,CE2150,99
101901015,CE2010,62
121801007,EE4110,3
121801007,EE2010,28
111701038,CS4010,46
111701038,CS2130,0
121801026,EE2140,20
121801026,EE4502,9
121801026,EE3170,67
121801026,EE3150,25
121801007,EE2140,86
111801016,CS4010,76
111801016,CS5005,98
101901024,CE3030,42
101901024,CE4110,61
101801045,CE4512,66
101801045,CE5510,79
101801045,CE3030,26
101801045,CE4512,44
121901005,EE2030,84
111901004,CS5004,9
131901022,ME4170,46
131901022,ME3030,19
131901022,ME4010,88
131901022,ME4110,2
111901021,CS4110,61
111901021,CS5104,19
101801025,CE4110,71
101801025,CE5510,57
121801022,EE2010,64
121801022,EE2170,74
121801022,EE2030,46
121901053,EE2140,53
121901053,EE3170,12
121901053,EE4150,80
121901053,EE4110,83
131701008,ME3601,96
121901033,EE2070,84
121901033,EE3050,64
121801018,EE2140,62
121801018,EE3170,15
121801018,EE4170,49
131901046,ME3505,0
101801029,CE3010,95
131901026,ME3050,24
131901026,ME3090,40
131901026,ME4502,51
131901026,ME3070,91
131801017,ME3090,85
131801017,ME3090,72
131801017,ME4110,0
111701007,CS2030,39
111701007,CS4150,71
121701023,EE4502,53
121701023,EE4110,46
121701023,EE2030,37
121701023,EE2170,68
101701007,CE3110,30
101701007,CE2030,32
101801052,CE4512,66
101801052,CE4510,56
111701039,CS3050,3
111701039,CS5004,62
111701039,CS2010,11
111701039,CS3110,15
101701031,CE4510,42
121901017,EE2140,40
121901017,EE3050,62
101801055,CE2150,31
101801055,CE5510,73
101801055,CE4110,42
101801055,CE5510,63
111901020,CS4150,54
111901020,CS3050,30
111901020,CS3110,86
111901020,CS5004,83
101801042,CE3110,76
101801042,CE3010,92
131701055,ME4170,35
121701021,EE3050,14
131901018,ME3070,72
131901018,ME4110,17
131901018,ME4110,37
111901010,CS2010,96
101901031,CE3030,33
101901034,CE3050,44
101901034,CE3030,89
101901034,CE4512,12
101901034,CE4110,83
111701051,CS4110,44
111701051,CS2030,29
111701051,CS5004,65
121901032,EE4170,79
121901032,EE3170,24
121901032,EE2140,86
121901032,EE2070,11
121901042,EE2070,80
121901042,EE3150,56
101701039,CE4110,97
101701039,CE3050,100
101701039,CE4170,77
101701039,CE2150,52
131701048,ME3505,55
131701048,ME3601,78
131701048,ME4010,50
131701048,ME4502,57
111801039,CS3050,80
111801039,CS3050,19
111801039,CS2030,48
111801038,CS3010,36
111801038,CS2030,23
111801038,CS5104,83
111801038,CS4010,4
111901045,CS4110,32
111901045,CS4110,12
111901045,CS5001,100
111901045,CS4110,16
131701035,ME3090,8
131701035,ME4170,67
131901041,ME4502,96
131901041,ME2010,20
131701016,ME3050,50
131701016,ME3090,99
131701025,ME4110,0
131701025,ME4010,20
131701025,ME3601,82
131701025,ME3505,80
131801054,ME4010,71
131801054,ME4010,8
131801054,ME3050,35
131801054,ME3050,10
131701046,ME2010,70
111801010,CS5104,97
111801010,CS2010,72
121801055,EE3150,76
121801055,EE4150,83
121801055,EE2030,62
121801055,EE4150,51
111901033,CS3110,48
111901033,CS3010,8
101901044,CE3010,45
101901044,CE3090,90
111701040,CS5104,81
111701040,CS4010,74
111701040,CS3050,52
111701040,CS5001,55
121901046,EE2140,23
111701051,CS3050,23
111701051,CS2030,78
111701051,CS3050,20
111701051,CS3010,43
101801052,CE2010,90
101801052,CE4110,53
101801052,CE3010,40
101801052,CE3090,87
111801013,CS5005,25
111801013,CS3010,80
111801013,CS3010,61
101701010,CE2010,27
101701010,CE4512,15
101801014,CE2050,98
121701042,EE4110,21
121801012,EE2070,72
121801012,EE4170,67
121801012,EE2070,32
121801012,EE3010,95
111901016,CS3030,33
111901016,CS3030,7
111901016,CS4150,100
111901016,CS5104,47
131901051,ME3090,75
131901051,ME3505,12
131901051,ME3010,72
131901051,ME4170,63
111701044,CS3110,23
111701044,CS2030,97
101701035,CE2010,93
101701035,CE3050,61
101701035,CE3110,41
101701035,CE2150,22
121901047,EE3170,69
111801049,CS5005,16
111801049,CS4010,16
101901038,CE4110,6
101901038,CE2030,82
121901006,EE3050,99
111901011,CS2130,89
101901045,CE3050,96
101901045,CE4170,94
101901045,CE2050,49
111801041,CS3050,66
111801041,CS4010,83
111901021,CS4010,68
111901021,CS3110,87
111901021,CS5001,72
131901049,ME4502,32
131901049,ME3050,51
111801045,CS4110,54
111801045,CS5001,81
111801045,CS3010,55
111801045,CS5004,35
101701016,CE3110,10
121801008,EE2050,66
121801008,EE4110,41
121801008,EE4502,90
111801007,CS2010,77
111801007,CS5004,43
111801007,CS2130,4
111901043,CS5004,62
111901043,CS4110,3
111901043,CS2010,18
131801010,ME3070,7
101801008,CE4170,21
101801008,CE2050,46
101801008,CE2010,40
121801013,EE2070,73
121801013,EE4170,82
121801013,EE3050,57
121801013,EE4150,45
121701012,EE3170,91
121701012,EE2010,17
131801008,ME2010,74
131801008,ME3090,27
131801008,ME3506,62
131801008,ME2010,75
121701006,EE4170,12
121701006,EE2030,98
121701006,EE2010,62
121701006,EE2070,95
101701053,CE2030,16
101701053,CE4512,61
121801013,EE2030,74
121801013,EE4150,9
121801013,EE2010,5
121801013,EE3150,17
131901039,ME3601,74
131901039,ME3070,23
131901039,ME2030,14
131901039,ME3050,85
121701055,EE4170,100
121701055,EE3170,6
131701022,ME3506,57
121701025,EE3010,15
121701025,EE2170,28
121701025,EE2030,97
101801050,CE4512,70
101801050,CE3050,95
101801050,CE3090,71
101801050,CE2010,21
101701016,CE3010,79
101901024,CE3010,63
101901024,CE3030,83
101901024,CE5510,47
131701038,ME3090,61
131701038,ME4010,72
131701038,ME3070,70
131701038,ME3506,18
101901004,CE4512,34
101901004,CE4510,89
131801027,ME3090,49
111801011,CS3050,7
111801011,CS2130,19
111801011,CS4010,17
111801011,CS4110,0
121801004,EE4110,77
121801004,EE2170,1
121801004,EE3150,86
101801044,CE3110,13
101801044,CE3090,58
101801044,CE2030,3
101801044,CE3090,59
101801054,CE3090,51
121801017,EE4150,88
121801031,EE2070,83
121801031,EE3150,36
121801031,EE4150,55
121801031,EE2030,29
101901055,CE3030,8
101901055,CE2050,1
101901055,CE3010,53
101901055,CE3090,57
121701047,EE4502,59
121701047,EE2070,58
111901023,CS5001,70
101801021,CE4110,25
101801021,CE4110,66
101801021,CE4510,1
101801021,CE3010,74
101701032,CE3010,96
111701021,CS3110,25
111701021,CS3010,40
111701021,CS2030,54
111701021,CS3010,17
121701006,EE2050,13
121701006,EE3010,36
121701006,EE2140,24
111901039,CS2030,90
111901039,CS4010,66
121701054,EE3010,67
121701054,EE2070,16
131901006,ME4010,93
131901006,ME2010,74
131901006,ME3010,53
111701006,CS4010,25
111701006,CS2130,99
111701006,CS3050,80
111901004,CS4150,66
111901004,CS5005,40
111901004,CS5004,99
111901004,CS4110,38
101701050,CE3050,85
131701011,ME4170,93
121901042,EE4110,82
121901042,EE3150,51
121901042,EE3010,57
121901042,EE3170,56
101701025,CE3030,85
101701025,CE2150,81
101701025,CE2050,70
101701025,CE2030,26
101901015,CE2150,13
101901015,CE4510,73
101901015,CE2030,68
101901015,CE2010,8
101701027,CE3010,81
101701051,CE3010,3
101701051,CE4170,7
101701051,CE3010,90
101701015,CE4512,63
101701038,CE3090,53
101701038,CE4510,29
101701038,CE2150,53
101701038,CE4512,19
131701020,ME3506,42
121701046,EE2140,29
101701022,CE3090,47
101701022,CE2010,28
101701022,CE2010,50
121901002,EE4170,64
121901002,EE2010,64
121701022,EE4150,95
121701022,EE4110,81
121701022,EE4170,69
121701022,EE3050,92
111701028,CS3050,43
111701028,CS2130,7
131801041,ME3070,93
131801041,ME3090,69
101701052,CE4512,13
101701052,CE3010,62
101701052,CE3110,77
131701010,ME3090,9
121801002,EE2010,20
121801002,EE3050,36
101801047,CE5510,8
101801047,CE4110,29
101801047,CE3050,32
101801047,CE2050,77
121901042,EE2050,13
131901004,ME3050,98
131901004,ME3030,73
101901018,CE4512,74
101901018,CE3050,31
101901018,CE3030,30
101901018,CE3030,38
111801033,CS5104,83
111801033,CS4150,52
121901012,EE4110,10
121901012,EE4502,60
121901012,EE4502,78
121701021,EE2030,96
121701021,EE4502,86
131701042,ME3030,75
131801011,ME4502,11
131801011,ME3601,94
131801011,ME3506,69
101801052,CE3010,18
101801052,CE4512,19
101801052,CE3110,75
101801052,CE4510,35
131801049,ME2010,36
131801049,ME3070,13
131801049,ME3506,99
131801049,ME3030,44
111901055,CS5005,39
101901030,CE3110,21
101901030,CE3030,53
101901030,CE4170,89
131701029,ME2010,10
131701029,ME3090,61
131701029,ME4110,87
131701029,ME4170,55
101901023,CE2150,54
101901023,CE3050,19
101901023,CE3050,73
101901027,CE2050,19
101901027,CE3050,86
101901027,CE5510,62
131801016,ME3090,51
121901021,EE3050,89
131701020,ME3506,74
131701020,ME4110,83
131701020,ME3010,51
131701020,ME2010,50
101701040,CE4170,8
101901024,CE4170,77
101901024,CE4512,73
101901024,CE3050,7
101901024,CE2030,66
121901009,EE2170,61
121901009,EE4110,90
121901009,EE4170,36
121901009,EE3010,17
111701032,CS2010,8
101801055,CE4512,38
111901023,CS4110,5
111901023,CS2030,94
111901023,CS5104,2
131701025,ME3030,6
131701025,ME3506,55
101901028,CE2030,35
101901028,CE3030,99
131901030,ME3506,69
131901030,ME4010,97
131701005,ME4010,51
131701005,ME4502,16
131701005,ME3505,66
131701005,ME3601,58
111901026,CS2030,74
111901026,CS3050,6
111901026,CS5001,22
101701042,CE4512,56
111801031,CS5004,86
111801031,CS5001,7
121901036,EE3170,72
131701034,ME3050,56
131701034,ME3601,94
111801014,CS2130,18
111801014,CS2030,9
101701045,CE4170,94
101701045,CE4110,42
101701045,CE4110,46
101701045,CE5510,24
101701043,CE2030,49
101701043,CE3010,71
101701043,CE2050,95
101701043,CE5510,33
131801033,ME3505,31
111901044,CS3010,69
111901044,CS2010,72
111901044,CS2130,93
111901044,CS4010,92
131901051,ME3090,79
121801053,EE3010,80
101701042,CE4512,55
101701042,CE4110,56
101701042,CE3090,57
101901043,CE3050,1
101701007,CE4170,4
101701007,CE3050,47
101701007,CE3090,56
101701007,CE3110,99
121701011,EE3050,35
121701011,EE2170,58
121701011,EE2030,36
121701011,EE2140,82
111701025,CS4110,60
111701025,CS5104,49
111701025,CS4010,76
101901022,CE2030,29
121701019,EE3010,3
121701019,EE3010,3
131801035,ME3601,40
131801035,ME3010,58
131801035,ME2010,77
131801035,ME3050,85
121701028,EE3150,67
121701028,EE3010,46
131901054,ME4010,1
131901054,ME3010,20
131701042,ME3030,51
131701042,ME4502,71
131701042,ME4110,11
121701018,EE2170,56
131701024,ME2030,7
131701024,ME3506,9
131701024,ME3070,45
121901042,EE2030,52
131901023,ME3506,31
131901023,ME4110,24
131901023,ME3090,58
121801024,EE2030,85
121801024,EE4170,43
121801024,EE2170,58
121801024,EE4110,80
101701001,CE2010,71
101701001,CE4170,69
101701001,CE2030,93
101901033,CE4512,15
101901033,CE3090,21
101901033,CE2010,62
101901033,CE2050,65
121801004,EE2010,92
131701042,ME3506,62
131701042,ME3505,1
131701042,ME3506,29
131701042,ME3070,88
111901012,CS3050,83
111901012,CS4110,48
131801008,ME3030,3
131801008,ME3090,74
131801008,ME2030,32
111701054,CS4110,86
101701018,CE2150,90
101701018,CE2150,12
131901054,ME3030,39
121801043,EE3010,22
121801043,EE2010,78
121801043,EE4150,51
121801043,EE2010,28
131901043,ME2010,27
131901043,ME4502,72
121701011,EE4150,71
121701011,EE3050,44
121701011,EE2170,56
121701011,EE3170,15
121701026,EE2010,61
121701026,EE4502,98
121701026,EE2030,2
121701026,EE3170,2
131701029,ME3505,88
131701029,ME3010,3
131701029,ME4170,54
131701029,ME4170,61
121701015,EE4150,53
121701015,EE3170,43
121701015,EE3170,12
101701046,CE3090,51
121801042,EE2070,83
121801042,EE2140,26
131901037,ME4502,36
131901037,ME4170,46
121801021,EE2050,81
121801021,EE2050,90
111901036,CS3050,22
121701003,EE2140,57
121701003,EE2010,84
121701003,EE3050,87
121701003,EE4110,78
101901050,CE2050,11
101901050,CE2030,41
101901020,CE5510,81
101901020,CE4512,97
101901020,CE3030,36
101901020,CE5510,61
121901040,EE3170,44
121701044,EE3050,55
121701044,EE3010,27
121701044,EE3170,55
101701028,CE2010,84
131901044,ME2030,42
131901044,ME3050,45
131901014,ME3506,96
131901014,ME3030,17
131901014,ME2030,3
131901014,ME3505,46
101701017,CE3010,78
101701017,CE3050,68
131801054,ME2030,81
131801054,ME3090,55
131801054,ME4502,67
121801043,EE2030,81
121801043,EE4110,26
121801043,EE3150,68
101801027,CE4170,53
121901016,EE2170,73
121901016,EE3150,86
121901016,EE2050,61
131901021,ME2010,82
131901021,ME4110,88
131901021,ME3090,98
111701040,CS5005,52
111701040,CS5005,39
111701040,CS5001,73
111701040,CS5005,28
131901037,ME4010,26
131901037,ME3030,60
131901037,ME3050,94
121801009,EE4110,60
121901032,EE2140,80
121901032,EE4110,23
121901032,EE2010,14
121901032,EE4170,69
121901052,EE2170,91
121901052,EE4502,67
121901021,EE4150,98
121901021,EE4170,3
121901021,EE4150,23
101701008,CE4512,94
101701008,CE4510,91
101901020,CE2150,58
101901020,CE4110,27
101901020,CE2010,38
101901002,CE5510,30
101901002,CE3050,2
101901002,CE2030,44
111901045,CS5005,97
111901045,CS3030,76
111801003,CS4110,37
111801003,CS3030,45
121701006,EE3170,56
121701006,EE2170,58
101901051,CE4512,47
121901021,EE3050,7
121901021,EE4150,5
101801010,CE3110,38
101801010,CE2010,48
101801010,CE5510,47
101801010,CE4110,88
101801036,CE3110,67
101801036,CE4110,95
101801036,CE2030,74
101801036,CE2030,32
111801027,CS5001,3
111801027,CS5004,16
111801027,CS3030,4
131701032,ME3506,58
131701032,ME3010,66
131701032,ME3601,88
131701032,ME3030,55
111701033,CS5104,14
121701033,EE2070,48
121701033,EE3050,83
121701033,EE4150,56
121701033,EE3170,44
131801011,ME4502,35
131801011,ME2010,77
131801011,ME3010,72
131801011,ME3050,16
121701013,EE2010,55
121701013,EE2070,17
131701007,ME2030,26
131701007,ME3601,38
131701007,ME3070,74
111701028,CS3010,49
111701028,CS4110,37
101701019,CE2030,67
101701019,CE4170,68
101701019,CE3010,68
111801012,CS5005,2
111801012,CS2030,30
111801034,CS5104,82
111801034,CS5001,79
111801034,CS5004,29
101901016,CE2050,74
121701033,EE2050,86
121701033,EE2140,8
121901038,EE2010,69
121901038,EE4110,82
121901038,EE4150,32
101901003,CE4512,42
101901003,CE3110,85
101901003,CE4170,71
101901003,CE4170,39
101901006,CE3110,10
101901006,CE3010,76
101901006,CE4170,28
111901031,CS5005,94
111901031,CS2010,99
111901031,CS3110,51
121701017,EE2170,66
121701017,EE3050,30
121701017,EE3170,56
101801015,CE3030,40
101801015,CE4110,35
121701054,EE2050,58
121701050,EE3010,44
121701050,EE2050,53
121701050,EE4110,92
101701038,CE2050,25
101701038,CE4510,96
101701038,CE3030,96
101701038,CE4170,70
101801004,CE4110,67
101801004,CE3050,60
101801004,CE3110,11
111701048,CS5001,56
111701048,CS3050,1
131701048,ME3070,57
131701048,ME3050,21
101901015,CE3010,19
101901015,CE2050,40
101901015,CE2010,8
121901050,EE4502,35
121901050,EE4170,30
121901050,EE4150,59
111901029,CS5005,57
111801010,CS2130,32
111801010,CS5004,15
131901044,ME3030,3
131901044,ME3050,9
101801013,CE3050,13
101801013,CE4110,88
111701022,CS3110,13
111701022,CS4110,48
111701022,CS3030,67
111701022,CS4010,90
121901024,EE2030,5
121901024,EE3050,68
121801033,EE2050,17
121801033,EE2140,96
121801033,EE2030,71
131901037,ME3090,1
101801052,CE5510,92
101801052,CE3090,83
101801052,CE2150,72
111901049,CS4110,85
111901027,CS2010,28
111901027,CS4150,85
121901043,EE2030,51
121901043,EE3150,20
121901043,EE2050,36
101901019,CE2150,54
101901019,CE2030,21
101901032,CE3010,38
101901032,CE3090,51
111701019,CS3030,44
111701019,CS5004,31
111701019,CS3010,58
111701019,CS5005,75
111701019,CS5004,47
121901051,EE2140,80
121901051,EE2050,3
121901051,EE2050,12
121901051,EE4502,92
111701040,CS4010,31
111701040,CS5005,84
111801029,CS5001,51
111801029,CS5005,51
111801029,CS5104,66
111801029,CS3110,64
131801043,ME4170,88
131801043,ME3601,95
111701042,CS3050,72
111701042,CS3110,100
111701042,CS5005,21
111701042,CS2010,31
101701028,CE3010,69
101701028,CE2150,33
101701028,CE2050,83
101701017,CE2150,91
101701017,CE3050,15
101701017,CE3010,53
101701017,CE3010,37
131901040,ME3050,44
131901040,ME3070,50
131901040,ME3010,75
131901040,ME4502,49
101901034,CE2010,85
101901034,CE5510,75
101901034,CE2050,56
101901034,CE3110,34
121701054,EE2050,43
101901014,CE3010,12
101901014,CE2150,83
101901014,CE4512,27
101901014,CE3010,0
121901004,EE4110,25
121901004,EE4502,67
121901004,EE2070,68
121901004,EE4170,41
131801045,ME3030,14
131801045,ME3010,66
131701027,ME3090,94
121901007,EE4170,96
121901007,EE2140,24
121901007,EE3170,11
131801007,ME3090,33
111801016,CS3110,100
121801008,EE2140,5
121801008,EE2010,31
121801008,EE2030,30
111801023,CS3110,74
111801023,CS3010,1
111801023,CS5004,25
111801023,CS3110,29
101801048,CE2150,97
101801048,CE4512,83
121701029,EE4170,42
121701029,EE3170,96
131801027,ME4502,11
131901033,ME3070,71
111801043,CS4010,28
111801043,CS4010,57
101801040,CE3030,33
101801040,CE4170,43
101801040,CE3110,77
101701048,CE2150,88
101701048,CE4110,27
111701050,CS3110,37
111701050,CS3030,96
111701050,CS2030,63
121801038,EE4502,93
121801038,EE2050,44
121801038,EE4110,8
111701005,CS5001,24
111701005,CS5001,40
101801050,CE2050,3
101801050,CE5510,15
131801047,ME2030,32
131801047,ME3030,21
131801047,ME2010,63
131901012,ME4502,25
131901012,ME3070,67
101801041,CE5510,34
101801041,CE4170,89
101801041,CE3110,47
101701040,CE4510,4
101701040,CE2030,100
101701040,CE2010,41
101701040,CE5510,13
131701055,ME4502,36
131701041,ME3050,26
131701041,ME3505,75
131701041,ME3030,79
131701041,ME3090,19
131801035,ME4110,11
131801035,ME2030,29
111701001,CS2030,40
111701001,CS3010,25
111801001,CS3030,98
131801011,ME3506,50
121701054,EE2070,48
121701054,EE3150,64
