131701013,ME2030,20
131901027,ME4010,59
131901027,ME3090,69
131901027,ME3050,84
131901027,ME3505,26
131801009,ME4010,68
131801009,ME3090,31
131801009,ME3505,45
131801009,ME3030,86
131801037,ME2030,68
131701032,ME3030,60
131701032,ME3506,12
131701023,ME3090,19
131901025,ME3050,20
131901025,ME4502,91
131901025,ME3090,15
131901025,ME3505,23
131701032,ME3010,64
131901054,ME3070,79
131901054,ME4110,15
131801031,ME3050,7
131801031,ME3070,38
131801031,ME4110,38
131801031,ME4110,60
131901030,ME4170,72
131901030,ME3010,68
131901030,ME3030,22
131901019,ME3010,23
131701008,ME4010,95
131701008,ME3030,56
131901033,ME3050,44
131901033,ME3050,48
131901033,ME3010,92
131901033,ME3505,8
131901043,ME2010,61
131901043,ME3090,32
131901043,ME3505,87
131801032,ME3010,93
131801032,ME4502,49
131801032,ME3030,88
131801032,ME2030,92
131801036,ME3090,89
131801036,ME2010,44
131801036,ME2030,72
131901048,ME3506,22
131901048,ME4110,96
131901048,ME3506,87
131801029,ME4170,73
131801029,ME3010,76
131801045,ME2030,0
131701026,ME2010,16
131801039,ME4010,46
131801039,ME3050,60
131801039,ME3050,16
131801039,ME4010,24
131801012,ME3505,54
131801012,ME3506,1
131801012,ME3506,73
131701008,ME3070,52
131701008,ME4502,40
131701008,ME4170,72
131701008,ME3506,64
131701040,ME3010,44
131701040,ME3506,49
131701040,ME3601,8
131901050,ME4502,24
131901050,ME4502,28
131901050,ME4110,89
131801010,ME2030,17
131801010,ME3505,11
131901015,ME4010,74
131901037,ME4170,36
131701022,ME2010,41
131701022,ME3506,71
131801024,ME2030,94
131801024,ME3505,58
131801024,ME3010,78
131801024,ME3090,56
131801018,ME3090,86
131801018,ME4170,52
131801026,ME3090,65
131701032,ME3601,50
131701032,ME3090,79
131701010,ME3070,29
131701010,ME3050,68
131701010,ME3090,31
131701013,ME3070,34
131701013,ME4010,61
131701013,ME3506,39
131801024,ME4010,79
131801024,ME4170,55
131801024,ME3601,34
131901050,ME4110,24
131901050,ME4502,55
131901010,ME3050,23
131701010,ME3505,23
131701005,ME3506,56
131701013,ME3601,91
131701013,ME2030,13
131701013,ME3070,92
131701013,ME3505,66
131901032,ME3070,19
131901032,ME3505,17
131901032,ME3506,83
131901032,ME3090,49
131801027,ME4110,61
131801027,ME2030,62
131801027,ME3010,22
131801027,ME3010,94
131701002,ME3070,28
131801036,ME4502,85
131701044,ME3505,15
131701044,ME4502,60
131901046,ME4502,55
131901046,ME2030,14
131701021,ME4010,37
131701021,ME3010,14
131701021,ME4010,35
131701021,ME3070,85
131801014,ME3010,5
131801014,ME3050,95
131801014,ME3010,86
131901042,ME4110,77
131901042,ME3050,35
131901042,ME4502,32
131901042,ME3050,2
131901030,ME4010,2
131901030,ME4170,80
131701005,ME3601,52
131701005,ME4170,25
131801031,ME4170,20
131801031,ME3010,58
131801034,ME3030,68
131801034,ME3601,98
131701008,ME3050,1
131701008,ME3505,73
131701008,ME2030,7
131701012,ME3030,28
131701012,ME3010,22
131701032,ME3010,19
131701032,ME3030,50
131701032,ME4110,46
131701046,ME3601,55
131701046,ME3505,14
131701046,ME3601,24
131701046,ME4170,41
131801019,ME3506,81
131701034,ME3505,52
131701034,ME4110,30
131701034,ME4502,1
131801012,ME2030,79
131801012,ME3070,5
131801012,ME3050,76
131801012,ME2030,27
131901016,ME3050,97
131901016,ME2010,90
131901016,ME2010,33
131901016,ME3010,11
131701052,ME2010,70
131701052,ME3010,20
131901010,ME3505,66
131901010,ME3050,63
131901010,ME4502,78
131901010,ME3070,3
131701014,ME3010,72
131701014,ME4502,41
131701014,ME2030,100
131901007,ME2030,59
131901052,ME3070,99
131701027,ME3010,98
131701027,ME3010,54
131701027,ME3505,40
131701027,ME3050,44
131901036,ME3090,93
131901036,ME3030,42
131901036,ME4110,27
131901036,ME2030,13
131901031,ME3010,89
131701032,ME3030,64
131801014,ME3010,53
131801013,ME3070,10
131801013,ME4110,90
131701017,ME2030,100
131701017,ME2030,39
131701017,ME3090,71
131701017,ME2010,59
131801048,ME4170,96
131801048,ME4010,32
131801048,ME3010,11
131701002,ME4502,67
131701002,ME3070,8
131701002,ME3505,97
131801042,ME4502,59
131801042,ME2030,28
131801042,ME2010,84
131801042,ME4010,83
131801054,ME4502,9
131901023,ME4010,58
131901024,ME3070,81
131901024,ME3030,16
131901024,ME3505,74
131701024,ME3601,55
131701024,ME4502,85
131701043,ME3030,4
131701043,ME3601,11
131701043,ME3030,34
131701002,ME2030,48
131701002,ME3601,15
131701002,ME4502,64
131801029,ME4010,68
131801029,ME4170,28
131801029,ME4170,15
131901013,ME3070,21
131901010,ME4502,91
131901033,ME3090,73
131901033,ME3070,69
131801045,ME3506,82
131801045,ME4170,68
131801045,ME2010,17
131801046,ME3030,45
131801046,ME3601,64
131801046,ME2010,1
131801046,ME3505,32
131901041,ME3070,8
131901041,ME3505,7
131901041,ME2010,12
131901050,ME4010,81
131801034,ME2010,95
131901043,ME3601,24
131901043,ME3505,60
131901043,ME4170,67
131901043,ME4110,24
131901027,ME2030,11
131901027,ME3601,9
131901027,ME3506,61
131801027,ME4010,80
131901031,ME3506,22
131901031,ME3070,4
131901031,ME4502,84
131701048,ME4010,93
131701048,ME2010,15
131701048,ME3070,35
131701048,ME4010,74
131701046,ME3090,74
131801033,ME4010,64
131801033,ME4010,48
131801014,ME4170,36
131801004,ME4170,91
131801004,ME3050,97
131701010,ME3601,84
131801025,ME4010,32
131701018,ME3506,67
131701018,ME3030,95
131901003,ME4010,38
131901003,ME3090,66
131801035,ME4502,0
131801035,ME3601,10
131901033,ME3505,97
131901033,ME3030,90
131901033,ME2010,52
131901033,ME4110,52
131801049,ME3050,93
131801049,ME3505,72
131801049,ME3070,44
131801049,ME4110,61
131701023,ME3506,5
131701023,ME3505,83
131701023,ME3090,59
131701023,ME3601,6
131701010,ME4170,4
131701010,ME4170,81
131701010,ME3010,12
131901050,ME3070,58
131901031,ME3505,86
131701006,ME3505,54
131701006,ME3010,17
131701006,ME3030,30
131801052,ME4502,33
131801052,ME2010,36
131801052,ME3010,84
131701005,ME3506,46
131801018,ME3505,90
131701044,ME2010,79
131701044,ME4170,12
131701044,ME3601,76
131701044,ME2030,22
131901025,ME3010,4
131901025,ME4010,82
131901025,ME3010,55
131901025,ME3601,31
131801007,ME3010,12
131801007,ME3050,82
131801007,ME3070,29
131801030,ME3090,10
131801030,ME4110,44
131801030,ME3070,42
131901051,ME3070,78
131901051,ME3090,17
131901051,ME3505,39
131901051,ME4502,69
131801002,ME3505,78
131901043,ME2030,11
131701054,ME3601,73
131701054,ME4170,47
131701054,ME4010,57
131901025,ME3505,93
131901025,ME3050,80
131901025,ME4010,90
131701052,ME3030,11
131701052,ME3506,99
131701052,ME3090,8
131701012,ME2030,40
131701012,ME4170,11
131701012,ME4010,41
131801017,ME3010,30
131701023,ME4502,4
131901045,ME2010,21
131901045,ME3010,63
131901045,ME4110,47
131901045,ME2010,14
131701045,ME4502,37
131701045,ME4110,64
131701045,ME3010,37
131701045,ME3505,90
131701048,ME4170,59
131701048,ME3505,41
131901019,ME3505,94
131901019,ME3505,27
131901013,ME4110,30
131901051,ME2010,81
131901051,ME3070,49
131901051,ME2030,40
131901001,ME2010,16
131801037,ME4110,37
131801037,ME3505,44
131801037,ME4110,98
131701048,ME3090,26
131701048,ME4010,29
131701048,ME3090,90
131901048,ME3505,100
131901048,ME2030,75
131901048,ME2010,23
131901048,ME3601,88
131801032,ME4170,35
131801032,ME3601,36
131801032,ME3030,79
131801032,ME4502,14
131801013,ME3601,93
131801013,ME3601,47
131701035,ME3070,88
131701035,ME2030,17
131701053,ME3070,58
131701053,ME4010,51
131701053,ME3601,55
131701053,ME3601,86
131901025,ME4170,49
131901025,ME3010,20
131901025,ME3050,44
131901025,ME4110,97
131701025,ME2010,49
131701011,ME3601,18
131701011,ME3505,39
131701011,ME2010,67
131701011,ME3030,46
131901043,ME4010,54
131901043,ME3505,7
131901043,ME3010,92
131901012,ME3050,15
131901012,ME3030,63
131801041,ME3050,26
131801041,ME3601,63
131801041,ME4502,62
131701044,ME3030,28
131701044,ME3010,91
131701044,ME3070,86
131701044,ME3090,2
131801037,ME3090,8
131801019,ME3030,60
131801019,ME4502,10
131801019,ME3010,83
131801019,ME4170,100
131901040,ME3030,51
131901040,ME4170,1
131901040,ME3070,49
131701054,ME4170,12
131701054,ME3506,94
131701036,ME4502,67
131701036,ME4110,99
131701036,ME3030,33
131801001,ME3601,100
131801001,ME4110,48
131801001,ME3030,86
131801012,ME3030,32
131801012,ME4010,71
131801012,ME2010,42
131801051,ME3601,89
131901040,ME4170,12
131901040,ME3030,13
131901040,ME3601,87
131901040,ME3505,27
131901016,ME3070,92
131901016,ME2010,50
131901016,ME2010,59
131901006,ME3506,30
131801037,ME2010,5
131801037,ME3601,27
131801024,ME4110,16
131801024,ME3601,51
131801024,ME4170,10
131801024,ME3050,45
131801013,ME3505,36
131801013,ME3070,78
131801013,ME3090,33
131701003,ME2030,51
131701003,ME3505,10
131701003,ME3090,24
131801046,ME3601,83
131801046,ME3050,30
131801039,ME3601,14
131801039,ME4502,89
131801039,ME3050,98
131801039,ME3090,28
131701011,ME2030,72
131701011,ME3090,2
131701033,ME3601,72
131701033,ME2030,50
131701033,ME4170,60
131701041,ME4170,69
131801047,ME3050,48
131801047,ME3070,67
131901023,ME3090,19
131901038,ME4170,92
131901038,ME4110,69
131901038,ME2030,78
131901038,ME3505,84
131701036,ME3010,96
131901006,ME2010,55
131901006,ME3070,12
131901015,ME4010,41
131701026,ME4110,99
131801034,ME3030,71
131801034,ME3030,12
131801034,ME3506,45
131801034,ME4502,83
131701033,ME3090,92
131701033,ME3090,69
131801047,ME3090,89
131801047,ME2030,71
131801047,ME3090,61
131701034,ME3506,48
131701034,ME3090,31
131701034,ME3050,18
131701024,ME3010,21
131801049,ME4170,80
131801049,ME3070,98
131701052,ME3090,86
131701038,ME3601,62
131701038,ME4010,18
131701022,ME3601,15
131901050,ME4170,15
131901050,ME4110,77
131901030,ME3506,78
131901006,ME3601,25
131901006,ME4110,21
131701006,ME3506,23
131801004,ME3506,96
131801004,ME3050,48
131701024,ME2010,37
131701024,ME3090,88
131701024,ME4170,18
131701024,ME3050,26
131701022,ME2030,64
131701022,ME2010,72
131701016,ME4010,62
131701016,ME3050,54
131701026,ME4170,75
131701026,ME2030,77
131701026,ME2010,34
131701026,ME3050,88
131901012,ME4502,32
131901012,ME3070,61
131901012,ME4110,60
131701010,ME4010,81
131701010,ME3506,16
131701010,ME4170,78
131801029,ME4170,47
131801029,ME3090,32
131801052,ME3506,19
131801052,ME3030,66
131901035,ME4170,50
131901035,ME3090,94
131901035,ME3601,7
131801020,ME2010,9
131901004,ME4170,14
131901004,ME3070,69
131901004,ME4110,17
131901004,ME3505,5
131901037,ME2010,91
131901037,ME3070,42
131901037,ME4010,65
131901037,ME2030,56
131801032,ME2010,52
131801009,ME3090,2
131901046,ME3070,78
131901046,ME4010,85
131701030,ME4170,81
131901012,ME3090,0
131801021,ME3050,89
131801021,ME4170,73
131801021,ME4010,44
131701052,ME3505,59
131901027,ME4110,28
131701005,ME3506,63
131701035,ME3601,2
131701018,ME3601,61
131701018,ME3090,28
131701018,ME3030,56
131701018,ME3030,81
131701029,ME3050,60
131701029,ME4502,96
131901038,ME2010,68
131901038,ME3070,92
131901038,ME3601,79
131901032,ME4502,25
131901032,ME2030,46
131901032,ME4110,26
131901032,ME4170,30
131901012,ME4010,89
131901012,ME4170,58
131901012,ME3090,58
131801013,ME3050,11
131801013,ME2030,20
131701047,ME2030,25
131701047,ME3601,64
131701047,ME3070,90
131701050,ME2030,2
131901017,ME4170,41
131701034,ME4170,84
131701014,ME3010,0
131701014,ME3506,13
131701014,ME4110,63
131801026,ME3505,71
131701023,ME2010,66
131701023,ME2010,34
131701023,ME3050,39
131701037,ME4502,63
131701037,ME4010,81
131701037,ME3601,3
131701037,ME3010,55
131701011,ME3601,39
131701011,ME2030,47
131801001,ME3090,2
131801001,ME3601,63
131801001,ME3505,71
131901048,ME3050,14
131901048,ME3505,79
131901048,ME4502,7
131701055,ME3505,13
131701040,ME3506,39
131701040,ME3050,100
131701040,ME4110,98
131701006,ME3601,49
131701006,ME3506,8
131701006,ME3030,24
131701006,ME4170,95
131901004,ME3506,70
131901004,ME3090,63
131901004,ME4502,49
131901006,ME3505,76
131901006,ME3601,5
131901006,ME3070,50
131901006,ME3506,51
131701054,ME3010,99
131701055,ME4502,48
131701055,ME4110,60
131901044,ME4502,16
131901043,ME3506,10
131801002,ME3070,78
131801002,ME3506,48
131801002,ME4110,31
131801002,ME3601,6
131801004,ME4502,72
131801004,ME4170,92
131801033,ME3010,3
131801033,ME4110,42
131801033,ME2010,56
131901007,ME3070,51
131801026,ME4170,36
131801026,ME3601,28
131701023,ME4010,99
131701023,ME3030,19
131701023,ME3506,57
131801026,ME3505,67
131801026,ME3601,39
131701048,ME3050,28
131701047,ME3601,53
131701047,ME4110,49
131701047,ME3050,60
131901043,ME3505,71
131901043,ME3030,71
131901043,ME4010,13
131901043,ME2030,58
131901007,ME4010,45
131901007,ME4502,25
131901007,ME2010,81
131901007,ME3010,69
131701050,ME4110,10
131701050,ME3050,96
131701050,ME3505,50
131801011,ME3010,82
131801011,ME4010,96
131701043,ME3050,2
131701043,ME3070,80
131701043,ME2030,0
131801003,ME3601,80
131801003,ME3506,62
131801003,ME2030,37
131901045,ME3506,33
131901045,ME4170,65
131901045,ME3010,27
131701027,ME2030,20
131901022,ME3010,23
131901022,ME3601,55
131901022,ME3506,94
131901022,ME4110,95
131801031,ME3070,59
131801031,ME3505,18
131801031,ME3505,11
131701022,ME3050,81
131701022,ME3050,26
131701022,ME4110,6
131701022,ME3090,53
131801019,ME3506,80
131801019,ME4110,12
131801019,ME3090,18
131901024,ME3050,97
131701045,ME3506,74
131701045,ME2010,15
131701045,ME3070,79
131801027,ME2030,80
131801027,ME4010,68
131801027,ME3050,75
131801027,ME3506,48
131801044,ME4502,17
131801044,ME3070,67
131701012,ME4502,5
131701012,ME4170,45
131701012,ME3030,39
131701012,ME3010,3
131901036,ME3090,72
131901036,ME3506,43
131901036,ME2030,59
131901036,ME4010,20
131901035,ME4170,90
131901035,ME4010,87
131801045,ME3010,3
131801045,ME3030,44
131801045,ME3070,8
131801027,ME4170,55
131701037,ME3601,67
131701037,ME3506,85
131701037,ME3010,91
131701012,ME3506,56
131701012,ME3506,73
131701012,ME3050,47
131701002,ME3090,12
131701014,ME3601,1
131701014,ME4010,67
131801001,ME4110,78
131801001,ME3090,44
131801001,ME4010,48
131801028,ME3506,78
131801028,ME2010,85
131801028,ME3010,79
131801028,ME3010,24
131801041,ME3050,77
131801041,ME2030,42
131801047,ME4502,60
131801047,ME3070,26
131801011,ME3601,62
131801011,ME3506,29
131801011,ME2010,84
131701053,ME3050,53
131701053,ME3090,31
131701053,ME3050,34
131701053,ME3601,35
131901012,ME2010,22
131901012,ME4502,89
131901012,ME3601,63
131701017,ME3601,56
131701017,ME4502,80
131801024,ME2030,11
131801008,ME3070,78
131901023,ME3506,37
131901023,ME3505,36
131801039,ME4170,16
131801039,ME3506,9
131801039,ME4110,24
131801039,ME3070,43
131901014,ME3601,92
131701039,ME3506,51
131901025,ME2010,26
131901027,ME3090,55
131901027,ME3050,86
131701025,ME3506,72
131701025,ME3090,85
131801006,ME4502,68
131801006,ME2010,60
131801038,ME4010,70
131801038,ME4010,30
131701033,ME3505,64
131801042,ME2030,20
131801042,ME3090,81
131901012,ME4502,79
131901012,ME3010,50
131901012,ME2010,52
131901012,ME3010,23
131901036,ME3090,43
131901036,ME3050,21
131901036,ME4110,45
131801022,ME4010,68
131801055,ME4010,94
131701051,ME3070,17
131701051,ME3601,33
131701051,ME3090,38
131701005,ME3505,38
131701005,ME2010,20
131701005,ME4170,16
131701028,ME3050,46
131701028,ME3030,12
131701028,ME4110,7
131701028,ME3505,90
131701025,ME3070,65
131701025,ME3505,99
131701025,ME4010,29
131801030,ME2030,0
131801014,ME2010,3
131701055,ME3090,56
131901034,ME3601,50
131801033,ME4010,71
131901001,ME3601,87
131901001,ME4010,94
131901001,ME4110,60
131801040,ME3070,15
131901019,ME3090,22
131901019,ME3030,0
131901019,ME2010,29
131901019,ME3601,97
131801016,ME3090,9
131801016,ME4502,89
131801016,ME3070,55
131701001,ME3050,31
131701001,ME4502,56
131901015,ME3010,66
131901015,ME4502,66
131901015,ME3601,73
131901015,ME4170,51
131801021,ME2010,52
131801054,ME4110,87
131801054,ME4010,22
131901042,ME4010,1
131901042,ME3050,37
131901042,ME3601,30
131701046,ME3010,51
131701046,ME3601,74
131701046,ME2010,45
131701046,ME3070,60
131801029,ME3505,22
131701018,ME4110,31
131701018,ME3070,59
131901032,ME3601,87
131901032,ME4502,2
131901032,ME4502,41
131901032,ME3010,32
131801006,ME4110,44
131901014,ME3030,1
131801003,ME3601,39
131801003,ME3050,94
131801003,ME3010,19
131801003,ME2030,6
131801040,ME3506,61
131801040,ME3070,84
131801040,ME3050,17
131801040,ME3010,16
131801029,ME3050,11
131801029,ME3050,59
131801029,ME4170,45
131901018,ME3506,69
131901018,ME4010,15
131901030,ME2030,93
131901030,ME2030,78
131901030,ME3050,84
131901030,ME4502,92
131901007,ME2030,83
131901007,ME2030,97
131901007,ME3030,24
131801043,ME3010,57
131801043,ME4110,10
131701016,ME3505,52
131701016,ME3070,10
131701050,ME4502,2
131701050,ME2010,92
131701050,ME3030,23
131901052,ME4010,1
131901052,ME4502,14
131901052,ME4110,24
131901052,ME2010,83
131901052,ME4502,38
131901052,ME3010,64
131901052,ME3030,72
131901047,ME4110,12
131801043,ME4170,53
131801043,ME3050,92
131801043,ME2030,44
131701045,ME4170,59
131701045,ME4170,60
131801002,ME4110,89
131801021,ME3505,71
131801021,ME3506,35
131801021,ME3070,54
131801030,ME4010,46
131801030,ME3070,20
131801030,ME3506,0
131901020,ME3601,78
131701002,ME3505,17
131701002,ME2030,89
131701002,ME3010,80
131801006,ME3030,43
131801009,ME4110,25
131801016,ME3050,44
131801016,ME3506,59
131801030,ME3505,9
131801030,ME3601,95
131801030,ME3505,56
131801030,ME2010,66
131701048,ME3010,46
131701048,ME3506,25
131701048,ME3070,28
131701048,ME4170,9
131901026,ME3601,51
131901026,ME3506,20
131901026,ME3050,83
131701045,ME4010,45
131701045,ME2010,61
131901032,ME2010,99
131901032,ME3070,88
131901032,ME2030,78
131901032,ME3070,40
131801007,ME4170,89
131801007,ME3070,29
131701043,ME3010,97
131701043,ME3505,38
131901019,ME4110,14
131701017,ME3030,30
131701017,ME3050,26
131701016,ME4502,75
131701016,ME3030,77
131701016,ME4110,43
131701049,ME3506,55
131801049,ME3601,90
131801049,ME3505,55
131801010,ME3506,13
131801010,ME3090,73
131801010,ME3070,25
131801010,ME4502,72
131701005,ME3601,73
131701005,ME4170,68
131901050,ME4170,92
131901050,ME3505,1
131901050,ME3505,3
