131901049,ME4010,59
131901049,ME3601,17
131801035,ME3050,8
131801035,ME2030,97
131801035,ME3601,58
131901054,ME4170,79
131701015,ME3030,75
131701015,ME3070,63
131801027,ME3601,76
131901041,ME3010,69
131901041,ME3506,20
131701021,ME3010,5
131701021,ME2010,32
131701021,ME4110,19
131701021,ME3090,32
131701040,ME4170,70
131701040,ME2030,51
131701040,ME4502,37
131901039,ME3010,24
131701043,ME4502,88
131701043,ME3070,32
131701043,ME3090,80
131801032,ME3050,63
131801032,ME3030,82
131801032,ME3070,77
131801019,ME3050,60
131701011,ME2010,16
131701011,ME2030,71
131701026,ME4010,89
131701026,ME4010,12
131801053,ME2010,49
131801053,ME4170,5
131801053,ME3090,36
131801053,ME3601,52
131801045,ME4010,63
131801045,ME2010,10
131701016,ME3050,38
131701016,ME2030,4
131701016,ME3601,41
131801010,ME4010,87
131801010,ME4170,76
131801010,ME3506,15
131801010,ME3505,13
131901026,ME4110,61
131901026,ME2010,56
131901025,ME2010,85
131901025,ME3050,83
131901025,ME3010,38
131801054,ME4502,39
131801054,ME3050,25
131801054,ME3090,84
131801054,ME2010,69
131901017,ME3050,98
131901017,ME4170,57
131901017,ME4170,51
131701036,ME3050,32
131801030,ME2030,24
131801030,ME4502,73
131801030,ME3010,87
131801030,ME3070,56
131701043,ME3505,10
131701043,ME4502,53
131701043,ME4110,66
131701043,ME4502,61
131701043,ME3506,66
131701043,ME2010,0
131701043,ME4010,51
131701043,ME3010,57
131701002,ME4502,60
131701002,ME3505,98
131701034,ME3050,88
131701034,ME3010,15
131701034,ME2030,70
131701034,ME4010,7
131901002,ME3505,62
131901002,ME4170,92
131901002,ME4170,48
131801010,ME4170,56
131901029,ME3050,100
131901029,ME2030,81
131901029,ME3505,90
131901009,ME3070,82
131901009,ME3506,90
131901009,ME4170,83
131801024,ME3505,96
131801024,ME3090,40
131801024,ME3070,84
131901008,ME3090,84
131701022,ME2010,82
131701022,ME3505,12
131901004,ME2030,38
131901045,ME2010,26
131801048,ME3050,44
131801048,ME3010,98
131801048,ME3090,24
131801048,ME3090,71
131801017,ME3030,78
131801017,ME3505,77
131701054,ME3506,25
131701054,ME2010,25
131701054,ME4502,32
131701040,ME3030,92
131701040,ME2010,65
131701044,ME4010,25
131701044,ME4010,74
131701044,ME2010,83
131701044,ME4010,69
131901025,ME3090,33
131801054,ME4170,38
131801054,ME3030,98
131801054,ME2010,71
131801054,ME3505,95
131701023,ME4110,64
131701023,ME4010,16
131901055,ME3090,74
131901055,ME3030,78
131901055,ME3070,16
131901055,ME4170,35
131701042,ME3506,15
131701042,ME3050,4
131701042,ME3050,12
131701035,ME3050,56
131701035,ME3070,64
131701035,ME3601,40
131901045,ME4502,4
131901045,ME3070,78
131901045,ME3010,56
131901047,ME4502,25
131901047,ME3030,84
131901023,ME3010,8
131801005,ME3030,60
131701032,ME3505,55
131701032,ME4010,62
131701032,ME3506,99
131701032,ME4110,94
131801029,ME2010,23
131801029,ME3010,86
131801049,ME4010,32
131801049,ME3010,89
131801049,ME3601,80
131801050,ME4502,42
131801050,ME3601,15
131801050,ME3050,2
131901014,ME3506,80
131901014,ME3601,33
131901004,ME4502,89
131901004,ME4170,46
131701023,ME3090,64
131701023,ME3505,1
131701023,ME4110,65
131701018,ME4110,75
131701018,ME3601,54
131701013,ME3601,44
131701013,ME4110,59
131701013,ME3601,1
131701013,ME4110,31
131901029,ME4010,5
131901029,ME4010,40
131901029,ME4502,58
131901029,ME3601,65
131701043,ME3090,96
131701043,ME3601,27
131701043,ME3505,16
131801046,ME3601,77
131801046,ME3030,90
131801026,ME4110,41
131801026,ME3090,19
131801026,ME3050,58
131801053,ME2030,41
131801053,ME2010,35
131801053,ME3010,6
131801053,ME3505,62
131901032,ME3090,2
131901032,ME4170,91
131801047,ME2030,12
131801047,ME4502,25
131701032,ME3070,79
131701032,ME3601,34
131901053,ME2010,50
131901053,ME3070,14
131901053,ME3030,92
131701005,ME4502,61
131701005,ME3090,91
131701005,ME3010,73
131701005,ME3070,90
131901042,ME3070,16
131901042,ME3090,82
131701041,ME3050,45
131701041,ME3505,33
131701041,ME2030,83
131801046,ME3090,57
131801046,ME3050,36
131701032,ME3010,21
131701032,ME3070,29
131701032,ME3506,79
131801019,ME2010,30
131801019,ME4110,55
131801019,ME3090,66
131701049,ME3506,99
131701049,ME4170,57
131701045,ME2030,92
131701045,ME3505,39
131701045,ME3050,51
131801020,ME3601,6
131901016,ME2010,38
131901016,ME4170,13
131901025,ME4110,84
131901025,ME3070,40
131901025,ME3506,16
131901025,ME2030,13
131801008,ME3505,56
131801008,ME4502,19
131801008,ME3506,59
131801008,ME2010,84
131701039,ME4170,80
131701039,ME4110,17
131701039,ME3030,83
131701039,ME3090,91
131801017,ME4170,6
131801017,ME3010,36
131801052,ME3506,100
131801052,ME3506,46
131801052,ME3070,67
131701012,ME3505,5
131701012,ME3010,61
131701012,ME3070,54
131701012,ME3506,82
131701019,ME3601,58
131701019,ME4502,84
131701010,ME3050,79
131701010,ME4010,79
131701045,ME4170,39
131701045,ME4110,69
131801004,ME2030,55
131801004,ME4110,28
131801004,ME3070,100
131701034,ME3010,46
131701034,ME3506,4
131701046,ME3506,13
131701046,ME3505,17
131901020,ME4502,23
131901020,ME3070,67
131901020,ME3090,84
131901020,ME2030,34
131901048,ME4010,9
131701029,ME4170,59
131701029,ME3070,27
131701029,ME3601,93
131901009,ME4110,97
131901009,ME3070,99
131901009,ME3601,50
131901009,ME2010,84
131901024,ME2030,12
131901024,ME3010,51
131901024,ME4502,44
131901024,ME3601,41
131901052,ME4110,14
131901052,ME3010,44
131901052,ME4502,6
131801022,ME3030,31
131801036,ME2010,93
131901038,ME3601,79
131901038,ME3090,4
131901038,ME4170,45
131701033,ME4110,82
131701033,ME3070,8
131901030,ME4110,9
131901030,ME4110,39
131901030,ME4110,27
131901030,ME3601,65
131901031,ME4170,83
131901031,ME3010,55
131701044,ME4010,37
131701044,ME2010,81
131701044,ME3601,15
131701023,ME3601,92
131901050,ME3010,5
131901050,ME4170,59
131701011,ME4110,42
131701011,ME3030,17
131701011,ME3505,89
131701011,ME2010,54
131801026,ME3010,93
131801026,ME2010,34
131701040,ME4010,15
131701011,ME3090,90
131701011,ME3506,93
131701028,ME2030,90
131701028,ME2030,59
131701028,ME3010,17
131701028,ME2030,12
131801031,ME3506,41
131801031,ME3505,87
131801047,ME3601,92
131801047,ME3506,23
131801047,ME4110,67
131801047,ME4010,54
131701025,ME3070,67
131701025,ME3050,39
131701055,ME4502,38
131701055,ME4110,50
131701036,ME3050,83
131701036,ME4010,99
131701027,ME3050,41
131701027,ME4110,88
131901002,ME3505,15
131701003,ME4170,77
131701003,ME3010,18
131701003,ME3030,60
131701003,ME3050,49
131701052,ME3505,8
131701052,ME2030,33
131701052,ME3506,37
131701055,ME3506,88
131701055,ME4110,90
131701002,ME3505,16
131801008,ME3506,45
131801008,ME3601,29
131801008,ME3050,20
131701039,ME4502,52
131701039,ME3506,93
131701039,ME3070,14
131701047,ME4010,32
131701047,ME3601,77
131701047,ME3090,71
131701024,ME3601,25
131701024,ME3050,10
131701024,ME4502,34
131701024,ME3506,52
131901014,ME3090,39
131701034,ME4502,97
131901003,ME3070,40
131901003,ME3010,12
131901003,ME3070,51
131901048,ME4170,39
131901048,ME2010,13
131901036,ME3070,41
131901004,ME3506,54
131901004,ME3030,25
131901039,ME3506,77
131701012,ME3050,97
131701012,ME2030,75
131901038,ME4170,63
131701006,ME4170,11
131701006,ME4170,92
131701006,ME3505,73
131701006,ME2010,81
131801004,ME3030,74
131901026,ME2030,86
131901026,ME3010,99
131801049,ME4110,5
131801049,ME4502,63
131701009,ME3050,11
131801048,ME3010,52
131701005,ME3090,27
131701005,ME4502,55
131701005,ME3505,99
131701005,ME2010,86
131901004,ME3010,17
131901053,ME4010,99
131901053,ME3070,32
131901007,ME3070,100
131901007,ME2010,58
131901007,ME3050,69
131801044,ME3010,74
131801044,ME3010,73
131801044,ME3090,7
131801044,ME3030,24
131801025,ME2010,87
131801025,ME3601,40
131701044,ME3070,10
131701044,ME3506,67
131701044,ME4110,4
131701044,ME2030,32
131701001,ME4010,28
131701001,ME4110,2
131701001,ME3601,32
131701001,ME3506,99
131801014,ME2030,64
131801014,ME3050,86
131701053,ME4010,27
131701053,ME3010,79
131701053,ME4170,7
131701053,ME3030,55
131801049,ME3090,33
131801049,ME4010,41
131901004,ME3070,37
131901004,ME2030,35
131901004,ME4502,54
131901004,ME3601,96
131701021,ME2030,14
131901032,ME4110,15
131901048,ME3070,2
131901048,ME2010,3
131901048,ME4170,96
131901048,ME3506,57
131701022,ME3070,51
131701022,ME3505,97
131901003,ME4170,93
131901003,ME3030,0
131901003,ME4502,17
131901003,ME4110,57
131701023,ME4170,24
131701030,ME3601,21
131701030,ME3601,77
131701030,ME4502,6
131701030,ME3050,78
131801001,ME3090,28
131701005,ME3601,66
131701005,ME3050,89
131701005,ME3030,66
131901048,ME3601,40
131901048,ME3010,37
131901048,ME3010,67
131701054,ME3505,44
131701054,ME2030,29
131701054,ME3030,43
131701054,ME4170,70
131801036,ME4110,92
131801036,ME3090,94
131701052,ME4170,34
131801055,ME3601,41
131801055,ME4110,74
131801055,ME2030,48
131701020,ME3050,18
131701020,ME3090,28
131701020,ME4502,26
131701020,ME3030,47
131901027,ME2010,99
131901031,ME2010,60
131801003,ME2030,18
131801048,ME4502,21
131901033,ME3090,90
131901033,ME3090,99
131901033,ME4170,75
131801052,ME4170,11
131801052,ME4170,34
131701005,ME4010,85
131701005,ME2010,28
131701005,ME3010,97
131701015,ME2030,34
131701015,ME4110,2
131701015,ME3506,6
131701015,ME2030,93
131901005,ME3505,30
131901005,ME4110,13
131801041,ME4502,31
131801041,ME4502,31
131801041,ME3505,67
131801041,ME2030,20
131801039,ME3505,40
131801039,ME3070,43
131801039,ME4170,7
131901038,ME4502,70
131801035,ME2010,44
131801035,ME3601,95
131801039,ME3010,64
131801039,ME4010,55
131801039,ME4110,30
131801005,ME3050,63
131801005,ME4110,93
131801005,ME4010,75
131801005,ME3090,4
131701029,ME3030,50
131701029,ME4502,7
131701044,ME3505,48
131901015,ME3030,13
131901015,ME3506,2
131901015,ME3050,52
131701036,ME3030,19
131701036,ME3601,98
131901018,ME3010,17
131901018,ME3050,47
131901018,ME3505,78
131901018,ME3030,0
131701035,ME3506,42
131801033,ME3030,64
131801033,ME4110,72
131801033,ME2030,65
131801033,ME3506,95
131701050,ME2010,8
131801048,ME3030,16
131801048,ME4110,77
131701031,ME3050,83
131701031,ME3010,29
131701031,ME3030,62
131901008,ME4170,45
131901008,ME3506,26
131901008,ME3505,75
131801045,ME3505,97
131801045,ME4010,79
131801045,ME3030,16
131801045,ME3010,7
131901008,ME3505,63
131901008,ME3050,44
131901008,ME4502,43
131901008,ME3070,54
131801036,ME3506,76
131801036,ME3070,65
131801036,ME3050,98
131701018,ME4010,32
131701018,ME3010,30
131701018,ME3010,71
131801014,ME2010,6
131901044,ME3090,97
131701015,ME4502,47
131801023,ME3090,46
131801023,ME3506,86
131801023,ME2030,23
131901008,ME3050,52
131901054,ME3505,57
131901054,ME3506,31
131801039,ME4110,32
131801039,ME3090,57
131801039,ME3070,38
131801034,ME2030,33
131801034,ME3505,85
131801034,ME4502,37
131801034,ME3601,5
131801023,ME3030,41
131801023,ME2010,46
131801023,ME4110,15
131801023,ME2010,11
131901013,ME3506,8
131901013,ME3070,15
131901013,ME3601,5
131701011,ME2010,47
131701011,ME3070,4
131701011,ME3506,17
131701011,ME4502,65
131701011,ME3506,75
131701048,ME4110,16
131701048,ME3050,37
131701048,ME3090,16
131701048,ME4170,81
131901049,ME3505,93
131901049,ME3601,11
131901032,ME3505,7
131901032,ME3010,16
131901028,ME3506,32
131901053,ME2030,94
131801040,ME4110,42
131701017,ME4502,81
131701019,ME4010,24
131701019,ME3050,11
131701019,ME3030,79
131801052,ME4170,32
131901031,ME3030,92
131901035,ME4502,73
131901035,ME4110,79
131901029,ME2010,33
131701050,ME4502,2
131801035,ME4502,40
131801035,ME2030,87
131801035,ME3050,90
131701033,ME3010,41
131701033,ME3506,54
131701033,ME3506,20
131701033,ME3070,98
131701025,ME4110,84
131901016,ME3010,57
131901016,ME4170,5
131901016,ME3050,46
131901014,ME4110,67
131901014,ME3030,19
131901014,ME4502,25
131901014,ME3506,31
131801007,ME3030,60
131801007,ME3010,41
131801007,ME3070,24
131701036,ME2030,19
131901020,ME3050,35
131901020,ME3505,49
131901020,ME2030,10
131901039,ME3030,60
131901039,ME3010,88
131701021,ME4170,95
131701021,ME2030,34
131901028,ME3070,83
131901028,ME3070,65
131901028,ME3050,20
131701028,ME4170,4
131701028,ME3030,97
131701028,ME4010,66
131701028,ME4502,58
131901051,ME3601,4
131901051,ME2010,91
131901042,ME4170,68
131901042,ME3030,6
131901042,ME4170,25
131701041,ME3010,54
131801049,ME3090,5
131801049,ME3506,2
131801049,ME3030,62
131801049,ME2030,3
131701041,ME4170,96
131701041,ME3050,43
131801047,ME4502,27
131801047,ME4170,21
131801047,ME3601,37
131701022,ME4110,83
131701022,ME2030,21
131701022,ME4170,70
131801012,ME3010,23
131901047,ME3505,100
131901047,ME4170,82
131901047,ME3010,29
131901047,ME3050,91
131701002,ME4010,6
131701002,ME3090,10
131701002,ME3090,24
131701002,ME3010,8
131701052,ME3090,83
131701052,ME3090,2
131701052,ME3070,42
131701052,ME3090,34
131901049,ME4502,96
131901049,ME3090,81
131901049,ME3506,18
131801047,ME4010,47
131801047,ME3030,56
131801047,ME3601,8
131801047,ME3070,52
131901011,ME4010,19
131901011,ME2030,52
131901014,ME3601,78
131901014,ME3050,69
131801010,ME4110,41
131701022,ME3090,81
131901031,ME2030,21
131901031,ME3070,24
131901033,ME3090,100
131901033,ME4170,65
131901033,ME2010,4
131901033,ME4010,9
131801046,ME4010,26
131801046,ME3506,37
131801046,ME3050,73
131701008,ME4010,98
131701008,ME3090,75
131701008,ME3090,79
131801032,ME3601,97
131801032,ME3506,27
131801032,ME3010,78
131801032,ME3010,49
131801030,ME3090,79
131901053,ME3030,86
131901053,ME4502,70
131801004,ME3601,71
131801004,ME4170,68
131801004,ME3506,60
131801050,ME3070,39
131801050,ME2010,41
131801050,ME3505,71
131801050,ME2030,39
131901032,ME3010,67
131901032,ME3030,94
131901032,ME4110,5
131701049,ME4010,83
131701049,ME3070,80
131701049,ME3090,29
131801036,ME4170,46
131901053,ME3090,11
131901053,ME3506,8
131901053,ME4110,49
131701007,ME4110,84
131701050,ME3506,42
131701050,ME3030,98
131701050,ME3030,3
131701050,ME3050,24
131901033,ME3506,87
131901033,ME3601,85
131901033,ME3506,81
131901027,ME3010,77
131901027,ME3090,49
131901027,ME2010,26
131901027,ME4502,85
131701002,ME4110,43
131701002,ME4170,15
131701002,ME2010,78
131901002,ME3090,4
131901002,ME3601,79
131901002,ME2010,60
131801052,ME3050,84
131801052,ME2010,25
131801052,ME2030,67
131801052,ME4170,35
131901013,ME4170,25
131901009,ME3601,14
131901009,ME4010,54
131901009,ME3050,75
131901009,ME4502,99
131901003,ME3090,22
131901003,ME3050,4
131901003,ME3070,46
131701021,ME4170,32
131901051,ME4502,51
131901051,ME4110,68
131901051,ME3030,10
131701007,ME4010,53
131701007,ME3601,19
131701007,ME3010,90
131801006,ME3601,97
131801032,ME3506,57
131801032,ME4110,36
131801047,ME3050,97
131901039,ME4110,39
131901039,ME3050,4
131901033,ME4502,12
131901033,ME2030,31
131901033,ME2010,99
131801052,ME3010,98
131801052,ME3030,17
131801005,ME2030,79
131701049,ME2030,6
131701049,ME4010,14
131701049,ME3010,74
