131901050,ME3505,24
131901050,ME4010,71
131701018,ME2010,46
131701018,ME3090,99
131701018,ME3601,100
131701018,ME3601,89
131701010,ME3090,66
131701010,ME2030,32
131901007,ME4110,50
131901007,ME3050,92
131801044,ME4110,18
131801044,ME3090,86
131801044,ME4170,67
131801044,ME3601,47
131901006,ME2010,10
131901006,ME3506,33
131701031,ME4010,10
131701002,ME4010,25
131701002,ME4110,33
131701002,ME3506,100
131701002,ME3030,45
131701013,ME4110,5
131701022,ME3505,58
131701022,ME3601,54
131701022,ME4010,12
131801050,ME3030,91
131801050,ME3090,29
131801050,ME3506,49
131801019,ME4010,47
131801019,ME3050,33
131801019,ME4010,75
131901050,ME3506,24
131901034,ME3090,94
131901034,ME3070,27
131701029,ME4010,59
131701029,ME4170,91
131701029,ME4010,80
131801023,ME3070,80
131801023,ME4110,98
131701011,ME4110,54
131701011,ME3070,14
131701011,ME4010,70
131701011,ME4170,86
131801055,ME4010,94
131801055,ME4170,31
131801055,ME4010,49
131701033,ME3505,30
131701033,ME3070,74
131701047,ME2030,17
131701047,ME3070,56
131801050,ME2030,80
131801050,ME3030,44
131801050,ME2030,8
131701003,ME3050,75
131701003,ME3030,86
131701003,ME4110,20
131701003,ME4110,28
131701046,ME3601,94
131701046,ME3030,46
131701002,ME3070,1
131801013,ME3050,35
131801013,ME3010,58
131801013,ME3070,72
131801013,ME3601,29
131801021,ME3601,53
131801021,ME4170,30
131801021,ME3030,12
131801021,ME2030,14
131901011,ME3050,27
131901011,ME3506,1
131901011,ME3601,29
131901011,ME3601,78
131801032,ME3506,73
131901037,ME3010,39
131901037,ME3090,61
131901037,ME4110,20
131701032,ME3070,43
131701032,ME3506,7
131701032,ME4010,97
131701020,ME3505,30
131701020,ME4170,55
131701020,ME3010,68
131801049,ME4010,66
131801049,ME3090,95
131801049,ME3050,91
131801049,ME4502,35
131701004,ME2030,15
131701004,ME3050,74
131701004,ME4110,25
131901027,ME3030,27
131801034,ME4010,76
131801034,ME2030,21
131801033,ME4010,96
131801033,ME3090,7
131801035,ME3601,4
131801035,ME3505,87
131801035,ME2010,55
131701016,ME4502,34
131701016,ME3506,51
131701016,ME4110,67
131901037,ME3506,80
131901037,ME2010,26
131701041,ME2030,99
131701041,ME3506,97
131801004,ME2010,28
131801004,ME3070,32
131701049,ME3505,3
131801017,ME3090,24
131801017,ME3090,2
131801017,ME4170,94
131801017,ME3050,92
131801030,ME2010,89
131801030,ME3505,79
131801030,ME3010,33
131801030,ME3070,85
131801030,ME4502,22
131801030,ME3050,10
131801030,ME3506,22
131701022,ME4170,77
131701022,ME3070,42
131901032,ME2010,2
131901018,ME4110,16
131901018,ME3050,82
131901018,ME4010,43
131901018,ME3070,11
131801055,ME4170,43
131801055,ME3601,71
131801055,ME3050,82
131701034,ME4110,22
131701034,ME3030,72
131801022,ME3505,36
131801013,ME2030,87
131801013,ME3601,36
131901051,ME3050,51
131701027,ME3505,38
131701027,ME2030,66
131901021,ME3070,85
131901021,ME3010,13
131901021,ME3030,32
131901021,ME3030,17
131801007,ME3050,72
131801007,ME3090,80
131801047,ME2030,100
131801047,ME3070,75
131701047,ME3010,92
131901014,ME3030,20
131901014,ME3090,70
131901014,ME4170,16
131901014,ME3506,62
131701049,ME3601,13
131701049,ME3090,57
131801019,ME3050,70
131801019,ME3506,50
131801039,ME3506,16
131701021,ME2010,10
131801019,ME3505,94
131801019,ME2030,52
131801019,ME3505,53
131701028,ME3010,45
131701028,ME4010,2
131701028,ME3030,55
131901028,ME2030,27
131901028,ME4170,96
131901028,ME2030,41
131901028,ME3601,82
131801021,ME3010,59
131801053,ME3090,27
131801053,ME3505,6
131801053,ME3050,85
131801053,ME3070,94
131901008,ME4110,35
131901008,ME3030,57
131701006,ME4170,3
131701006,ME3010,7
131701006,ME4110,62
131701006,ME3010,32
131901038,ME3505,36
131901038,ME3030,66
131801036,ME4170,43
131801036,ME3010,13
131801036,ME3070,94
131801036,ME3010,5
131701031,ME3090,52
131701031,ME3505,77
131901044,ME3506,70
131901044,ME4010,51
131701022,ME3030,28
131701022,ME4110,27
131701025,ME3601,79
131901042,ME3030,45
131901042,ME2030,66
131901042,ME3601,67
131901042,ME2030,8
131701016,ME4110,96
131801008,ME4502,60
131701017,ME2030,78
131701017,ME4502,96
131701017,ME3070,98
131701037,ME3030,4
131801035,ME4010,37
131801035,ME4170,44
131801046,ME2030,41
131801046,ME3010,12
131801046,ME3010,40
131801046,ME3010,68
131701053,ME2010,13
131701010,ME3090,40
131901021,ME3090,22
131901021,ME4110,80
131701022,ME4110,17
131801023,ME3050,17
131801023,ME4170,58
131801023,ME4170,48
131801023,ME2030,38
131701016,ME3090,33
131701016,ME3505,71
131701016,ME3030,55
131801036,ME3601,89
131901041,ME3030,68
131901041,ME3050,10
131901041,ME3090,72
131801001,ME4170,32
131801001,ME3506,32
131801001,ME3090,21
131801001,ME2010,15
131901043,ME3070,96
131901006,ME3506,57
131901006,ME4110,38
131801016,ME3010,7
131801016,ME3090,17
131801016,ME3505,13
131801016,ME3070,61
131701033,ME4110,78
131701033,ME2010,7
131901049,ME3506,92
131901049,ME3090,7
131901049,ME3090,34
131901039,ME3505,8
131901039,ME2010,19
131901039,ME2010,61
131801029,ME4502,82
131801029,ME3505,42
131801029,ME3601,92
131801029,ME3010,52
131901014,ME3030,5
131901014,ME4502,95
131901014,ME3050,96
131901014,ME3050,1
131801042,ME4170,89
131801042,ME3030,22
131801042,ME3505,26
131801042,ME3010,61
131901050,ME4170,65
131901050,ME4170,99
131801036,ME3090,4
131801036,ME3601,52
131701054,ME3505,15
131701054,ME3070,85
131701054,ME3506,99
131901014,ME3090,21
131901014,ME3050,87
131801028,ME4502,44
131801028,ME3505,14
131901047,ME3090,31
131901039,ME4010,70
131901039,ME3050,24
131901039,ME2010,78
131901039,ME4110,3
131901006,ME2030,26
131901006,ME3010,89
131901006,ME3030,86
131801011,ME4170,19
131801034,ME2030,87
131801005,ME3090,26
131801005,ME3601,33
131701006,ME2030,68
131701006,ME3010,92
131701006,ME4010,43
131701006,ME3506,26
131801011,ME3070,14
131801011,ME2030,30
131801011,ME3050,39
131801011,ME4170,100
131901031,ME3505,5
131901031,ME3010,76
131901031,ME3505,94
131801024,ME3505,9
131801050,ME3506,54
131801050,ME3601,68
131801021,ME3505,14
131801021,ME4502,13
131701030,ME4502,87
131801038,ME3601,86
131801038,ME4170,5
131801038,ME3090,98
131701035,ME4110,26
131901046,ME3506,36
131801044,ME2030,81
131801044,ME3506,8
131901021,ME3010,93
131701016,ME4010,34
131701016,ME3506,82
131701016,ME4170,4
131801010,ME4170,54
131901032,ME3070,48
131901032,ME3070,75
131901032,ME4110,48
131901032,ME3030,74
131801035,ME3030,6
131801035,ME3010,42
131701008,ME4010,30
131701008,ME3030,11
131701008,ME2030,94
131701010,ME2010,10
131701010,ME3010,14
131701010,ME2010,79
131701010,ME3601,19
131801032,ME3090,16
131901046,ME4502,25
131901046,ME4502,9
131901010,ME3030,29
131901010,ME3601,80
131901010,ME4502,18
131901010,ME3070,17
131801045,ME3601,64
131801045,ME3050,19
131801045,ME3050,73
131801045,ME4110,23
131701034,ME4110,80
131701034,ME3506,50
131701034,ME4502,68
131901022,ME3601,36
131901018,ME3506,37
131901011,ME4170,67
131901021,ME2010,63
131901021,ME2030,56
131901041,ME3030,82
131901041,ME3070,25
131901038,ME2010,40
131901038,ME3090,64
131901038,ME3505,59
131901038,ME4170,89
131701019,ME4110,78
131801049,ME3070,84
131801049,ME4502,84
131801049,ME3010,97
131801049,ME3601,78
131701023,ME4010,2
131901012,ME3050,97
131901042,ME3506,22
131901042,ME2010,14
131701032,ME3090,16
131901047,ME4502,69
131901047,ME2010,63
131901047,ME4010,90
131801012,ME2010,60
131701026,ME3090,85
131701026,ME3090,83
131701026,ME3601,14
131701026,ME3505,31
131901040,ME4502,43
131901040,ME4170,20
131901040,ME4170,58
131701004,ME3090,58
131701004,ME3601,48
131701004,ME3090,53
131801030,ME3505,92
131801018,ME4110,97
131801018,ME3070,95
131901001,ME3090,41
131901001,ME3030,58
131701031,ME4110,62
131701031,ME2010,37
131701031,ME4110,76
131801031,ME3505,42
131901048,ME3506,94
131801042,ME3050,100
131801042,ME2030,2
131801042,ME3070,28
131801042,ME4110,19
131801050,ME3601,100
131901030,ME3505,77
131901006,ME3506,83
131901006,ME3601,18
131901006,ME3010,39
131901006,ME4170,52
131901050,ME3601,66
131901050,ME4110,44
131901050,ME3506,47
131901050,ME3050,92
131801032,ME3070,74
131801017,ME3050,16
131801017,ME3601,89
131801017,ME3505,87
131701049,ME3050,33
131901014,ME4010,39
131901014,ME3601,6
131901014,ME4110,92
131901014,ME3505,68
131801019,ME3050,70
131901003,ME4170,71
131901003,ME3010,21
131901003,ME2010,49
131701019,ME3505,87
131701019,ME4502,5
131901039,ME3505,62
131801008,ME3505,88
131801008,ME4502,6
131801008,ME4010,29
131701040,ME3010,4
131701040,ME4170,0
131901044,ME2010,48
131901044,ME3506,24
131901044,ME4170,44
131901044,ME3070,50
131801016,ME3601,99
131801052,ME3030,77
131801052,ME3506,46
131801052,ME3010,42
131901010,ME4110,72
131901050,ME3070,31
131901050,ME3601,89
131901050,ME4502,29
131901050,ME4110,56
131901010,ME3506,17
131901010,ME4010,62
131801039,ME3090,10
131901035,ME2010,51
131901035,ME3070,81
131901035,ME3030,7
131801032,ME3010,69
131701018,ME4110,38
131701052,ME3070,76
131701052,ME3050,88
131701052,ME3010,35
131701052,ME4502,95
131901002,ME3505,37
131901002,ME3070,67
131901002,ME2010,2
131901002,ME4010,75
131801043,ME4010,69
131701048,ME3505,71
131701048,ME3030,92
131701048,ME4170,7
131801032,ME3506,47
131801004,ME4010,76
131901049,ME4110,89
131901049,ME2030,31
131901049,ME3050,92
131901049,ME3050,62
131701027,ME4170,98
131801016,ME4010,32
131801016,ME3070,35
131801016,ME3505,10
131801016,ME4502,95
131901047,ME3050,84
131901047,ME3030,99
131901047,ME3070,70
131901053,ME3505,18
131801020,ME3070,46
131701034,ME3506,89
131701034,ME4110,36
131701034,ME3505,43
131701034,ME3505,52
131901047,ME3506,10
131901047,ME3506,98
131701007,ME3506,98
131701007,ME2010,12
131701007,ME3050,5
131701007,ME4010,94
131801051,ME3090,82
131801051,ME3070,70
131801051,ME3506,31
131801031,ME2010,58
131801038,ME3601,2
131801038,ME3010,24
131801038,ME4502,27
131901041,ME4170,24
131901041,ME3090,52
131901041,ME4170,80
131801049,ME4170,71
131801049,ME3070,16
131801049,ME3030,13
131801049,ME4502,16
131901008,ME3030,78
131901008,ME3030,19
131901043,ME4010,95
131901043,ME2030,39
131901043,ME3505,54
131901013,ME2030,34
131901013,ME2030,48
131901013,ME3050,88
131901013,ME3050,90
131801030,ME3601,8
131801030,ME3090,84
131801013,ME4170,4
131801013,ME3506,60
131901041,ME3010,8
131901041,ME4010,78
131901041,ME3601,11
131701033,ME3505,96
131701033,ME3601,30
131801005,ME3030,100
131801005,ME2010,9
131701055,ME3505,50
131701055,ME4170,46
131701055,ME3070,71
131701043,ME3601,22
131801009,ME3030,81
131801009,ME3070,50
131801009,ME3506,59
131801009,ME3090,89
131701036,ME3090,86
131701023,ME3601,99
131701023,ME4502,23
131701008,ME4502,40
131701008,ME3090,34
131901022,ME3601,34
131801018,ME3505,0
131801018,ME3090,90
131801018,ME4010,60
131801018,ME4110,32
131801043,ME3601,19
131701035,ME3050,48
131701035,ME4010,4
131701035,ME4110,26
131701038,ME4170,46
131701038,ME3505,1
131701038,ME3030,78
131801037,ME3050,5
131801037,ME3506,60
131701028,ME3090,12
131701028,ME4502,81
131801005,ME4110,82
131901055,ME4110,83
131901055,ME3070,45
131901055,ME2010,95
131801046,ME3506,53
131801046,ME3506,12
131801046,ME4110,78
131801046,ME2030,22
131701048,ME4110,28
131701048,ME3601,79
131701048,ME4502,67
131701048,ME3050,21
131901002,ME3050,10
131901002,ME2010,55
131701027,ME3010,67
131701027,ME2030,45
131701027,ME4110,90
131701027,ME2010,11
131901014,ME3050,95
131901014,ME2010,34
131901014,ME3030,32
131901014,ME4502,15
131901016,ME4170,31
131901016,ME3070,47
131801014,ME2010,93
131801014,ME4502,46
131801014,ME3601,14
131801024,ME2030,39
131801024,ME3506,8
131801024,ME3030,29
131801050,ME3505,10
131801050,ME3601,96
131801050,ME3050,49
131801050,ME3030,81
131901031,ME3090,20
131901031,ME2010,54
131701053,ME4110,100
131701053,ME3050,86
131701053,ME2030,32
131801022,ME4010,34
131801022,ME3090,83
131701045,ME3505,33
131901044,ME3090,87
131901044,ME4010,74
131901044,ME3505,20
131801012,ME3030,65
131801012,ME4170,43
131701041,ME3050,62
131701012,ME4110,54
131701012,ME3010,34
131901054,ME4110,95
131901054,ME3601,65
131701045,ME3010,38
131701045,ME3030,26
131701024,ME4502,87
131701024,ME3601,89
131701024,ME3090,69
131901020,ME4110,83
131901020,ME4110,2
131901020,ME2030,81
131901020,ME3505,67
131801043,ME3505,44
131801043,ME4170,78
131701051,ME3090,29
131901020,ME2030,75
131901020,ME4170,16
131901020,ME3070,43
131801005,ME3090,36
131801005,ME4502,14
131801005,ME4110,97
131801005,ME2010,92
131901045,ME4170,56
131701002,ME3505,18
131701002,ME4010,14
131701002,ME3050,25
131701002,ME3070,80
131701021,ME3601,35
131801035,ME3030,83
131801035,ME3030,70
131801035,ME4502,28
131701019,ME2030,59
131701019,ME3070,10
131801049,ME3070,32
131801049,ME4502,73
131801049,ME3070,46
131801049,ME4502,46
131901014,ME4502,12
131801046,ME3506,74
131801046,ME4170,20
131701045,ME3010,27
131701045,ME3601,69
131701045,ME2010,29
131801026,ME3506,57
131801026,ME3030,12
131801046,ME4010,91
131801046,ME4502,10
131801046,ME4110,36
131901012,ME3090,40
131901042,ME4170,60
131901042,ME2010,31
131901042,ME3030,68
131701029,ME3505,18
131701029,ME4502,23
131701029,ME3505,12
131801007,ME3505,56
131801007,ME3601,88
131701036,ME3506,95
131701036,ME4010,47
131701036,ME3050,42
131701036,ME3505,78
131801039,ME3506,15
131801039,ME3030,97
131801039,ME2010,14
131801039,ME3030,3
131801033,ME4010,33
131801033,ME3050,43
131801033,ME3506,35
131901049,ME2010,3
131901049,ME2030,98
131801017,ME4502,79
131801046,ME3506,66
131801046,ME4502,41
131801029,ME3505,58
131801029,ME3030,62
131801029,ME3010,40
131801029,ME4110,42
131901047,ME3010,5
131901047,ME4170,32
131901052,ME2030,3
131901052,ME3601,89
131901052,ME3070,7
131801047,ME3010,35
131701008,ME2030,86
131701008,ME3090,95
131701008,ME3030,57
131701015,ME2010,55
131901032,ME3090,33
131901032,ME2010,53
131901032,ME3601,48
131801038,ME2010,60
131801038,ME3505,5
131801038,ME3090,82
131701037,ME3010,99
131701022,ME3050,20
131701022,ME3050,46
131701022,ME4170,75
131701022,ME4170,90
131901001,ME3505,31
131901001,ME4502,7
131901001,ME2010,43
131901001,ME3050,90
131701030,ME4502,67
131701030,ME2010,58
131701030,ME3090,28
131701030,ME2010,23
131901018,ME3050,53
131701008,ME2030,48
131701008,ME3505,28
131701008,ME4170,0
131701008,ME4170,41
131701026,ME2010,80
131701026,ME3070,1
131701026,ME3090,69
131801001,ME3506,32
131801001,ME3070,5
131901048,ME3070,57
131901048,ME3505,67
131801005,ME3010,16
131801005,ME3505,76
131701047,ME3601,43
131801015,ME3090,68
131801015,ME2010,10
131701023,ME3090,19
131701023,ME3050,94
131801042,ME4502,19
131801042,ME3506,4
131901052,ME3010,51
131901052,ME2030,71
131901052,ME4010,69
131901052,ME4170,29
131801020,ME3090,57
131801020,ME3090,58
131701009,ME3090,13
131701036,ME4010,13
131701036,ME2030,93
131701036,ME3030,33
131901030,ME3601,39
131801013,ME3090,83
131801047,ME4110,83
131901032,ME4010,64
131901032,ME4010,17
131701035,ME3090,74
131701035,ME4010,46
131701035,ME3030,99
131701035,ME2030,43
131801043,ME3010,37
131801043,ME4110,34
131801043,ME3506,92
131801043,ME2030,84
131701019,ME4010,58
131701019,ME4170,72
131701019,ME4502,62
131801016,ME2030,97
131801016,ME3505,49
131801016,ME3030,48
131801016,ME3601,17
131801045,ME3010,61
131901017,ME4110,89
131901017,ME3010,51
131901017,ME4170,77
131901017,ME3505,49
131901017,ME4502,24
131901017,ME3506,78
131801051,ME3505,21
131801051,ME3506,24
131801051,ME3010,96
131801014,ME4502,67
131701028,ME3010,2
131701028,ME3601,61
131701028,ME4170,50
131701018,ME4502,8
131701018,ME4110,80
131701018,ME3050,1
131701015,ME2010,83
131701015,ME4110,77
131701015,ME3050,47
131701015,ME4010,22
131901004,ME4110,66
131901004,ME4010,25
131901004,ME2010,30
131901004,ME3070,15
131901013,ME3030,84
131901013,ME3010,34
131901013,ME3050,65
131901013,ME3506,94
131801044,ME3010,21
131801044,ME4170,9
131801044,ME3070,48
131701044,ME3010,75
131701044,ME3090,66
131701044,ME3090,99
131701044,ME3030,48
131801047,ME3601,76
131801047,ME2030,58
131801047,ME4110,97
131801011,ME3505,43
131801011,ME3090,39
131801011,ME3030,62
131801011,ME4502,42
131901051,ME3601,28
131901051,ME3601,70
131901051,ME3090,15
131901051,ME4502,45
131701002,ME4010,76
131701002,ME2030,63
131701002,ME3030,59
131701002,ME3506,43
131901054,ME4502,17
131701006,ME2030,30
131701006,ME2010,11
131701006,ME3506,52
131801036,ME3070,41
131801036,ME3030,34
131801031,ME4110,33
131801031,ME4110,96
131801031,ME3506,91
131701052,ME3601,11
131701052,ME3070,35
131701052,ME4170,7
131701052,ME4110,22
131701046,ME3090,80
131901047,ME3050,40
131901047,ME3506,18
131901012,ME3010,13
131901012,ME4170,35
131901012,ME4010,46
131901012,ME4170,63
131901042,ME4010,42
131901042,ME2030,30
131901042,ME3050,64
131801007,ME3601,75
131801007,ME3505,64
131801007,ME3050,96
131801007,ME3505,34
131901027,ME3030,5
131901027,ME4110,73
131901027,ME3506,65
131901046,ME2010,4
131901046,ME4110,8
131901046,ME4110,81
131901046,ME2030,62
131801009,ME3070,84
131801009,ME4170,96
131801009,ME3050,44
131801039,ME3090,87
131801039,ME3070,76
131801039,ME2010,43
131801039,ME3506,95
131901036,ME3505,5
131801050,ME3090,30
131701040,ME4010,16
131701040,ME2030,52
131701040,ME2030,29
131701040,ME3030,29
131701044,ME3505,46
131701044,ME3601,34
131801006,ME2030,15
131801006,ME2030,24
131801006,ME4170,71
131801006,ME3050,83
131801010,ME3010,48
131801010,ME4110,55
131801010,ME2010,2
131801010,ME2030,92
131901031,ME3090,99
131901031,ME3010,26
131901042,ME2030,87
131901042,ME3090,40
131901042,ME4170,58
131901001,ME3506,79
131901001,ME3090,94
131901001,ME2010,50
131701051,ME3601,38
131701051,ME3070,65
131801028,ME4010,27
131801028,ME3601,55
131901002,ME4502,43
131901002,ME3050,78
131801031,ME2030,40
131801031,ME4010,29
131801031,ME3090,53
131801031,ME3090,77
131701014,ME4010,18
131701014,ME3030,19
131701014,ME4170,4
131701014,ME4110,70
131701022,ME3030,67
131701022,ME4170,5
131701020,ME3601,10
131701020,ME4502,9
131701020,ME3010,32
131701020,ME4502,57
131701043,ME3090,62
131701043,ME3010,79
131801028,ME4010,37
131801028,ME3506,93
131701023,ME4010,69
131701023,ME3506,31
131701023,ME3506,86
131701023,ME3505,40
131701016,ME2030,16
131701004,ME3506,53
131701004,ME4010,81
131701004,ME3070,75
131701004,ME3050,94
131801014,ME4170,21
131801014,ME4010,9
131801014,ME4170,68
131801014,ME4170,100
131801028,ME3010,54
131801028,ME4010,50
131801028,ME2030,35
131801028,ME2010,69
131901054,ME3070,86
131901054,ME4010,21
131901009,ME3601,61
131901009,ME3090,10
131901009,ME3070,26
131901009,ME3030,49
131801020,ME2010,36
131801020,ME3505,39
131801020,ME3010,41
131801020,ME3506,93
131701047,ME4502,9
131801019,ME4010,39
131801019,ME3050,1
131801019,ME3030,32
131901049,ME2010,20
131901049,ME3090,20
131901013,ME3505,94
131901013,ME3070,93
131801042,ME2030,83
131801042,ME3090,45
131801018,ME4110,27
131801018,ME4170,58
131801018,ME2010,39
131801018,ME3506,56
131701007,ME3506,100
131701007,ME3601,38
131901022,ME3090,46
131901022,ME4502,13
131901022,ME3506,73
131701021,ME2010,9
131701021,ME3601,57
131701021,ME4170,50
131701021,ME2030,20
131901050,ME2010,34
131901050,ME3090,2
131901018,ME3601,5
131901018,ME3050,29
131801051,ME3030,81
131801051,ME3090,65
131801051,ME3050,97
131801012,ME3030,4
131901037,ME3506,100
131901037,ME4010,79
131901037,ME3070,4
131901037,ME3505,91
131701010,ME4170,66
131701010,ME2030,83
131701048,ME2010,47
131701033,ME4502,22
131701033,ME3506,60
131701033,ME3030,36
131701033,ME3030,91
131801022,ME3050,18
131801022,ME3070,25
131801022,ME3050,46
131801022,ME3505,66
131801003,ME4010,39
131801003,ME3070,63
131701004,ME3070,62
131701004,ME3010,91
131701053,ME2010,61
131701053,ME2030,34
131701053,ME4502,31
131901041,ME4010,31
131901041,ME3030,1
131901041,ME3010,66
131901041,ME2010,30
131701048,ME3010,31
131701048,ME4010,59
131801011,ME2030,37
131801011,ME3070,53
131801011,ME3050,89
131701013,ME3030,72
131901013,ME4010,31
131901013,ME3505,19
131901013,ME4502,17
131901026,ME3601,69
131901026,ME3601,9
131901026,ME3010,39
131901023,ME4170,88
131901023,ME3090,39
131901023,ME3070,3
131901023,ME2010,73
131801021,ME3030,28
131801021,ME2010,52
131901042,ME4502,98
131801014,ME3030,37
131801014,ME3505,3
131801014,ME3090,54
131801014,ME4170,1
131701035,ME3505,42
131901027,ME3090,54
131901027,ME2030,84
131901027,ME3090,91
131901027,ME3505,18
131701050,ME3070,4
131701050,ME4110,52
131701050,ME4502,26
131901029,ME2010,38
131901029,ME3601,46
131901029,ME4170,17
131801002,ME4110,72
131801002,ME4010,2
131701006,ME4110,78
131701003,ME4110,45
131701003,ME2030,7
131701003,ME3090,43
131701003,ME3505,22
131801018,ME4170,60
131801018,ME4502,23
131701003,ME4110,94
131701003,ME4110,59
131701003,ME4110,92
131801035,ME2030,84
131801035,ME3010,24
131801035,ME3505,90
131801035,ME4502,65
131801010,ME2010,92
131801010,ME3010,20
131801010,ME3505,22
131901008,ME2010,13
131901008,ME2010,68
131901008,ME4110,1
131701017,ME3601,72
131701017,ME4502,36
131701026,ME3505,49
131701031,ME3601,97
131701031,ME3505,8
131701031,ME2030,67
131701031,ME3601,4
131901006,ME4110,53
131801008,ME4502,77
131801008,ME2030,23
131801008,ME2010,56
131801008,ME3090,4
131801007,ME4010,79
131801007,ME3601,90
131801007,ME3070,92
131801007,ME3506,71
131701039,ME3070,32
131701039,ME4110,38
131701039,ME2010,15
131801044,ME4110,100
131801044,ME3010,58
131901048,ME3010,81
131901048,ME3601,72
131901018,ME3070,40
131701028,ME2010,56
131701028,ME4110,49
131701028,ME4110,86
131701009,ME2010,24
131701009,ME3030,20
131701013,ME4502,81
131701013,ME3505,45
131901028,ME3030,86
131901055,ME3090,60
131901055,ME3030,2
131801012,ME3601,42
131801012,ME3010,61
131901043,ME3070,80
131701050,ME2010,0
131701050,ME2010,96
131801024,ME4502,34
131801024,ME3601,48
131801027,ME3090,35
131801027,ME3090,100
131801027,ME4502,81
131801027,ME2030,63
131901049,ME2010,4
131901049,ME4170,46
131801031,ME4170,81
131801031,ME3601,9
131901029,ME3505,29
131901008,ME3505,43
131901008,ME4502,11
131901008,ME3010,18
131701024,ME3050,66
131701010,ME2030,39
131701010,ME2030,72
131701010,ME3010,48
131701010,ME3050,23
131701030,ME4502,33
131701030,ME4170,8
131701030,ME2010,51
131701030,ME2010,7
131701006,ME3070,69
131701006,ME4010,62
131701006,ME4502,83
131701006,ME4502,78
131801052,ME2010,29
131801052,ME3010,81
131801046,ME3090,88
131701001,ME4502,85
131701001,ME4110,25
131901024,ME3030,18
131901024,ME3506,69
131901024,ME4110,29
131901024,ME4010,33
131701005,ME4010,55
131801009,ME4110,47
131701019,ME3010,33
131901027,ME3506,57
131901027,ME4010,50
131801037,ME3070,3
131801037,ME3070,52
131801006,ME3505,34
131901002,ME3070,92
131901041,ME4010,81
131701037,ME3505,51
131701037,ME3506,7
131701037,ME3070,63
131701037,ME2030,42
131701043,ME3506,13
131701043,ME3506,89
131801015,ME4010,55
131801015,ME3050,81
131701044,ME3030,62
131701044,ME3070,44
131801022,ME3601,84
131801022,ME4170,30
131801022,ME3505,21
131801022,ME2030,89
131801055,ME3505,82
131801055,ME2010,44
131801055,ME3050,38
131801055,ME4170,75
131701002,ME3506,69
131701002,ME3601,48
131701002,ME3090,84
131901001,ME4502,35
131901001,ME4110,3
131901001,ME3010,42
131901001,ME3505,48
131801018,ME4010,0
131801018,ME4170,12
131901048,ME4502,87
131901048,ME3010,46
131901048,ME3505,43
131901048,ME3505,40
131701050,ME3505,16
131701001,ME3010,57
131701001,ME3601,40
131701001,ME3070,22
131701001,ME2030,46
131901051,ME3506,81
131701017,ME3506,52
131901033,ME4170,64
131901033,ME4010,73
131901032,ME2030,57
131801053,ME3505,30
131701016,ME3601,49
131901022,ME4170,14
131901022,ME4010,55
131901050,ME4502,75
131801051,ME3010,51
131801051,ME3505,90
131801051,ME3505,32
131801051,ME3010,57
131801044,ME3010,34
131801044,ME3070,20
131801044,ME3506,26
131801044,ME3601,50
131801047,ME4170,74
131801047,ME3090,61
131801045,ME2010,34
131701009,ME4010,4
131701009,ME3601,62
131701009,ME2010,23
131701055,ME3601,17
131701055,ME3050,0
131701055,ME3505,98
131701055,ME3050,36
131801002,ME3506,53
131801002,ME3506,88
131901010,ME3506,40
131901010,ME4170,15
