121901043,EE2010,67
121901043,EE2030,51
121801003,EE2030,97
121801003,EE4170,42
121801003,EE3050,58
121801008,EE3170,54
121701004,EE3150,97
121701004,EE2140,1
121701004,EE4110,82
121701004,EE2140,60
121701045,EE2070,3
121701045,EE3170,6
121701045,EE2070,35
121901047,EE2070,44
121901047,EE3170,2
121901047,EE2030,37
121901047,EE2050,72
121901030,EE3010,80
121901030,EE3150,43
121901023,EE3050,32
121901023,EE3050,12
121901023,EE4150,54
121901046,EE3170,98
121901046,EE2010,95
121901046,EE3170,20
121901046,EE2030,82
121901006,EE4170,93
121901006,EE3170,27
121901006,EE3150,55
121801002,EE2010,27
121701019,EE2070,51
121701036,EE4150,26
121801052,EE3050,100
121801052,EE4110,95
121901015,EE2050,71
121901015,EE2050,49
121901015,EE2010,79
121901015,EE4170,34
121801029,EE3170,40
121901015,EE3150,73
121701041,EE3170,67
121701046,EE2010,82
121701046,EE2010,76
121701046,EE4110,85
121701046,EE2140,55
121701017,EE4502,25
121701014,EE3150,73
121701014,EE2030,23
121701014,EE4502,90
121701014,EE3050,42
121901033,EE2050,14
121901033,EE2070,64
121901033,EE4150,29
121801050,EE2050,31
121801028,EE4502,50
121801028,EE2030,96
121701016,EE3170,92
121701016,EE3150,52
121901044,EE4502,98
121901044,EE4502,54
121901044,EE3150,67
121901053,EE2010,94
121901053,EE2070,49
121901053,EE2140,38
121901036,EE4150,33
121801031,EE3050,59
121801031,EE4150,97
121901012,EE2070,79
121901012,EE3170,40
121801007,EE4110,13
121801007,EE4170,66
121701055,EE2010,2
121701055,EE4110,26
121701055,EE3170,42
121701055,EE3010,64
121701048,EE2050,2
121701048,EE3050,77
121701048,EE4170,76
121901026,EE2050,57
121901026,EE3170,79
121701043,EE2050,49
121701043,EE4110,17
121701043,EE4170,63
121701043,EE2030,16
121801038,EE3010,37
121901047,EE2070,7
121701053,EE2030,39
121701031,EE3050,9
121901049,EE4150,0
121901049,EE4170,31
121901014,EE3170,78
121901014,EE3150,10
121901014,EE2010,42
121901014,EE3150,29
121801024,EE4502,34
121901012,EE3010,49
121701036,EE4110,92
121701036,EE2070,22
121701036,EE4170,72
121701036,EE2010,79
121701016,EE2010,74
121701016,EE3050,84
121701016,EE4150,19
121901017,EE2070,72
121701029,EE3150,69
121701029,EE2140,14
121701029,EE2140,54
121901044,EE2170,54
121901044,EE3050,47
121901044,EE2030,59
121901044,EE2010,74
121701035,EE2070,67
121701035,EE4170,100
121701031,EE4502,84
121701031,EE4502,60
121701031,EE4170,96
121901018,EE2030,31
121901018,EE4170,19
121901018,EE3010,37
121901018,EE4170,86
121901004,EE3150,66
121901004,EE2170,100
121801019,EE4170,56
121701007,EE4110,78
121901021,EE2010,94
121801015,EE2010,46
121801015,EE2140,58
121801015,EE3150,23
121701050,EE3150,81
121701050,EE3050,10
121901053,EE3010,66
121901053,EE4110,60
121901053,EE3050,8
121801024,EE4502,25
121801024,EE4502,99
121801024,EE2070,2
121801024,EE2010,96
121901005,EE4110,54
121701033,EE3150,34
121701033,EE2030,29
121701033,EE4110,79
121701033,EE4502,13
121701008,EE4110,27
121701008,EE2050,42
121701008,EE4170,22
121701008,EE3150,1
121701017,EE4110,5
121701017,EE2050,19
121701052,EE2140,99
121701052,EE2140,100
121701052,EE2140,3
121801023,EE2070,1
121801023,EE3150,0
121801023,EE2030,66
121701017,EE3050,27
121701017,EE4110,93
121701017,EE3050,80
121701017,EE3010,32
121901018,EE2170,15
121901018,EE2140,38
121901018,EE4150,72
121901036,EE2070,22
121901036,EE2070,63
121901036,EE4110,95
121901036,EE2030,43
121701014,EE4110,11
121701038,EE2050,26
121701038,EE3150,43
121901020,EE4502,48
121901020,EE2030,27
121901027,EE4502,49
121801053,EE2070,5
121801053,EE3050,83
121801053,EE3170,24
121801053,EE3170,30
121801050,EE2010,97
121801050,EE3010,24
121801050,EE4502,79
121801050,EE4110,74
121901006,EE2070,42
121901006,EE4150,39
121801038,EE3150,24
121801038,EE3050,95
121801038,EE2050,92
121801038,EE3050,64
121701005,EE3170,55
121901008,EE4502,100
121901008,EE4502,53
121901008,EE4110,69
121901008,EE4150,1
121801029,EE3150,24
121901024,EE3150,45
121901024,EE4502,28
121901024,EE2050,73
121901024,EE2030,85
121901008,EE3170,26
121901008,EE4170,72
121901008,EE3170,68
121901008,EE3150,85
121801040,EE3010,62
121801040,EE4502,1
121801040,EE3170,54
121901014,EE3170,58
121901014,EE2170,33
121901014,EE3170,82
121901014,EE2010,71
121901016,EE4150,89
121901016,EE3150,22
121901016,EE2030,70
121801025,EE3170,18
121801025,EE4110,13
121801025,EE2030,62
121801025,EE3150,45
121701010,EE3150,6
121901049,EE3150,33
121901049,EE4150,68
121701038,EE3050,70
121701038,EE4150,49
121701038,EE3170,65
121701038,EE3170,36
121901007,EE4502,65
121801028,EE3150,18
121901022,EE3170,29
121901022,EE2140,4
121901022,EE4502,37
121801031,EE3010,90
121801031,EE3150,77
121801031,EE4502,97
121701005,EE4170,33
121701005,EE2010,99
121901014,EE2140,30
121901014,EE3150,34
121901014,EE3170,19
121701009,EE2070,55
121701009,EE2070,23
121701009,EE2140,90
121901002,EE3150,54
121901002,EE2030,43
121901002,EE2140,49
121901002,EE4502,85
121901002,EE4150,68
121901002,EE2070,1
121901002,EE4170,62
121801052,EE3150,80
121801052,EE2050,41
121801052,EE4170,47
121801052,EE2030,58
121701030,EE4502,37
121701030,EE2050,2
121701049,EE2010,69
121701049,EE3010,46
121701049,EE2140,51
121701049,EE3050,82
121901026,EE2050,95
121901026,EE2140,41
121701050,EE2010,86
121701050,EE4502,78
121701038,EE2050,77
121701038,EE2070,51
121701038,EE2070,38
121901053,EE4170,50
121901053,EE2050,22
121901053,EE3170,91
121901038,EE2170,61
121901038,EE4110,72
121901038,EE3150,9
121901038,EE4502,47
121801033,EE4150,50
121701028,EE4110,100
121801020,EE2030,90
121801020,EE4110,72
121801020,EE2070,33
121701031,EE2070,58
121701031,EE3150,80
121701031,EE4110,22
121901017,EE3170,85
121901017,EE3050,95
121901017,EE2050,8
121901017,EE4502,59
121801052,EE2050,20
121801052,EE4110,79
121801052,EE4150,94
121901020,EE2070,74
121701042,EE2050,7
121701042,EE2030,98
121701042,EE2010,68
121701004,EE4150,93
121801038,EE2030,15
121801038,EE2050,53
121801038,EE2140,43
121801038,EE2050,40
121801035,EE3050,31
121801035,EE3050,64
121801035,EE2170,1
121801035,EE3010,67
121801043,EE2070,40
121801043,EE2070,54
121901025,EE3050,57
121901025,EE3150,75
121901025,EE3050,80
121701014,EE2050,69
121701038,EE4110,60
121701038,EE3050,95
121801042,EE2030,99
121801042,EE3150,12
121801042,EE2170,9
121801042,EE2030,92
121701010,EE3150,82
121701010,EE2070,36
121701010,EE2070,48
121701053,EE3050,27
121701053,EE4150,48
121701015,EE4502,76
121801001,EE2030,16
121801001,EE4150,48
121801001,EE3170,33
121701045,EE4170,100
121701045,EE2030,57
121701045,EE4110,58
121701045,EE4150,3
121701021,EE2070,99
121701021,EE2170,84
121701021,EE3170,32
121701021,EE2030,24
121901024,EE2070,94
121701048,EE4502,45
121701048,EE2070,14
121701048,EE2030,7
121701048,EE3010,86
121701008,EE2170,88
121701008,EE4150,5
121701008,EE2140,86
121901008,EE4110,10
121901008,EE2010,88
121701037,EE2170,89
121701037,EE2070,85
121901026,EE4110,73
121901026,EE4502,31
121901026,EE2010,46
121901026,EE4150,77
121901011,EE4170,78
121901011,EE3170,58
121701007,EE3050,46
121701007,EE4150,34
121701007,EE2010,5
121701007,EE2170,63
121701023,EE4502,37
121701023,EE3150,20
121701023,EE3050,33
121701023,EE4110,34
121801026,EE4150,57
121801026,EE2010,97
121801026,EE2010,6
121801002,EE4150,84
121801002,EE2030,92
121801002,EE3150,52
121801002,EE3050,26
121901030,EE3010,3
121701041,EE3050,59
121701041,EE2140,85
121701041,EE4502,21
121701041,EE3170,92
121701049,EE2030,8
121701049,EE4502,3
121801018,EE4150,47
121801018,EE4110,50
121801018,EE3150,20
121701027,EE2030,33
121701027,EE4150,83
121901035,EE4502,94
121901035,EE4502,95
121901035,EE4502,6
121901035,EE3050,13
121801041,EE2050,69
121701024,EE2070,29
121701024,EE2070,63
121701024,EE2070,13
121901040,EE3170,51
121901040,EE3050,6
121901040,EE4110,19
121901040,EE4150,47
121701053,EE3010,48
121701053,EE4110,48
121901052,EE3150,8
121701012,EE4150,27
121701012,EE2170,89
121701012,EE2010,85
121701012,EE2030,83
121701031,EE2070,8
121901031,EE3050,74
121901031,EE2170,30
121701009,EE2140,33
121701009,EE2050,80
121901025,EE2050,51
121901025,EE3170,76
121901025,EE2140,17
121901033,EE2140,24
121901033,EE3010,40
121901033,EE2070,5
121901033,EE2070,100
121701048,EE2140,45
121901040,EE4170,84
121901040,EE2140,93
121901040,EE2170,95
121901040,EE2170,94
121701015,EE3010,89
121701015,EE2010,47
121701015,EE3010,49
121701040,EE2140,83
121701040,EE3170,81
121801042,EE4110,65
121801042,EE3050,74
121801042,EE3150,0
121801023,EE2010,20
121801023,EE3050,79
121801023,EE2050,27
121801023,EE2140,74
121901041,EE2070,3
121901041,EE3010,0
121901041,EE2140,52
121901041,EE2010,69
121801045,EE2070,13
121801049,EE2030,86
121801049,EE3150,32
121801049,EE2070,25
121801049,EE4110,70
121701014,EE2030,95
121701014,EE3010,67
121701014,EE2050,24
121901042,EE3170,99
121801022,EE2050,49
121801022,EE3050,5
121801022,EE2010,0
121801022,EE2030,3
121901019,EE4170,93
121901019,EE4170,72
121901052,EE4110,81
121801010,EE2030,18
121801010,EE3150,50
121801010,EE2030,31
121701023,EE3010,43
121701023,EE3150,79
121901006,EE2050,49
121901006,EE3050,10
121901006,EE2170,10
121901027,EE3170,63
121901027,EE4502,39
121801011,EE3170,37
121801011,EE3150,29
121801011,EE4150,11
121901055,EE2010,100
121901055,EE2010,51
121801015,EE2070,96
121801015,EE3010,54
121801015,EE4170,62
121801015,EE3010,0
121701053,EE2140,23
121701053,EE4150,36
121701053,EE3010,78
121701053,EE2050,61
121701045,EE2070,72
121801041,EE3050,74
121801041,EE4502,46
121801041,EE3010,18
121901024,EE2030,7
121801050,EE4110,68
121801050,EE2010,39
121901023,EE2010,56
121901023,EE2170,81
121901023,EE2070,47
121801003,EE3050,70
121801003,EE2050,19
121801003,EE2070,96
121801003,EE3150,85
121801029,EE2030,36
121801029,EE3050,58
121801029,EE2070,37
121801029,EE3150,21
121901025,EE2070,86
121801014,EE3170,82
121701041,EE3170,1
121701019,EE3050,50
121701019,EE3050,50
121701019,EE4150,82
121701019,EE2030,78
121901043,EE4110,22
121901043,EE4150,49
121701046,EE4170,69
121701046,EE2030,55
121901029,EE2140,4
121901029,EE2050,6
121901029,EE3170,60
121901042,EE3150,86
121901013,EE2070,71
121901013,EE4502,64
121901013,EE4502,4
121901013,EE4170,70
121901029,EE3150,67
121901029,EE3050,66
121901029,EE2140,24
121901029,EE2140,73
121901018,EE2010,74
121901018,EE2030,75
121901018,EE3150,69
121801055,EE3150,67
121801055,EE2050,97
121801055,EE3170,88
121901015,EE3150,35
121901029,EE4150,80
121901029,EE3150,19
121901050,EE2050,41
121901050,EE3050,97
121701022,EE2140,37
121701022,EE2050,17
121701022,EE4150,39
121801022,EE4170,21
121701018,EE2010,61
121701018,EE2170,48
121701018,EE3170,20
121701043,EE2050,69
121701043,EE2070,68
121701043,EE2010,25
121701030,EE4150,15
121701030,EE3010,11
121801041,EE2170,63
121901055,EE3170,4
121901055,EE4502,83
121701027,EE3010,41
121701027,EE3050,95
121701027,EE2070,33
121901023,EE2070,1
121901023,EE4502,96
121901023,EE4502,34
121901004,EE4110,97
121801039,EE2170,51
121801039,EE4502,34
121801039,EE2140,44
121801031,EE2140,39
121801031,EE2050,54
121801031,EE4150,86
121701048,EE4170,9
121701048,EE3150,79
121701048,EE4502,45
121701048,EE3170,94
121901039,EE4170,1
121901039,EE2170,70
121901039,EE2170,39
121901039,EE2170,50
121801026,EE3050,35
121801026,EE4502,18
121801026,EE4170,86
121801026,EE3050,18
121801048,EE3050,27
121801048,EE2070,56
121801048,EE3170,4
121801048,EE4502,36
121801022,EE2140,69
121801022,EE4110,44
121801022,EE3010,87
121901026,EE4502,7
121901026,EE4502,62
121701038,EE2030,71
121701022,EE2050,23
121701022,EE4150,30
121701041,EE2010,89
121701041,EE4150,10
121901051,EE3150,68
121801013,EE2170,77
121801013,EE3150,64
121801013,EE3050,63
121801013,EE2140,13
121901036,EE2030,22
121901036,EE2030,83
121801025,EE3170,84
121901021,EE2010,29
121901021,EE3010,85
121901021,EE4170,73
121901021,EE3010,46
121801016,EE4502,50
121801016,EE3010,20
121801016,EE2030,19
121901025,EE2030,44
121901025,EE2030,100
121901025,EE2050,26
121901025,EE2010,39
121801043,EE2010,54
121801033,EE4150,84
121801033,EE4110,50
121901005,EE2140,26
121901005,EE2170,79
121901028,EE3150,87
121901028,EE3150,80
121901028,EE4150,42
121901032,EE2030,14
121901039,EE3150,27
121901039,EE2030,56
121901031,EE3170,49
121901031,EE2030,58
121901031,EE2050,37
121801012,EE2030,10
121801012,EE3050,4
121801012,EE2010,3
121801012,EE2070,19
121801039,EE2050,1
121901018,EE4170,20
121801028,EE2050,47
121801028,EE4170,70
121801028,EE2170,45
121801037,EE4150,2
121701042,EE3150,58
121801011,EE4150,46
121801011,EE3150,93
121801031,EE3150,64
121801046,EE4502,64
121801046,EE2140,94
121801046,EE2140,16
121701054,EE3050,16
121701054,EE2170,4
121701054,EE2050,91
121901011,EE2070,26
121901011,EE2140,54
121901011,EE2140,49
121901011,EE3170,66
121701010,EE2010,46
121701010,EE4502,83
121801002,EE3010,89
121801002,EE3150,73
121701055,EE2010,84
121701055,EE2050,25
121701055,EE4150,79
121701055,EE3050,72
121801026,EE3150,8
121801026,EE3010,57
121801026,EE2140,39
121901026,EE2050,24
121901026,EE3170,23
121901026,EE4502,84
121901026,EE3050,33
121801011,EE3050,57
121801011,EE2140,12
121801011,EE2010,98
121801054,EE3010,31
121701006,EE2030,40
121701027,EE2050,71
121701027,EE2170,77
121701012,EE2070,50
121701012,EE3170,73
121701012,EE3050,24
121701012,EE3170,20
121901005,EE2050,68
121901005,EE2010,37
121901005,EE4150,94
121901005,EE4170,85
121801039,EE3010,76
121801039,EE2170,4
121801039,EE2050,36
121801039,EE2170,2
121701043,EE4150,95
121701043,EE2030,97
121901013,EE3050,30
121901013,EE3170,52
