121801001,EE3150,76
121701016,EE4150,75
121701016,EE3150,62
121701016,EE2170,2
121701010,EE2050,3
121701010,EE3050,10
121701010,EE3050,28
121701010,EE2170,84
121801053,EE4150,8
121801051,EE4110,42
121801051,EE2170,85
121701047,EE4150,71
121701047,EE3170,94
121901003,EE2030,39
121901003,EE4170,22
121901003,EE3010,19
121901003,EE3170,76
121801050,EE2010,66
121801050,EE3010,19
121901010,EE2030,61
121901010,EE2050,19
121901010,EE2140,69
121901010,EE3050,96
121801054,EE2070,83
121801054,EE2170,14
121801054,EE2050,3
121801054,EE2050,28
121901054,EE3150,81
121901054,EE4150,27
121901011,EE3170,6
121901011,EE3170,95
121901043,EE4150,61
121901043,EE4150,48
121901043,EE2010,50
121901043,EE4502,30
121701053,EE4170,94
121701053,EE2050,99
121701053,EE2070,30
121801046,EE3010,66
121901018,EE3170,1
121901018,EE3150,52
121901018,EE2010,25
121901018,EE3010,44
121801018,EE2070,77
121801018,EE4150,54
121801018,EE2070,52
121801018,EE4502,71
121901038,EE3050,56
121901007,EE3050,17
121901003,EE2010,12
121901003,EE4110,66
121901003,EE2050,93
121801038,EE4170,48
121801038,EE3050,40
121801038,EE2140,91
121801038,EE3050,41
121801005,EE4170,36
121801005,EE2070,66
121801005,EE2070,44
121801005,EE3170,5
121901031,EE4170,47
121901031,EE3170,37
121901031,EE4110,99
121901007,EE2140,81
121901007,EE3150,72
121901049,EE3050,47
121901049,EE2070,57
121901049,EE2070,21
121901049,EE4170,5
121701022,EE3150,46
121701022,EE2030,97
121701022,EE2030,85
121801032,EE3150,21
121701005,EE3010,80
121701005,EE2070,84
121701005,EE4150,62
121701023,EE4502,52
121701023,EE2170,59
121701023,EE2010,16
121701016,EE3050,12
121701016,EE2030,45
121701016,EE4150,50
121701016,EE3170,95
121801022,EE2030,90
121801022,EE3050,92
121701027,EE4170,63
121701027,EE3150,54
121701027,EE3150,94
121701027,EE2170,59
121801029,EE3010,65
121801029,EE2030,99
121801029,EE3150,73
121701021,EE4502,72
121701022,EE4110,99
121801053,EE2170,86
121801053,EE2050,44
121801053,EE3050,96
121801053,EE4170,82
121701036,EE3010,53
121901018,EE2050,48
121901018,EE4150,58
121901018,EE4150,30
121901018,EE2010,25
121701054,EE2070,70
121901013,EE4110,79
121901013,EE2050,46
121901013,EE2140,95
121901013,EE4502,64
121901013,EE4170,87
121901013,EE4502,56
121701027,EE2030,0
121801013,EE3170,58
121801005,EE2050,77
121801005,EE4502,91
121901012,EE3010,19
121901012,EE4110,12
121901012,EE4502,65
121901029,EE3010,52
121901029,EE2140,65
121901029,EE3170,76
121901029,EE4150,28
121701013,EE2050,76
121901013,EE4502,90
121901013,EE2070,17
121801055,EE3170,71
121801055,EE4110,67
121801055,EE2170,5
121801055,EE3170,0
121701030,EE4502,63
121701030,EE3150,59
121701030,EE4502,19
121801002,EE4502,85
121801002,EE2070,33
121801053,EE4502,7
121801053,EE3150,90
121801053,EE4150,30
121801053,EE4502,95
121701046,EE3170,67
121701046,EE4502,63
121701046,EE4502,80
121701037,EE4110,92
121701037,EE3150,91
121701037,EE4110,32
121901013,EE2010,52
121901013,EE3050,93
121801030,EE3010,40
121801030,EE2170,9
121801030,EE2070,75
121901011,EE3150,74
121901011,EE3150,39
121701034,EE2050,93
121701034,EE4170,24
121701034,EE3150,30
121801042,EE3050,59
121801042,EE4110,56
121801042,EE2010,87
121801012,EE2170,12
121801012,EE3010,69
121901023,EE4150,8
121901034,EE2050,43
121901034,EE4150,82
121901034,EE4150,60
121901013,EE2010,32
121901013,EE4110,29
121901013,EE2170,74
121901054,EE3010,71
121901054,EE2170,96
121901054,EE4150,36
121801007,EE4150,42
121901046,EE3170,76
121901038,EE2030,43
121901038,EE2140,50
121701012,EE4110,36
121701012,EE3150,9
121701012,EE2030,15
121701012,EE2030,58
121701025,EE4502,14
121701025,EE4150,7
121701025,EE3150,60
121801013,EE3050,49
121901023,EE2010,73
121901023,EE3010,45
121901023,EE4170,22
121901023,EE3050,0
121701017,EE2070,47
121901019,EE2170,42
121901019,EE2050,0
121901019,EE2170,32
121801012,EE2070,43
121801012,EE4502,72
121901035,EE2140,81
121801018,EE4170,49
121801018,EE4110,37
121801018,EE2050,44
121801018,EE3010,11
121901004,EE3150,72
121801048,EE3050,49
121801048,EE2140,26
121801048,EE3050,83
121801048,EE2140,37
121901005,EE2070,100
121901005,EE3050,71
121901005,EE2010,65
121901005,EE2140,46
121801006,EE3050,89
121801006,EE3170,2
121801006,EE2140,75
121901040,EE3150,58
121901040,EE3170,2
121901040,EE4150,35
121801045,EE3010,17
121801045,EE2010,56
121801045,EE4170,65
121801045,EE3050,43
121701017,EE2070,29
121701017,EE4110,94
121701017,EE2140,49
121701049,EE4110,86
121701049,EE3170,99
121701049,EE3170,56
121701049,EE3150,8
121801034,EE4502,62
121801022,EE3150,76
121801022,EE4150,69
121801022,EE2140,66
121801022,EE2010,89
121701014,EE4502,65
121801047,EE3170,58
121801047,EE4170,40
121801047,EE3010,11
121801047,EE4170,1
121801003,EE4502,38
121801003,EE2170,96
121901039,EE3050,55
121901039,EE3150,92
121901039,EE4502,90
121901001,EE2030,10
121901001,EE3050,69
121901001,EE4170,10
121901001,EE2030,1
121901033,EE2070,34
121901033,EE3170,45
121901033,EE2070,4
121901033,EE3050,71
121701022,EE2050,72
121701022,EE2030,31
121701022,EE2070,59
121701022,EE4150,70
121801050,EE4502,15
121801050,EE2140,64
121801050,EE2070,46
121801050,EE3150,62
121801051,EE4502,17
121801051,EE3010,98
121901026,EE3010,91
121901026,EE2010,54
121801021,EE2010,18
121801021,EE2050,81
121801021,EE3150,75
121801021,EE3150,60
121901026,EE2140,95
121901026,EE3170,43
121901026,EE2070,82
121901026,EE3050,7
121801045,EE2170,56
121801045,EE4150,55
121801045,EE2010,84
121801045,EE4502,63
121901040,EE2140,18
121901040,EE4110,0
121901040,EE2170,57
121801012,EE3150,45
121801012,EE2010,54
121701040,EE2070,29
121701040,EE3170,86
121801020,EE4170,87
121801020,EE3170,46
121701013,EE2070,20
121701013,EE3170,43
121701013,EE3010,71
121701013,EE3050,2
121701004,EE4502,67
121701004,EE3010,47
121701004,EE2170,99
121701004,EE2050,100
121901054,EE3170,58
121901054,EE3170,72
121901054,EE4110,68
121901054,EE4502,52
121701003,EE4150,76
121701003,EE2170,57
121701003,EE2070,76
121701003,EE2010,42
121701026,EE2030,99
121701026,EE2140,59
121801026,EE4502,37
121801026,EE3050,33
121801026,EE2170,57
121801028,EE4110,96
121801028,EE3170,55
121801028,EE2030,31
121901007,EE2070,85
121901007,EE2010,27
121701032,EE2170,49
121701032,EE3150,1
121701032,EE4150,33
121701032,EE4170,96
121701028,EE2050,3
121701028,EE2010,81
121701028,EE4170,60
121701028,EE3010,23
121701026,EE4502,78
121701026,EE2050,66
121701026,EE4502,81
121701026,EE3050,20
121901010,EE2170,50
121901010,EE2170,66
121701006,EE2050,15
121701006,EE2070,76
121701006,EE2140,20
121901012,EE3170,80
121901012,EE2070,70
121901012,EE3150,95
121901012,EE4502,39
121901024,EE2170,41
121701046,EE2050,80
121701046,EE4110,65
121701046,EE2050,72
121701046,EE3170,25
121701046,EE2050,66
121901051,EE3170,14
121901051,EE2140,77
121801001,EE2010,61
121801013,EE2050,52
121801013,EE2030,42
121801013,EE3150,19
121901024,EE4150,13
121901034,EE2030,70
121901034,EE2140,21
121801042,EE2070,76
121801042,EE3150,15
121801042,EE4170,47
121801042,EE4110,7
121701050,EE2070,44
121701012,EE3010,94
121701012,EE2140,72
121901028,EE2140,34
121901028,EE2010,94
121901028,EE2140,68
121701028,EE3150,65
121701028,EE4110,97
121801030,EE3150,11
121801030,EE2070,14
121801030,EE2010,2
121801017,EE2070,29
121801017,EE3010,83
121801017,EE3050,81
121801032,EE2030,5
121801032,EE2170,37
121801032,EE3050,12
121801032,EE3150,49
121901047,EE2170,97
121901047,EE3150,10
121901047,EE4110,71
121801035,EE4110,52
121801035,EE2010,79
121801035,EE2070,12
121801051,EE2030,7
121801051,EE3010,54
121801019,EE3170,82
121801019,EE2050,48
121801019,EE3150,38
121801019,EE2050,29
121701026,EE3150,55
121701026,EE4110,76
121701026,EE3010,65
121701026,EE3050,47
121701038,EE4110,11
121701038,EE2170,19
121701031,EE4502,100
121801009,EE2070,94
121801009,EE3170,95
121801009,EE2070,24
121801009,EE2070,86
121701023,EE2010,100
121701023,EE2050,4
121701023,EE3150,84
121701038,EE4170,88
121701038,EE2030,64
121901030,EE4150,61
121901030,EE4110,1
121901030,EE3010,45
121901030,EE2030,78
121801015,EE4150,60
121901052,EE2140,66
121901052,EE4170,90
121901052,EE2010,67
121701051,EE3050,62
121701051,EE3010,22
121701051,EE3050,2
121701051,EE4502,1
121801029,EE4110,78
121801029,EE3010,54
121801029,EE4502,60
121801001,EE4170,62
121801001,EE4110,45
121801001,EE3150,29
121701019,EE4150,71
121701019,EE3170,38
121701019,EE3150,38
121701019,EE2170,86
121901027,EE3170,2
121901027,EE2010,64
121701040,EE4150,91
121701040,EE3170,100
121901032,EE3170,34
121901032,EE4110,15
121901032,EE2010,14
121701046,EE4170,46
121701046,EE2070,54
121901055,EE3170,14
121901055,EE2050,66
121901055,EE3050,50
121901055,EE4110,61
121801038,EE2140,0
121801038,EE2070,39
121801038,EE2030,71
121801038,EE2140,1
121801032,EE2010,23
121801032,EE2030,87
121801032,EE2140,85
121801036,EE2170,52
121801036,EE3170,15
121801036,EE3170,17
121801036,EE3170,97
121801024,EE2140,63
121801024,EE4150,43
121801024,EE2010,98
121801024,EE3170,89
121801001,EE4110,69
121801001,EE3050,66
121801001,EE2140,79
121801001,EE3170,85
121801006,EE2070,80
121801006,EE4502,64
121801006,EE2140,33
121801006,EE4170,97
121701010,EE2170,62
121701010,EE2010,40
121901054,EE4502,79
121901054,EE4170,84
121901054,EE2050,81
121901029,EE2050,65
121901002,EE2170,48
121901002,EE2070,67
121901002,EE2070,40
121701013,EE4502,26
121701013,EE2050,4
121701002,EE4502,63
121701002,EE2050,53
121701002,EE3050,12
121701002,EE3050,42
121901027,EE3170,14
121901027,EE3170,48
121901027,EE3150,11
121701008,EE3150,42
121701008,EE2140,15
121801049,EE2010,24
121801049,EE2010,16
121801049,EE4170,31
121901050,EE2050,94
121901050,EE3050,74
121901024,EE2140,16
121901024,EE2070,24
121901024,EE3010,93
121801038,EE3170,86
121701043,EE2170,6
121701043,EE2170,92
121701043,EE2070,16
121701043,EE2030,66
121801009,EE2170,28
121801013,EE2030,47
121801013,EE4150,34
121801013,EE4170,68
121801021,EE3010,79
121801043,EE4150,58
121801043,EE3150,38
121801043,EE2070,64
121801039,EE2050,16
121801039,EE2010,52
121701042,EE3150,47
121701015,EE4110,72
121701015,EE3170,81
121701009,EE2070,81
121701009,EE3050,25
121701036,EE3050,71
121901022,EE2030,22
121901022,EE2070,20
121901034,EE4170,19
121801044,EE3150,75
121801044,EE3010,70
121901020,EE4170,40
121901020,EE3170,9
121901020,EE2170,43
121901020,EE3150,13
121901007,EE2010,51
121701035,EE3010,85
121701035,EE2170,30
121901053,EE2030,28
121901053,EE4110,93
121801019,EE2010,13
121801038,EE2070,20
121801038,EE4150,33
121801038,EE3170,8
121701024,EE2070,11
121701024,EE2070,71
121801046,EE4110,48
121701018,EE3010,44
121701018,EE4502,99
121701018,EE4170,87
121901046,EE4170,1
121901046,EE2010,27
121901046,EE3050,17
121701009,EE2170,65
121701009,EE2170,18
121701009,EE4170,45
121701031,EE4150,36
121701012,EE2050,36
121801034,EE3010,79
121801034,EE4110,77
121801053,EE2050,20
121701044,EE2050,76
121701044,EE2010,26
121701005,EE3010,27
121701005,EE2140,71
121701053,EE3150,46
121701053,EE2140,38
121701034,EE2140,69
121701034,EE2050,41
121701034,EE3010,58
121801005,EE2140,66
121801005,EE2050,69
121801005,EE2050,13
121701043,EE2030,62
121701043,EE2050,63
121801047,EE2010,87
121801047,EE3050,56
121801047,EE2070,54
121901050,EE2140,86
121901050,EE2140,27
121701020,EE3050,96
121701020,EE2070,35
121701020,EE4170,42
121701039,EE4150,88
121701030,EE4110,97
121701032,EE3170,88
121701032,EE2010,58
121701030,EE2170,59
121701030,EE3150,37
121701030,EE4170,7
121901032,EE3170,86
121801026,EE2030,63
121801020,EE3010,16
121701018,EE4150,22
121701018,EE3150,62
121701018,EE2070,71
121801011,EE3170,24
121801011,EE4110,42
121801011,EE3010,85
121701052,EE2030,71
121901009,EE3170,20
121901009,EE2140,32
121901009,EE3150,10
121801011,EE4170,46
121801011,EE3050,61
121801011,EE2030,72
121901001,EE2030,88
121901001,EE4502,51
121901001,EE2140,4
121901001,EE4502,98
121701050,EE2010,98
121901019,EE3010,39
121801025,EE2050,89
121801025,EE2030,87
121801025,EE2170,3
121801025,EE2140,28
121901050,EE3150,20
121901050,EE2010,23
121901050,EE2050,55
121701040,EE4502,63
121701018,EE2070,94
121701018,EE4150,54
121701018,EE2030,11
121701018,EE3170,18
121901007,EE3170,59
121901007,EE2070,92
121901007,EE3170,40
121901031,EE2170,36
121901015,EE3010,89
121901015,EE2050,88
121901015,EE4502,47
121901015,EE2030,53
121901007,EE3010,63
121901007,EE3170,100
121901010,EE3150,21
121901010,EE3170,37
121901010,EE3150,25
121901010,EE4150,12
121701030,EE4150,20
121701030,EE2050,90
121701049,EE2070,91
121801007,EE2070,47
121801007,EE3150,32
121801007,EE4110,55
121801007,EE2050,31
121801036,EE3010,48
121801036,EE2010,7
121801036,EE2030,84
121901051,EE2070,31
121701023,EE2050,36
121901016,EE4110,93
121701038,EE2170,84
121701038,EE3010,50
121801034,EE2170,17
121801034,EE2010,67
121701052,EE4110,82
121701052,EE4110,16
121701052,EE4502,2
121901034,EE2070,0
121801012,EE4150,93
121901031,EE2010,23
121901031,EE2050,4
121901031,EE3010,64
121701022,EE4170,43
121901025,EE4170,25
121901029,EE3170,49
121901029,EE2050,35
121901029,EE3150,30
121801003,EE4150,62
121801003,EE4170,64
121801003,EE4110,81
121901031,EE2010,76
121901031,EE3010,53
121901031,EE4170,9
121901055,EE2170,53
121901055,EE2050,59
121901055,EE3170,18
121901055,EE4170,54
121901040,EE4170,62
121901040,EE3050,81
121701028,EE4502,1
121901051,EE4170,15
121901051,EE3010,18
121701003,EE3150,8
121801054,EE4150,32
121801054,EE2140,98
121801054,EE2050,44
121801029,EE4110,63
121801029,EE2170,9
121801029,EE4110,10
121801008,EE4502,49
121801008,EE3170,84
121801039,EE2050,7
121801039,EE3050,61
121801034,EE4170,24
121801034,EE3010,92
121801034,EE4502,64
121901024,EE2010,77
121901024,EE4170,73
121901042,EE3050,81
121901042,EE4150,81
121801033,EE4170,59
121801033,EE4170,38
121801033,EE2010,32
121701016,EE2170,94
121701016,EE3170,67
121701016,EE4502,17
121801036,EE2170,71
121901055,EE2070,23
121901055,EE2170,11
121901055,EE2070,35
121901055,EE2140,15
121701025,EE2070,26
121701025,EE3150,42
121701025,EE4502,33
121701025,EE2050,94
121901031,EE2010,3
121901031,EE2070,62
121901032,EE2140,66
121901032,EE2170,66
121801009,EE4110,72
121801009,EE4110,87
121801009,EE2070,33
121801016,EE2010,99
121801016,EE2140,15
121801016,EE2030,33
121801016,EE4170,10
121701031,EE2010,5
121701031,EE4110,43
121901028,EE3050,67
121901028,EE2010,64
121901028,EE4110,99
121901028,EE2170,87
121801042,EE3010,83
121801042,EE2050,87
121901053,EE2050,16
121901053,EE4502,87
121901053,EE2050,10
121701045,EE3170,38
121901023,EE4110,9
121901023,EE3010,99
121801045,EE2030,98
121801045,EE4502,93
121801045,EE4110,73
121801045,EE4110,0
121901024,EE2010,81
121901024,EE3050,92
121901024,EE3170,39
121901014,EE3010,9
121801038,EE4170,26
121801038,EE4110,82
121801038,EE3170,100
121901010,EE2140,72
121901010,EE2030,98
121801046,EE3170,13
121801046,EE3050,40
121801046,EE2030,70
121801046,EE3150,80
121701006,EE2050,30
121701006,EE3150,53
121701006,EE4170,22
121801017,EE2010,93
121701012,EE2050,95
121701012,EE2140,29
121701009,EE2050,41
121801023,EE2070,44
121701030,EE2070,17
121701030,EE3010,20
121701007,EE4170,80
121701007,EE3150,82
121701007,EE3010,24
121701007,EE4170,14
121701051,EE2030,17
121701051,EE4150,39
121701051,EE3010,98
121701051,EE3010,66
121901005,EE4110,2
121901005,EE4170,51
121801034,EE3010,58
121801034,EE4110,51
121801034,EE2170,47
121801034,EE2050,87
121701027,EE2010,9
121701027,EE4110,14
121701027,EE3050,60
121801036,EE3150,54
121801036,EE3150,70
121801036,EE2030,49
121801036,EE2010,2
121901039,EE2140,1
121901039,EE3050,53
121901039,EE2010,51
121801010,EE3010,27
121801010,EE4150,72
121801010,EE2070,29
121801053,EE2010,82
121801010,EE2170,32
121801010,EE2030,88
121801013,EE4170,8
121801013,EE2030,57
121801013,EE2070,32
121801039,EE4502,93
121801039,EE3170,79
121901019,EE3050,61
121901019,EE4502,27
121901019,EE4502,44
121901019,EE4150,52
121701007,EE3150,6
121701012,EE2050,13
121701012,EE4502,93
121701033,EE2030,17
121701033,EE2050,91
121701010,EE3010,41
121701010,EE2050,7
121701010,EE4502,78
121801008,EE4170,61
121801008,EE4170,90
121801008,EE2050,67
121701050,EE3150,29
121701050,EE3010,4
121701050,EE4110,96
121801022,EE3170,78
121801022,EE2010,61
121801022,EE2140,34
121801022,EE2050,42
121801027,EE3170,71
121801027,EE3010,36
121801027,EE2010,24
121901032,EE2030,42
121901032,EE3170,74
121901035,EE3010,80
121901035,EE3010,81
121901035,EE3010,3
121901006,EE4170,51
121901006,EE2070,45
121901006,EE3170,35
121701038,EE2050,67
121701038,EE2010,64
121701038,EE3050,92
121701038,EE2070,90
121801005,EE2070,32
121801005,EE2050,28
121801005,EE3050,20
121801012,EE2140,52
121801012,EE2010,30
121801012,EE3010,13
121801012,EE3170,41
121701019,EE3150,75
121701050,EE2170,37
121701050,EE4110,98
121701050,EE2170,58
121701050,EE4110,21
121701026,EE4502,44
121701026,EE2010,18
121701026,EE2170,5
121901053,EE2140,78
121901053,EE3010,90
121901030,EE2070,89
121901030,EE2030,77
121801002,EE2030,68
121801002,EE4502,22
121901039,EE2140,13
121901017,EE3150,23
121701037,EE4110,26
121701037,EE3150,31
121701037,EE3170,16
121801040,EE2070,42
121801040,EE3170,84
121801040,EE3150,51
121801040,EE4150,46
121901009,EE4110,68
121901009,EE4150,50
121901009,EE2010,27
121701017,EE2050,26
121701017,EE2010,13
121801031,EE4502,56
121801031,EE3170,75
121801031,EE3010,17
121701036,EE2030,71
121701036,EE2140,65
121701036,EE4170,20
121701036,EE2170,46
121901022,EE4170,80
121901022,EE2140,16
121901052,EE4110,83
121901052,EE4150,91
121901052,EE3050,1
121901052,EE3150,47
121701011,EE2140,95
121701011,EE4170,2
121701011,EE2010,60
121701011,EE3010,1
121801006,EE3170,98
121801006,EE2170,33
121801006,EE3010,66
121801005,EE3150,87
121801005,EE4502,3
121801005,EE2140,44
121701027,EE2070,26
121801043,EE3050,12
121801043,EE3170,7
121801043,EE4110,56
121801043,EE4170,100
121801055,EE2170,24
121801055,EE4170,83
121801055,EE2170,71
121901040,EE2170,5
121901040,EE2050,26
121901040,EE3170,14
121901040,EE2030,9
121901040,EE4502,27
121801047,EE4170,13
121801047,EE2050,33
121801047,EE3170,80
121901015,EE2140,65
121801049,EE4502,62
121801049,EE3150,95
121801049,EE3010,91
121901014,EE4150,70
121901014,EE2140,43
121901014,EE2070,35
121701021,EE4150,78
121701021,EE2070,96
121701021,EE2030,7
121701021,EE2030,54
121801037,EE3170,89
121801037,EE4170,58
121801037,EE3170,64
121801037,EE2010,25
121701024,EE3010,98
121701024,EE4110,28
121701024,EE4110,54
121801042,EE2050,79
121801042,EE3050,24
121701014,EE2170,67
121701014,EE3150,70
121701014,EE4110,15
121901023,EE3010,42
121901023,EE4502,96
121901023,EE4502,42
121901023,EE2170,84
121901038,EE2070,95
121901038,EE2010,95
121901007,EE4502,48
121901007,EE4110,94
121901007,EE2140,21
121701016,EE4150,79
121701016,EE2170,51
121701018,EE4502,79
121701018,EE4110,64
121701018,EE3010,1
121701018,EE2170,59
121801006,EE3150,84
121801006,EE4170,16
121801006,EE4170,16
121701006,EE2050,73
121701006,EE3050,96
121701006,EE3170,28
121801045,EE2140,97
121701018,EE2030,67
121701018,EE4502,45
121801020,EE2070,28
121801020,EE4150,43
121701054,EE2070,10
121701054,EE3170,54
121701054,EE2140,63
121901025,EE2010,17
121901025,EE2170,15
121701006,EE3170,43
121701006,EE2070,2
121701029,EE4110,100
121701029,EE2070,85
121701019,EE4170,36
121701019,EE4170,43
121801010,EE2070,16
121901053,EE2030,67
121901053,EE4502,23
121901018,EE2140,99
121901018,EE2030,75
121801015,EE3150,87
121801015,EE2050,85
121701033,EE2070,16
121701033,EE4110,77
121801049,EE3010,95
121801049,EE3150,62
121801049,EE4150,56
121801049,EE2140,57
121701013,EE2030,20
121801024,EE3050,31
121701003,EE4170,91
121701003,EE2030,93
121701003,EE2140,11
121701003,EE3050,64
121801040,EE2050,34
121801040,EE3170,14
121801040,EE4502,78
121801040,EE2170,16
121801032,EE4150,36
121801032,EE4170,76
121801044,EE4150,61
121701043,EE3170,8
121701043,EE2050,80
121701043,EE3150,98
121701043,EE2030,35
121801012,EE3010,16
121701004,EE3010,67
121801042,EE3150,76
121801042,EE2030,14
121801042,EE2140,90
121801042,EE2010,8
121701027,EE3010,27
121701027,EE4502,20
121701024,EE2140,4
121701024,EE4170,48
121801017,EE2170,92
121901035,EE3170,33
121901035,EE4150,90
121901035,EE4110,88
121901035,EE2050,12
121901018,EE4170,96
121801016,EE2070,97
121801016,EE4110,83
121801016,EE2170,19
121801046,EE2170,98
121801046,EE3050,65
121801046,EE3170,63
121801046,EE4502,30
121901015,EE4170,51
121901015,EE4110,99
121801014,EE2010,89
121801014,EE4170,40
121701027,EE3170,87
121701027,EE2070,16
121701027,EE2170,35
121701027,EE2050,78
121901053,EE2170,49
121901053,EE3010,3
121901005,EE4502,37
121901005,EE2070,36
121801037,EE3050,87
121701053,EE4150,61
121701053,EE3050,96
121901053,EE2070,90
121901039,EE2050,75
121901039,EE2070,83
121801004,EE4170,19
121801004,EE4110,34
121901054,EE2070,11
121901054,EE2070,86
121901054,EE2140,66
121701036,EE3150,68
121701036,EE4502,86
121701036,EE2030,37
121701036,EE4150,63
121901018,EE2030,82
121901018,EE4150,81
121901018,EE2140,54
121901018,EE2070,4
121701005,EE4502,38
121701005,EE4170,65
121701005,EE2010,63
121801015,EE2010,13
121801015,EE2140,6
121801015,EE3050,18
121901049,EE4150,30
121901049,EE2010,5
121901024,EE4502,49
121801027,EE3050,58
121801027,EE4502,4
121801027,EE3170,64
121801007,EE3150,3
121801007,EE4150,26
121801040,EE2070,92
121801022,EE2050,24
121801022,EE4110,80
121801022,EE4150,60
121801022,EE4502,17
121801003,EE3010,35
121701037,EE2140,27
121701037,EE4170,31
121701037,EE2030,20
121701037,EE2140,100
121901038,EE4150,34
121701010,EE3170,23
121701010,EE4110,86
121701010,EE4170,10
121701010,EE4502,79
121701017,EE4170,42
121701017,EE4110,82
121901024,EE2030,21
121901024,EE2070,73
121901024,EE2170,74
121801004,EE4170,6
121801004,EE3050,22
121801004,EE3050,62
121801004,EE3150,82
121701007,EE2050,4
121701007,EE3150,67
121701007,EE3010,78
121701007,EE4150,24
121701001,EE4150,26
121701001,EE4110,56
121701032,EE3010,71
121801008,EE3050,11
121801008,EE2170,18
121801037,EE2070,78
121801037,EE2170,94
121701015,EE2030,47
121901009,EE4502,32
121701004,EE3050,29
121701004,EE4110,49
121701006,EE4170,85
121701006,EE2010,47
121701006,EE2170,2
121801046,EE3170,2
121801046,EE2140,32
121701007,EE2010,14
121701007,EE4170,0
121701007,EE2070,46
121901038,EE4150,36
121901038,EE2030,52
121901038,EE2070,6
121801048,EE4502,14
121801048,EE2070,10
121801048,EE3170,97
121801006,EE3010,100
121801006,EE2140,53
121801006,EE3150,85
121801019,EE4502,47
121901005,EE4502,100
121901005,EE3170,67
121701015,EE2010,43
121701015,EE4170,51
121701015,EE2140,52
121801029,EE2030,85
121801029,EE2010,15
121801029,EE2140,29
121801029,EE4170,79
121901006,EE4150,20
121901006,EE2170,6
121901006,EE2140,41
121901006,EE2030,91
121901011,EE2170,81
121901011,EE3050,75
121901011,EE2010,7
121701037,EE2070,18
121701037,EE4170,4
121701037,EE3150,46
121701037,EE2010,58
121701028,EE4110,10
121901052,EE4150,66
121801036,EE2070,32
121801012,EE2030,97
121801012,EE2070,5
121801012,EE4170,10
121701037,EE3050,27
121801013,EE2140,69
121801013,EE4170,98
121801020,EE2050,26
121801020,EE2030,79
121801020,EE3170,11
121801020,EE4170,99
121901014,EE3010,75
121901014,EE4110,17
121901052,EE2070,57
121901024,EE2170,15
121901024,EE3170,29
121901024,EE2170,93
121801050,EE2070,84
121801050,EE2170,12
121901048,EE3010,10
121901048,EE2050,96
121901048,EE4502,87
121901048,EE4110,18
121801018,EE4170,23
121801018,EE2010,43
121801018,EE2030,54
121801018,EE4502,14
121901008,EE2050,44
121901008,EE3150,50
121801028,EE2030,21
121801028,EE2030,30
121701011,EE2170,73
121701011,EE2010,5
121701045,EE3010,26
121701045,EE2170,35
121701045,EE2010,31
121701045,EE2030,36
121901050,EE2030,56
121901050,EE2030,50
121901032,EE2170,66
121901032,EE4110,32
121901032,EE3170,44
121901032,EE2010,24
121901024,EE4150,87
121901024,EE2140,35
121801029,EE2070,74
121801029,EE4502,91
121701012,EE3010,68
121701012,EE3150,51
121701012,EE3150,9
121701012,EE3050,48
121901054,EE4502,36
121901054,EE4170,39
121901054,EE2030,92
121901010,EE4502,73
121701031,EE2070,44
121701031,EE3050,36
121701031,EE4170,1
