121901036,EE4502,4
121901036,EE3170,97
121901036,EE2170,7
121901036,EE2070,19
121901055,EE2140,7
121801024,EE2070,82
121801024,EE4110,83
121801024,EE3050,61
121801024,EE3150,3
121801006,EE2170,6
121801006,EE4150,57
121801006,EE2010,43
121701029,EE3150,7
121701029,EE3010,80
121701029,EE2170,32
121701025,EE2170,72
121701025,EE4110,6
121701025,EE3050,36
121701025,EE3010,43
121701003,EE2030,24
121801007,EE2010,28
121901006,EE2140,3
121701048,EE4150,45
121701048,EE2170,91
121701048,EE2140,45
121701048,EE2010,14
121901014,EE2010,49
121901014,EE2170,2
121901014,EE4170,19
121901014,EE3010,42
121801037,EE2030,55
121801037,EE3170,67
121801037,EE3150,32
121701046,EE4170,78
121901023,EE2010,85
121901023,EE2170,20
121701030,EE2010,1
121901054,EE2170,98
121701006,EE3150,10
121701006,EE3170,87
121801039,EE4170,89
121801039,EE2030,90
121801039,EE4110,18
121701014,EE4170,27
121701002,EE2050,95
121701002,EE3170,66
121801042,EE2050,81
121801042,EE2140,99
121801042,EE4110,28
121801018,EE4170,63
121801018,EE4502,97
121801018,EE4110,53
121801018,EE4502,49
121801018,EE3050,98
121801018,EE2010,56
121801018,EE3050,80
121801018,EE2010,95
121901021,EE4502,57
121901021,EE3150,70
121801004,EE2050,32
121801004,EE4110,98
121801004,EE4110,74
121701050,EE4170,31
121701001,EE4502,17
121701001,EE2170,79
121801051,EE3150,12
121801051,EE4170,63
121801051,EE2050,61
121801027,EE2170,31
121701004,EE2170,50
121701004,EE4110,93
121701004,EE2010,70
121901006,EE4150,8
121801040,EE3010,65
121801040,EE2070,71
121801040,EE2070,54
121801040,EE2170,80
121801009,EE2050,9
121801009,EE2140,52
121801009,EE2030,100
121801009,EE4110,84
121701041,EE4110,22
121701016,EE2010,85
121701016,EE2070,60
121701016,EE3010,46
121701044,EE3050,19
121701044,EE2170,74
121701044,EE2050,41
121701044,EE2170,91
121701005,EE2030,96
121701005,EE2170,93
121801013,EE4502,36
121701052,EE3170,8
121801012,EE2140,96
121801012,EE2030,32
121701032,EE2070,9
121701032,EE3010,54
121701032,EE3050,20
121701032,EE2030,84
121701029,EE4170,81
121701029,EE2050,75
121701029,EE2050,5
121701029,EE3150,30
121801028,EE2170,91
121801028,EE3050,54
121801028,EE3150,44
121801028,EE3170,44
121901023,EE4150,65
121901023,EE4110,60
121901023,EE3150,60
121901023,EE3010,23
121901027,EE2070,33
121701007,EE4150,27
121701007,EE3150,94
121701007,EE2170,14
121701033,EE4110,32
121901021,EE2030,5
121901021,EE4170,17
121901021,EE2070,38
121801043,EE4110,1
121801043,EE3150,11
121801043,EE2140,57
121801043,EE2140,79
121801028,EE4502,93
121801028,EE2050,25
121901015,EE2070,4
121901015,EE2010,82
121901015,EE4110,82
121901015,EE2010,60
121701041,EE2140,87
121701041,EE3050,95
121701041,EE4502,16
121701041,EE3150,99
121801011,EE2070,84
121801011,EE2070,30
121801044,EE2050,34
121801044,EE4110,41
121901039,EE3050,3
121901012,EE3010,85
121901012,EE2140,23
121901012,EE2010,87
121701011,EE2050,74
121701011,EE4110,79
121701011,EE2010,33
121701011,EE2140,76
121801023,EE4110,66
121801023,EE2170,14
121801023,EE4110,91
121801023,EE2140,96
121801016,EE2010,21
121801016,EE4170,90
121801042,EE3170,54
121801042,EE3010,23
121801042,EE3010,47
121801042,EE3050,6
121901030,EE4170,76
121901030,EE4110,2
121901030,EE4502,70
121901030,EE2170,24
121701020,EE3150,22
121701020,EE2030,87
121701020,EE2050,7
121701020,EE3170,82
121801026,EE2170,20
121801026,EE3170,65
121801026,EE3050,55
121801026,EE2050,76
121701047,EE3150,8
121701047,EE2170,48
121701047,EE2050,20
121701047,EE3150,84
121701030,EE2170,64
121701030,EE3050,71
121701030,EE3150,21
121801028,EE2070,93
121801017,EE2140,31
121801017,EE2140,26
121801017,EE2050,95
121901046,EE2140,1
121901046,EE2170,57
121901024,EE2170,7
121901024,EE2140,57
121901038,EE3050,68
121901036,EE4502,5
121901036,EE3050,58
121901036,EE3170,15
121701018,EE3050,27
121701018,EE3170,100
121701001,EE2050,85
121901004,EE2010,84
121901004,EE4110,59
121901004,EE3150,86
121901004,EE2070,20
121901028,EE4150,85
121901028,EE3050,32
121901028,EE3050,21
121901028,EE2050,93
121901009,EE2140,72
121901009,EE2140,85
121901020,EE2050,75
121701037,EE2050,3
121801042,EE3170,77
121801042,EE2140,9
121701013,EE2030,28
121701013,EE3050,51
121701013,EE2140,13
121801022,EE4110,93
121801022,EE3010,12
121801022,EE2010,99
121801022,EE2140,43
121901015,EE2030,91
121901015,EE2170,54
121901015,EE4110,58
121901015,EE2070,27
121901022,EE4502,1
121901022,EE3170,78
121901029,EE3050,76
121701029,EE2070,0
121701029,EE2070,72
121801026,EE3150,30
121701032,EE2050,67
121701032,EE3150,28
121901043,EE2050,95
121901043,EE2070,78
121901043,EE3150,2
121901043,EE3050,64
121701032,EE2140,64
121701032,EE2070,16
121701032,EE4170,52
121701041,EE2050,29
121701041,EE2070,97
121901043,EE4502,9
121901043,EE3170,5
121701032,EE4502,46
121701032,EE4150,66
121701015,EE2070,50
121901017,EE2140,67
121901017,EE2140,77
121901017,EE2170,23
121901032,EE2010,63
121901032,EE4110,92
121901032,EE2170,37
121901032,EE2170,13
121901007,EE4502,42
121901007,EE2050,83
121901007,EE3170,52
121901026,EE3010,37
121901026,EE2140,8
121901026,EE2140,100
121701003,EE2170,95
121701003,EE2170,55
121701003,EE3150,99
121701003,EE2140,32
121801013,EE4150,13
121901021,EE3170,41
121901021,EE3010,92
121901021,EE2140,44
121901032,EE3150,51
121801034,EE4150,20
121801034,EE4110,88
121801014,EE4170,53
121801014,EE4170,50
121701040,EE2140,21
121701040,EE3150,28
121701005,EE4150,35
121701005,EE2170,91
121701005,EE2170,80
121701005,EE4502,67
121701002,EE2030,75
121701002,EE2070,58
121701002,EE3150,36
121701002,EE2170,22
121801042,EE2170,23
121801042,EE3170,58
121901004,EE4502,95
121901004,EE4110,31
121901004,EE3050,97
121901004,EE4110,95
121701037,EE4502,23
121801008,EE4110,41
121801008,EE2170,94
121801008,EE3170,67
121801008,EE2140,10
121901035,EE2030,42
121901035,EE3050,54
121901035,EE4150,5
121801032,EE4150,48
121801032,EE3010,79
121901003,EE2010,54
121901003,EE4110,34
121901003,EE2170,98
121901003,EE2050,91
121801036,EE4110,14
121701052,EE3050,88
121801050,EE4170,16
121801050,EE4170,55
121901042,EE4170,47
121901042,EE2070,56
121901042,EE2070,84
121901042,EE2030,81
121701036,EE2140,91
121701036,EE2170,11
121801004,EE4150,100
121801004,EE3170,18
121801004,EE4150,45
121901051,EE4110,66
121901051,EE4150,66
121801004,EE4150,91
121801049,EE2010,12
121801049,EE2030,15
121801049,EE2050,7
121701016,EE4502,94
121701016,EE2170,25
121701016,EE2010,4
121901019,EE3170,88
121901019,EE2070,90
121901025,EE2030,10
121701001,EE4502,68
121701001,EE2070,58
121701001,EE2010,5
121801032,EE2170,10
121701029,EE3050,89
121701029,EE3150,67
121701029,EE4502,54
121701029,EE4110,30
121701027,EE2170,69
121701027,EE3170,26
121701027,EE2070,43
121701027,EE4502,8
121801043,EE2140,53
121801043,EE2070,6
121701006,EE4150,4
121701006,EE2070,41
121701001,EE3150,83
121801025,EE2030,80
121801025,EE2170,1
121701020,EE4110,81
121701020,EE3150,19
121701020,EE3050,90
121701020,EE3170,17
121901026,EE4170,28
121901026,EE2070,12
121901026,EE4150,91
121701033,EE2070,69
121701033,EE2170,89
121701033,EE2010,9
121701033,EE2010,100
121701048,EE2140,35
121701048,EE4502,59
121801041,EE4170,3
121701040,EE3170,18
121701040,EE2010,88
121801055,EE4170,91
121801055,EE4502,83
121801055,EE2050,4
121801055,EE3050,21
121901007,EE3170,2
121901007,EE2070,96
121901007,EE3010,78
121901017,EE2140,38
121901017,EE3170,40
121801011,EE2140,94
121801011,EE4170,98
121801011,EE4502,38
121801011,EE4502,60
121801032,EE2050,91
121801032,EE3050,53
121801032,EE2030,63
121901036,EE2170,94
121901036,EE4150,12
121901036,EE4502,12
121701025,EE2070,71
121701025,EE2140,17
121701025,EE2030,92
121701038,EE2140,89
121701038,EE3150,26
121701038,EE3170,8
121701038,EE4150,72
121801033,EE2010,34
121701036,EE2030,77
121701036,EE4502,53
121701036,EE3170,99
121701036,EE2030,77
121701033,EE4150,54
121701033,EE2070,20
121701033,EE3150,89
121701033,EE3050,55
121901012,EE3050,65
121901012,EE2170,44
121701043,EE4170,54
121901053,EE3010,8
121901053,EE2030,84
121901053,EE2140,100
121701053,EE3050,51
121701053,EE3150,27
121701053,EE2170,47
121901038,EE2050,69
121901038,EE2030,68
121901038,EE2170,60
121901038,EE3150,87
121701029,EE3050,11
121701029,EE2170,68
121701029,EE2070,100
121701012,EE4110,84
121701012,EE3150,67
121701012,EE3010,12
121801021,EE3150,14
121801021,EE4170,91
121901046,EE3050,67
121901026,EE2070,57
121901026,EE4150,60
121901026,EE4170,67
121901026,EE3010,82
121801016,EE3010,10
121801016,EE2070,72
121701040,EE4150,50
121701018,EE3050,91
121701018,EE2070,5
121701018,EE3050,52
121701018,EE4502,6
121701012,EE3150,77
121801029,EE2030,43
121801029,EE2070,35
121801029,EE2140,82
121801029,EE4170,70
121801044,EE2050,87
121801044,EE2140,28
121801044,EE4170,74
121801044,EE2140,51
121801039,EE2050,34
121801039,EE2070,85
121801039,EE3050,67
121701006,EE4110,48
121701006,EE3150,35
121701006,EE3150,6
121701006,EE3010,16
121901013,EE2070,63
121901013,EE3150,17
121901013,EE3170,80
121901013,EE2140,75
121901004,EE3150,38
121901004,EE4110,10
121901004,EE3170,39
121901021,EE3010,66
121801055,EE3010,52
121801055,EE2010,0
121801055,EE3170,44
121801055,EE3150,1
121901017,EE3010,19
121901017,EE2170,18
121901017,EE3170,56
121901017,EE2050,83
121701051,EE3170,89
121701051,EE4502,15
121701051,EE4170,1
121701030,EE3170,99
121701030,EE2050,3
121701020,EE2070,50
121701020,EE4170,41
121701020,EE2010,84
121701020,EE2170,40
121801022,EE4110,60
121801022,EE4170,97
121801022,EE3150,86
121801022,EE3010,55
121801023,EE3170,86
121801023,EE4150,17
121801023,EE2010,29
121901048,EE2070,11
121901048,EE3170,62
121801025,EE2010,32
121801025,EE2050,6
121901049,EE2140,9
121901049,EE2030,0
121801038,EE3010,48
121801038,EE4150,43
121801038,EE2010,27
121701023,EE3010,60
121701023,EE4150,34
121701023,EE4170,56
121701023,EE3050,32
121901055,EE2070,93
121901055,EE2030,68
121901028,EE2050,22
121901028,EE4170,54
121701018,EE3010,62
121801027,EE4110,95
121801027,EE4110,67
121901030,EE2030,99
121901030,EE2070,45
121901030,EE3170,84
121701048,EE4170,28
121701048,EE2010,41
121701048,EE2140,44
121901006,EE2030,79
121901006,EE2070,60
121801036,EE2140,0
121801036,EE2050,71
121801036,EE3150,27
121701048,EE4110,99
121701049,EE2170,91
121701049,EE3150,55
121701008,EE3010,93
121701008,EE3170,16
121701008,EE3010,90
121701008,EE3010,22
121701055,EE4110,46
121701055,EE2010,32
121701016,EE4502,10
121701016,EE2030,36
121701016,EE4170,75
121801046,EE2070,8
121901054,EE2070,31
121901041,EE4170,38
121901041,EE2030,31
121901041,EE2140,79
121901041,EE3150,82
121701008,EE2170,71
121701008,EE4150,96
121701008,EE3170,48
121801045,EE3010,93
121801045,EE3050,89
121801045,EE4502,96
121801045,EE2030,4
121901032,EE2030,91
121901032,EE3050,52
121901032,EE4150,98
121901032,EE2170,39
121801030,EE2170,95
121701047,EE3010,4
121801013,EE4170,81
121801013,EE4150,43
121801013,EE3010,62
121701004,EE2010,28
121701004,EE4502,84
121701004,EE2170,51
121701004,EE4170,83
121701025,EE2170,61
121901020,EE4150,90
121701008,EE3010,10
121701008,EE3010,92
121701008,EE2070,95
121901040,EE4170,5
121901040,EE2140,81
121901040,EE4110,70
121801031,EE2070,68
121801031,EE4502,62
121801031,EE4150,46
121801031,EE4502,99
121801012,EE2070,56
121901010,EE2170,3
121901018,EE4110,39
121901018,EE4170,55
121901018,EE2140,2
121701010,EE4502,76
121701010,EE3150,20
121701010,EE4170,78
121701010,EE4170,94
121701039,EE3150,20
121901008,EE4110,77
121901019,EE2010,1
121901019,EE4110,21
121901019,EE2070,22
121901019,EE4150,39
121701050,EE3170,65
121701050,EE2140,75
121701050,EE4150,73
121701050,EE2070,19
121701044,EE3150,64
121701017,EE2170,5
121701017,EE4110,43
121701017,EE2140,80
121901026,EE3150,33
121901026,EE2010,38
121901013,EE4110,18
121901013,EE2010,79
121901013,EE4170,90
121901051,EE3050,59
121901051,EE3150,7
121901051,EE3150,62
121901051,EE2140,63
121701044,EE3050,88
121701044,EE3010,76
121701044,EE4502,100
121701027,EE2050,34
121701027,EE3010,51
121701027,EE2010,60
121701038,EE2050,19
121701038,EE2010,15
121701016,EE4170,76
121701049,EE4150,81
121701049,EE4110,54
121701049,EE4170,48
121901050,EE4110,11
121901050,EE2030,53
121801035,EE4150,95
121801035,EE4502,49
121801035,EE3010,98
121801035,EE3150,67
121901007,EE4150,52
121801038,EE2010,38
121801038,EE3150,70
121801038,EE2170,86
121701036,EE4110,99
121701036,EE3050,4
121701036,EE2170,73
121701036,EE3150,33
121701052,EE2050,29
121701052,EE2170,78
121801014,EE4110,61
121801014,EE3010,85
121801014,EE4170,46
121801015,EE2030,48
121801015,EE2140,63
121701038,EE2050,50
121701038,EE4150,19
121701038,EE2050,55
121701038,EE4150,5
121901001,EE4110,42
121801027,EE2030,56
121801027,EE2170,73
121801027,EE2140,53
121801027,EE2170,65
121701023,EE2010,68
121701023,EE4150,72
121701023,EE2140,5
121701023,EE2140,86
121901011,EE4150,57
121901011,EE3170,12
121901006,EE4170,55
121801021,EE3010,26
121801021,EE2010,72
121701007,EE4170,28
121701007,EE3150,90
121701007,EE2010,51
121701007,EE4150,85
121901027,EE2170,89
121901027,EE4150,21
121901027,EE2050,39
121901027,EE2070,92
121901020,EE4150,71
121901020,EE2170,59
121901039,EE2030,77
121801033,EE4110,48
121801033,EE3170,37
121801033,EE3150,5
121801033,EE3010,17
121901048,EE2070,63
121901048,EE2070,48
121901048,EE4110,23
121701055,EE3010,83
121701002,EE4502,8
121701002,EE2050,58
121701002,EE2010,89
121701002,EE2170,66
121701020,EE3170,6
121701020,EE2050,20
121901035,EE4150,15
121901035,EE3170,39
121901035,EE4150,83
121901050,EE2140,5
121901050,EE2050,31
121901050,EE4170,98
121901048,EE3050,82
121901048,EE3010,10
121901048,EE2030,43
121901048,EE2170,43
121801001,EE3050,81
121801001,EE3170,1
121801001,EE3010,60
121701049,EE3010,44
121701049,EE2010,72
121901045,EE3050,31
121901045,EE2030,4
121901045,EE3050,41
121901027,EE4170,48
121901027,EE3170,82
121801011,EE4502,75
121801011,EE3010,87
121901035,EE2030,77
121901035,EE4170,43
121901035,EE4150,34
121801004,EE2030,3
121801004,EE3170,95
121801004,EE2140,29
121801004,EE2030,59
121701018,EE2030,91
121701018,EE4502,45
121701018,EE4150,61
121901016,EE3050,16
121901016,EE2070,25
121901016,EE4502,100
121901030,EE4110,41
121901030,EE4170,49
121901030,EE3050,86
121901018,EE2030,81
121801042,EE4502,50
121801042,EE3150,78
121801042,EE4502,57
121801042,EE3050,95
121801025,EE2140,21
121901023,EE2170,52
121901023,EE2170,68
121901023,EE4170,70
121901020,EE3170,71
121901020,EE2170,35
121901020,EE2140,75
121701038,EE4170,56
121701038,EE3150,72
121701038,EE4150,75
121701026,EE2030,98
121901029,EE4170,50
121901029,EE2050,74
121901029,EE4170,37
121901029,EE2170,40
121801022,EE2050,77
121701008,EE2170,29
121701008,EE3010,76
121701008,EE4170,62
121701008,EE3150,51
121801027,EE4170,98
121801027,EE2010,74
121801027,EE2010,9
121801023,EE4502,0
121801023,EE2030,75
121801029,EE2140,60
121801029,EE4170,81
121801029,EE4150,74
121801005,EE3170,25
121801005,EE3050,67
121801005,EE2170,60
121801005,EE2070,97
121901022,EE4170,32
121801055,EE2010,14
121701044,EE4150,46
121701044,EE2140,91
121701044,EE3150,40
121801046,EE3150,94
121801046,EE4170,51
121801046,EE2010,22
121901029,EE4170,14
121901029,EE2070,33
121901029,EE4150,94
121801010,EE2070,81
121801010,EE2030,55
121901021,EE4502,99
121901021,EE3050,20
121901006,EE4150,90
121901006,EE2170,30
121901006,EE2070,93
121701028,EE2050,84
121901037,EE4110,86
121901037,EE2050,45
121901029,EE4110,88
121901029,EE2170,11
121701023,EE2030,39
121901048,EE2140,96
121901048,EE4110,81
121901048,EE4502,1
121901032,EE2070,55
121901032,EE2030,34
121901032,EE3170,9
121901032,EE4110,71
121901033,EE4502,3
121901046,EE2070,40
121901038,EE2140,42
121901038,EE4110,6
121801028,EE2010,9
121801028,EE2070,98
121801028,EE4150,53
121801033,EE3010,74
121801033,EE3010,46
121801033,EE3050,38
121701019,EE2070,89
121701019,EE3170,37
121701019,EE2050,71
121701019,EE4150,48
121801017,EE2030,6
121801017,EE3150,42
121901007,EE2170,28
121901007,EE2170,85
121701024,EE2050,34
121801054,EE4502,32
121801054,EE4110,28
121701032,EE3010,65
121701032,EE4110,0
121701032,EE4170,19
121701032,EE2140,82
121701042,EE2070,18
121701042,EE2010,47
121701042,EE4110,73
121901015,EE2030,62
121801017,EE3010,55
121801017,EE2170,52
121801017,EE2170,88
121701017,EE3010,19
121701017,EE2170,26
121701017,EE2050,28
121701040,EE3050,42
121701040,EE2070,1
121701040,EE3050,87
121801055,EE3150,69
121801055,EE4502,22
121801055,EE2030,54
121901010,EE2070,54
121901010,EE3010,22
121901010,EE3010,18
121901010,EE3150,52
121701033,EE4170,73
121801029,EE4110,23
121801029,EE2140,30
121801029,EE3170,68
121801029,EE2030,57
121901003,EE3150,58
121901003,EE3150,32
121901003,EE2170,20
121801042,EE4150,97
121801042,EE2010,48
121901017,EE3150,44
121901024,EE3010,17
121701011,EE2070,23
121701011,EE2050,29
121701011,EE2170,25
121701031,EE2070,42
121701031,EE3170,94
121701031,EE3010,25
121701031,EE3050,80
121701024,EE4150,87
121701024,EE2030,72
121701024,EE3170,92
121701014,EE4170,93
121901032,EE3050,98
121901035,EE2070,68
121901055,EE2070,23
121901021,EE3010,34
121901021,EE2170,75
121901021,EE3050,61
121901028,EE4170,98
121901028,EE2070,46
121901028,EE4150,17
121901028,EE2010,16
121701012,EE2050,72
121701012,EE2010,29
121701012,EE2010,43
121701012,EE2170,60
121701045,EE2140,19
121701045,EE3170,98
121701045,EE2030,91
121701045,EE3170,62
121901036,EE3010,66
121901036,EE3170,81
121701013,EE4110,27
121701013,EE2030,94
121801039,EE2010,35
121801039,EE4110,96
121801039,EE4170,36
121801039,EE4170,46
121701048,EE2030,75
121701048,EE4170,52
121901044,EE3050,11
121901011,EE3050,77
121901011,EE3150,3
121901011,EE4150,72
121701028,EE4110,27
121701028,EE3150,62
121701032,EE4150,35
121701008,EE2070,35
121701008,EE2010,35
121701008,EE4110,3
121701008,EE4502,90
121801044,EE3050,56
121801044,EE2050,51
121801044,EE4170,92
121801044,EE2140,31
121801024,EE3170,61
121801024,EE3150,99
121801024,EE3170,81
121701031,EE4150,46
121701031,EE2140,65
121901030,EE4110,60
121901030,EE2170,60
121901030,EE4150,57
121701037,EE3150,93
121701037,EE4502,46
121701037,EE2010,63
121701037,EE2170,9
121701042,EE2030,100
121701042,EE4150,11
121701042,EE2070,56
121701042,EE2140,84
121801041,EE3050,5
121801041,EE4150,52
121801041,EE2050,36
121801041,EE2170,19
121901002,EE3150,14
121901002,EE2010,65
121901002,EE4170,21
121901002,EE3050,67
121801035,EE3010,69
121801035,EE4170,0
121801035,EE2140,87
121801035,EE3170,86
121901022,EE4150,49
121901022,EE2140,71
121901022,EE3050,23
121901022,EE2050,40
121801047,EE3050,52
121801047,EE2010,94
121801047,EE4170,55
121801047,EE3010,57
121901015,EE3050,42
121701012,EE2030,81
121701012,EE3150,52
121901024,EE2030,61
121901024,EE2170,98
121701053,EE2170,36
121701053,EE2050,70
121701053,EE2010,69
121901046,EE2170,9
121901046,EE4502,42
121701002,EE2030,17
121701002,EE4110,14
121701002,EE4110,96
121701002,EE2050,68
121801009,EE3010,23
121701019,EE2050,16
121701026,EE2030,5
121701026,EE2140,28
121801001,EE4110,7
121801001,EE2170,3
121801001,EE4502,33
121801001,EE3050,96
121701023,EE3050,22
121701023,EE2030,74
121701023,EE3170,12
121701023,EE4502,41
121901012,EE2140,37
121901012,EE2010,0
121901012,EE2140,25
121901012,EE2030,73
121901050,EE4502,20
121901050,EE2010,22
121901036,EE4170,90
121901036,EE2070,52
121901036,EE2010,14
121901018,EE3050,1
121901018,EE2170,57
121901018,EE2010,25
121901007,EE4150,99
121701023,EE3050,5
121801034,EE2170,49
121801034,EE4150,67
121801034,EE3150,18
121901029,EE2140,72
121901029,EE4502,84
121901029,EE2070,63
121801033,EE3050,36
121701040,EE4150,89
121701040,EE3170,74
121801027,EE4150,51
121801027,EE2050,83
121801027,EE3170,49
121801042,EE3050,48
121801042,EE2050,27
121801042,EE2050,43
121801048,EE2170,85
121801048,EE2070,6
121901008,EE4170,57
121901008,EE3010,96
121701030,EE2030,3
121701030,EE4502,78
121701030,EE2010,45
121701030,EE2070,95
121701006,EE2050,3
121701006,EE2010,60
121701006,EE2140,1
121801004,EE2030,47
121901049,EE4150,78
121901032,EE3050,69
121901032,EE2070,17
121901032,EE4502,98
121701021,EE3150,89
121801045,EE2140,12
121801045,EE4502,77
121801054,EE4110,6
121801054,EE4150,19
121801054,EE4110,58
121801054,EE4110,74
121801037,EE2050,57
121801037,EE2050,65
121801037,EE2030,30
121801037,EE4170,32
121901009,EE3170,97
121901009,EE2070,62
121901054,EE4110,94
121901054,EE2010,4
121901039,EE2010,61
121901039,EE2140,42
121901039,EE3170,72
121901039,EE3170,73
121701028,EE3050,97
121701028,EE4502,52
121901032,EE2170,8
121901032,EE4170,4
121901032,EE4170,91
121901032,EE2170,15
121901038,EE4110,67
121901038,EE2070,6
121901038,EE2170,1
121901038,EE2070,56
121901023,EE4502,38
121901023,EE2170,60
121701049,EE3150,59
121701044,EE2140,74
121701044,EE4502,15
121701044,EE3050,77
121801048,EE2030,5
121801048,EE2140,91
121801048,EE2010,83
121801017,EE4150,74
121801017,EE4502,31
121801017,EE3150,99
121801017,EE4150,48
121701018,EE4150,84
121701018,EE4502,3
121701018,EE4502,8
121701018,EE2050,28
121801037,EE4150,23
121801037,EE3150,87
121801005,EE3150,73
121801039,EE3170,41
121801031,EE2070,8
121801031,EE3050,54
121801046,EE4170,14
121801046,EE4502,85
121801046,EE4150,62
121801046,EE2050,35
121801054,EE2070,20
121801054,EE2030,30
121801054,EE4170,44
121801054,EE2070,50
121901036,EE4110,66
121901036,EE3150,27
121901036,EE4110,34
121801009,EE4110,29
121801009,EE4150,96
121801009,EE2030,76
121801009,EE3010,84
121801010,EE4150,3
121801010,EE2050,91
121801010,EE3050,17
121901036,EE4502,61
121901036,EE2010,96
121901036,EE3150,15
121901036,EE2010,21
121701033,EE3050,46
121701033,EE2030,24
121701033,EE2170,97
121801015,EE3050,66
121801015,EE4150,45
121801028,EE4170,11
121801053,EE2030,65
121801053,EE2030,85
121801053,EE3050,52
121801053,EE4502,94
121701001,EE4110,18
121701019,EE3150,88
121901040,EE3150,14
121901040,EE2050,72
121901040,EE2140,99
121901040,EE4170,67
121801007,EE2050,78
121801007,EE3010,90
121801007,EE2050,3
121901030,EE4502,5
121901030,EE4150,48
121801043,EE2010,89
121801043,EE2170,68
121901021,EE2170,45
121901021,EE4150,40
121901021,EE3170,79
121901021,EE3150,31
121901003,EE3170,3
121901003,EE4502,63
121901003,EE4170,75
121901016,EE2070,50
121901016,EE4150,47
121901016,EE3050,14
121901016,EE4150,38
121701029,EE3150,92
121901003,EE2170,56
121901003,EE4150,30
121901003,EE3150,35
121901026,EE2050,38
121901026,EE4150,73
121901048,EE2170,84
121901048,EE3010,51
121901048,EE2140,64
121901048,EE3150,22
121801026,EE2050,42
121801026,EE2140,52
121801026,EE4150,13
121801026,EE3050,66
121901006,EE4110,26
121901006,EE3150,53
121901006,EE2170,25
121801006,EE2140,21
121801006,EE4170,23
121901055,EE2050,44
121901055,EE3170,30
121901055,EE2030,92
121901030,EE3050,75
121901030,EE3050,43
121901043,EE2010,98
121901043,EE3150,16
121701036,EE4170,50
121701036,EE2140,98
121801010,EE4170,15
121801010,EE4502,3
121801010,EE2170,100
121701037,EE3170,95
121701037,EE2050,34
121801043,EE4110,63
121801043,EE3010,98
121801043,EE2170,10
121801043,EE2030,89
121901015,EE3010,68
121901015,EE2140,62
121901015,EE4502,65
121801052,EE4150,96
121801052,EE3050,42
121801052,EE2170,90
121801052,EE2030,6
121701039,EE4170,65
121701039,EE2030,12
121701039,EE4502,60
121701039,EE3050,94
121901014,EE4150,70
121901014,EE3170,62
121901014,EE3010,48
121701040,EE2170,52
121701040,EE2010,26
121901029,EE2010,15
121901029,EE3010,58
121901029,EE2170,79
