111701024,CS2010,61
111701024,CS2030,2
111701024,CS3110,70
111801023,CS3050,43
111801023,CS5104,49
111801023,CS5001,92
111801011,CS4110,80
111801037,CS4110,3
111901046,CS3010,18
111901046,CS4110,14
111901046,CS4150,40
111701029,CS5005,8
111701029,CS5104,38
111901037,CS5005,95
111701050,CS4150,42
111801007,CS2010,16
111801007,CS3010,20
111801007,CS2030,83
111801026,CS5004,77
111801026,CS5001,19
111801026,CS5104,94
111801026,CS4010,33
111801008,CS5005,44
111801008,CS2030,97
111801008,CS5004,32
111801008,CS3030,96
111901014,CS5004,63
111901014,CS5005,99
111901014,CS2030,98
111901014,CS2010,93
111801025,CS3030,37
111801025,CS5005,32
111801025,CS4110,90
111901032,CS2010,97
111901032,CS3050,72
111901032,CS3110,31
111801031,CS2010,50
111801031,CS2010,30
111801031,CS4010,23
111801031,CS5005,86
111901016,CS4010,39
111801054,CS5001,4
111801051,CS3010,8
111801051,CS5004,65
111801050,CS5005,41
111801050,CS4150,75
111801050,CS5004,58
111801050,CS4150,77
111801031,CS2030,62
111801023,CS2010,98
111901040,CS2010,37
111901040,CS4110,58
111901040,CS2130,60
111901040,CS2010,6
111901019,CS5004,87
111901019,CS3030,48
111901052,CS2030,82
111701017,CS3030,99
111701017,CS3050,0
111901003,CS4010,50
111901003,CS3010,19
111901003,CS5004,57
111801012,CS2010,7
111801012,CS5005,78
111801012,CS3050,89
111801053,CS3050,81
111701049,CS4110,84
111701049,CS3110,58
111701049,CS5004,57
111701049,CS3110,67
111901003,CS5104,90
111901003,CS2030,79
111701028,CS5004,30
111901008,CS4150,37
111901008,CS4150,66
111801040,CS3010,82
111801040,CS3050,22
111801040,CS2010,91
111801040,CS3030,68
111801002,CS2010,99
111801002,CS3050,48
111701052,CS5005,66
111701052,CS5005,1
111901053,CS5001,30
111901053,CS5104,36
111901053,CS4010,62
111801012,CS2130,33
111801012,CS2130,93
111801012,CS2030,99
111901041,CS4150,59
111901041,CS3110,44
111701025,CS4150,48
111701047,CS2130,90
111701047,CS5005,7
111701047,CS5005,35
111801005,CS3010,60
111801005,CS3030,33
111801005,CS4010,69
111801021,CS4110,79
111801021,CS5001,59
111801021,CS3050,28
111801021,CS4110,13
111901052,CS3030,56
111901052,CS5104,42
111901052,CS5005,11
111901052,CS2010,27
111801045,CS3030,44
111801045,CS3030,88
111801037,CS3030,67
111801037,CS3050,96
111801037,CS4010,21
111901016,CS3050,22
111901016,CS4010,59
111901016,CS3010,87
111901018,CS2030,91
111801014,CS5004,84
111801014,CS3110,99
111801014,CS3110,24
111801014,CS3010,78
111901032,CS2030,87
111901032,CS4150,74
111901032,CS3110,85
111901032,CS4150,43
111701022,CS3030,57
111701022,CS3050,6
111701022,CS5004,84
111701022,CS2010,11
111801051,CS5104,63
111801051,CS3110,78
111701055,CS3010,20
111801007,CS5104,54
111901019,CS5005,55
111901019,CS3030,29
111901030,CS2030,67
111701039,CS2030,81
111701039,CS4010,73
111801054,CS4150,44
111801054,CS2130,81
111801054,CS4150,68
111801054,CS3110,61
111701055,CS5004,17
111701055,CS4110,54
111801007,CS5001,69
111801007,CS3110,48
111701046,CS2130,55
111701046,CS4010,77
111701046,CS5001,42
111901036,CS3110,93
111901036,CS5001,49
111901036,CS5005,5
111901036,CS3050,72
111701043,CS4150,9
111701043,CS4150,15
111701043,CS5001,12
111701008,CS4110,70
111701043,CS5104,38
111701043,CS5004,25
111701043,CS3110,83
111701025,CS2030,68
111901002,CS3010,28
111901002,CS4150,79
111901002,CS3050,78
111701009,CS5001,62
111701009,CS2030,30
111701009,CS5004,91
111701009,CS2030,22
111701023,CS4110,86
111801050,CS3050,73
111801050,CS2130,70
111801050,CS5004,37
111801050,CS5004,54
111701024,CS5104,51
111701024,CS5104,85
111701024,CS3010,4
111701024,CS5005,89
111801022,CS3050,82
111901050,CS4110,68
111901050,CS4010,43
111701004,CS3050,55
111701004,CS5001,45
111801013,CS2130,28
111801013,CS3110,11
111701037,CS3010,37
111801048,CS3110,45
111801048,CS4110,72
111801048,CS3010,20
111801037,CS3010,32
111701007,CS5005,23
111801004,CS3010,41
111801009,CS4010,82
111801009,CS5004,73
111801009,CS5004,36
111801012,CS2010,21
111801012,CS5004,80
111701042,CS3010,30
111701042,CS5004,13
111701042,CS5104,69
111901020,CS4150,84
111901036,CS2130,60
111901036,CS5104,21
111901036,CS3110,45
111801040,CS2030,0
111801040,CS3030,46
111801040,CS2130,43
111701040,CS3050,33
111701040,CS3010,53
111701040,CS3030,64
111801031,CS2130,88
111801031,CS3010,56
111901025,CS5104,97
111901025,CS3110,81
111901043,CS3010,68
111901043,CS3030,65
111801008,CS5004,24
111801008,CS4150,72
111801008,CS3050,76
111801008,CS3050,83
111801005,CS4150,35
111801005,CS3010,82
111901045,CS3030,91
111901045,CS4150,28
111901045,CS5001,67
111901045,CS5104,55
111801046,CS2010,90
111801046,CS5104,86
111801043,CS5001,27
111801043,CS5001,70
111701036,CS3010,31
111901002,CS5001,81
111901002,CS2030,33
111901002,CS2030,49
111901005,CS5005,2
111701028,CS5005,24
111701028,CS4010,38
111901023,CS3010,93
111901023,CS5104,67
111701026,CS4110,17
111801052,CS5005,36
111801006,CS2030,63
111801006,CS3050,33
111801006,CS5005,44
111801006,CS3010,44
111701015,CS4010,2
111701015,CS3050,22
111701015,CS3050,95
111701006,CS3050,24
111701006,CS2030,28
111701006,CS3010,51
111701032,CS4110,81
111701032,CS2130,72
111701032,CS3110,5
111901041,CS4150,12
111801034,CS3030,78
111801034,CS5004,100
111901039,CS3110,25
111701013,CS5004,35
111701013,CS4150,73
111801029,CS3010,36
111801029,CS3030,10
111801029,CS5001,27
111801029,CS2030,73
111801049,CS3110,4
111801049,CS3050,57
111801049,CS5004,82
111801049,CS2130,58
111701051,CS3010,49
111701051,CS5004,57
111701051,CS5004,62
111701051,CS5004,86
111701040,CS2010,38
111701040,CS2010,43
111701023,CS5104,39
111701023,CS2010,10
111901019,CS2130,28
111901019,CS4110,43
111901019,CS2010,49
111801017,CS3110,96
111801017,CS2010,42
111801017,CS2030,17
111901015,CS5005,7
111901027,CS5005,6
111901027,CS5005,97
111901027,CS3010,9
111701051,CS2010,6
111701051,CS2130,44
111701051,CS2130,83
111701003,CS4150,98
111701003,CS2030,10
111801050,CS4010,12
111801050,CS2010,51
111801050,CS2130,52
111801022,CS4110,9
111801022,CS2130,0
111801022,CS4110,40
111801004,CS4110,68
111801004,CS3010,62
111801004,CS5004,20
111901003,CS2010,82
111901003,CS5001,64
111701028,CS4150,6
111701023,CS5005,88
111701020,CS2130,11
111701020,CS4150,98
111701020,CS3030,45
111701037,CS5004,19
111701037,CS3050,34
111701026,CS4150,25
111701026,CS4110,53
111701026,CS5004,99
111901010,CS5001,47
111901010,CS5004,25
111901010,CS5005,71
111901010,CS4010,60
111901032,CS3030,61
111901032,CS5001,23
111701016,CS5104,74
111701016,CS3030,66
111701016,CS5005,35
111701016,CS5005,62
111901022,CS5004,92
111801033,CS4150,6
111901020,CS2010,79
111901020,CS5004,78
111901020,CS2030,13
111901029,CS3010,79
111901029,CS2130,4
111901029,CS3110,37
111701008,CS5005,5
111701008,CS3110,9
111701008,CS3110,37
111901022,CS5004,88
111901022,CS3050,83
111901022,CS4010,92
111901022,CS2130,16
111801014,CS5005,83
111801014,CS3010,7
111801014,CS2130,52
111801014,CS3010,58
111701054,CS5001,27
111701031,CS3010,44
111701031,CS3110,23
111701031,CS4110,45
111701032,CS2010,31
111901009,CS4110,28
111901009,CS2010,18
111901009,CS2010,32
111901009,CS4150,80
111801028,CS3030,59
111801028,CS2130,94
111901030,CS4150,86
111901030,CS5005,4
111701001,CS3050,43
111701001,CS5004,46
111701001,CS5104,54
111901047,CS4150,28
111901047,CS5004,14
111901018,CS3110,93
111801045,CS4150,94
111801045,CS3050,9
111801045,CS3010,94
111701053,CS2010,54
111901037,CS3110,65
111901037,CS2010,69
111901037,CS3050,92
111901037,CS3010,67
111701032,CS2030,92
111701032,CS3010,28
111701032,CS4010,25
111701053,CS5001,79
111901047,CS5005,78
111901047,CS2130,74
111701016,CS5001,78
111701016,CS3110,2
111701016,CS2030,38
111701020,CS2010,8
111901008,CS3010,98
111701001,CS3110,81
111701030,CS2130,77
111701030,CS3030,68
111701030,CS4150,38
111701030,CS5104,32
111901021,CS5104,72
111901021,CS5004,3
111901021,CS4150,73
111701055,CS3010,25
111701055,CS3110,73
111801049,CS2030,65
111801049,CS3030,44
111901052,CS5001,82
111901052,CS2130,50
111901021,CS5104,82
111901021,CS3030,46
111901021,CS3050,36
111901046,CS3050,50
111901046,CS3110,26
111901046,CS4110,15
111901046,CS3030,2
111701007,CS5004,28
111701007,CS5104,36
111701009,CS5005,43
111701009,CS5001,21
111701009,CS2010,8
111701009,CS3110,87
111701054,CS3110,61
111701054,CS4010,50
111701054,CS5005,49
111901042,CS3030,18
111901042,CS4010,63
111701009,CS3110,45
111701009,CS5004,40
111701009,CS3110,34
111701009,CS3010,18
111701015,CS2010,54
111701015,CS4010,74
111701015,CS4110,10
111701015,CS3010,6
111901018,CS4150,44
111901018,CS5005,55
111901018,CS3050,3
111901046,CS4010,42
111901046,CS2130,95
111901046,CS5004,55
111901046,CS5001,35
111901045,CS2130,73
111901045,CS3050,98
111901045,CS4150,40
111801051,CS2010,23
111801051,CS5005,24
111901011,CS2130,49
111901011,CS5001,64
111801038,CS5001,65
111801038,CS3110,81
111801038,CS2010,79
111801038,CS2030,25
111901049,CS4010,40
111901049,CS3050,5
111801002,CS3110,32
111801002,CS5005,56
111801002,CS2010,92
111801006,CS3030,34
111801006,CS5005,44
111801006,CS2010,79
111801006,CS4110,66
111701037,CS5001,89
111701037,CS3030,47
111701037,CS5005,85
111701027,CS4110,47
111701027,CS5005,87
111701027,CS2030,78
111701027,CS5004,91
111901036,CS2010,7
111901036,CS5005,80
111801019,CS3030,24
111801019,CS4010,9
111801019,CS4150,94
111801019,CS2010,20
111701040,CS5005,28
111701040,CS4110,13
111701040,CS3030,38
111701012,CS3010,21
111701024,CS2130,46
111701024,CS5001,0
111901049,CS5004,98
111901026,CS5005,4
111901026,CS5104,56
111801012,CS5004,56
111901007,CS2030,76
111901007,CS3030,76
111901007,CS4150,55
111901007,CS4010,76
111801032,CS5005,11
111801036,CS5005,7
111801036,CS5004,65
111801036,CS3030,81
111701047,CS3010,85
111701047,CS4110,8
111701019,CS2130,11
111701019,CS4010,79
111701019,CS4150,47
111701019,CS5001,52
111801005,CS4110,32
111801005,CS5001,12
111801005,CS5001,98
111701030,CS3030,72
111701005,CS2010,71
111801050,CS2010,71
111801050,CS2010,80
111801052,CS5001,59
111801052,CS4150,28
111801052,CS4110,90
111801052,CS4010,55
111901007,CS4150,99
111901007,CS2030,90
111901007,CS3050,76
111801018,CS5104,35
111801018,CS2010,30
111801040,CS5104,55
111801040,CS4010,84
111801039,CS5005,90
111801025,CS5005,63
111801025,CS4010,79
111801025,CS2130,91
111801014,CS5104,59
111701042,CS5104,44
111701042,CS2130,81
111701042,CS4110,40
111701042,CS5001,47
111901053,CS5104,1
111801037,CS4010,36
111801037,CS3110,76
111801044,CS2130,34
111901024,CS3110,24
111901024,CS5005,24
111701052,CS3010,42
111901030,CS4110,24
111901030,CS5104,19
111901030,CS4150,7
111701036,CS2010,81
111701036,CS3010,20
111701036,CS5005,16
111701036,CS3030,99
111901036,CS3110,25
111901036,CS4010,50
111701034,CS2010,54
111801004,CS3010,93
111801004,CS3050,51
111801004,CS3050,73
111801004,CS2030,25
111701013,CS2010,67
111701013,CS4150,55
111701013,CS4110,7
111801033,CS5104,34
111801033,CS3030,67
111801033,CS4110,73
111901037,CS5004,47
111901037,CS5104,36
111901037,CS4010,54
111901037,CS2010,50
111801040,CS2010,62
111801040,CS5005,39
111801040,CS4010,81
111901052,CS4110,48
111901052,CS4010,6
111901052,CS3110,35
111901052,CS3050,88
111901016,CS2010,50
111901016,CS4150,98
111801030,CS5005,94
111801030,CS3010,83
111701021,CS5004,14
111701021,CS2010,69
111701020,CS4010,56
111701020,CS2030,37
111701020,CS3010,15
111801045,CS2010,14
111801045,CS3010,86
111801045,CS5004,75
111801045,CS4010,23
111701055,CS2130,75
111701041,CS5104,35
111701041,CS3050,66
111701048,CS2030,32
111901055,CS4110,68
111701050,CS3030,51
111801004,CS3050,100
111701050,CS4110,67
111701050,CS4150,65
111901014,CS3030,91
111701053,CS5001,86
111701053,CS4150,46
111701050,CS5104,31
111701050,CS4010,46
111701050,CS3010,86
111801051,CS5001,43
111801051,CS2130,83
111701043,CS3010,23
111701043,CS3050,23
111801048,CS2030,15
111901017,CS3050,20
111901017,CS2010,1
111901017,CS3010,31
111901017,CS2030,81
111801021,CS4150,21
111701016,CS5004,16
111701016,CS4150,82
111701016,CS5005,69
111701016,CS3050,72
111901030,CS2130,1
111901030,CS5005,57
111901030,CS3110,1
111901030,CS3110,41
111801037,CS5104,83
111801037,CS3110,99
111801037,CS5104,58
111801008,CS2130,36
111801008,CS4010,89
111801008,CS3050,91
111801008,CS5104,9
111701042,CS2030,97
111701042,CS2010,66
111701042,CS3110,29
111901048,CS4150,31
111901048,CS5001,90
111901048,CS2030,15
111901048,CS3010,7
111801001,CS2130,7
111901054,CS5004,67
111901054,CS2030,76
111801033,CS5104,6
111901041,CS3030,49
111901026,CS5004,77
111701013,CS5004,1
111701013,CS3010,95
111701016,CS2010,4
111701016,CS5005,97
111701016,CS3050,84
111701023,CS3050,11
111701023,CS2030,78
111701023,CS4150,76
111701052,CS4150,44
111701052,CS2130,16
111701052,CS2130,97
111801030,CS2010,93
111801030,CS5005,31
111801030,CS4150,64
111801030,CS2010,43
111701007,CS5004,0
111701007,CS3030,78
111701003,CS4110,13
111701003,CS2030,77
111701003,CS2010,26
111701003,CS5001,11
111901017,CS3050,64
111901017,CS2130,56
111901017,CS5104,74
111701015,CS5001,12
111801044,CS2130,96
111801044,CS5005,44
111801044,CS4110,48
111801044,CS5004,37
111801014,CS3010,20
111801014,CS4010,75
111701046,CS3050,66
111701046,CS4150,84
111701046,CS3110,35
111701002,CS2010,5
111701002,CS2030,91
111701002,CS5001,20
111901029,CS3110,32
111901029,CS5005,64
111801032,CS4110,58
111701045,CS4110,26
111701045,CS5004,1
111701045,CS3010,22
111901009,CS5104,5
111701023,CS5004,97
111701023,CS3030,47
111901042,CS2130,8
111901042,CS4010,38
111901042,CS2030,24
111901042,CS2010,35
111701016,CS4010,70
111701016,CS3030,41
111701016,CS3030,93
111701027,CS3030,61
111701027,CS5001,33
111701027,CS4010,39
111701027,CS4150,35
111801016,CS4150,14
111801016,CS3030,26
111801054,CS5004,48
111801054,CS4010,52
111801054,CS4150,7
111801054,CS3030,57
111701048,CS4110,28
111701048,CS4150,7
111701048,CS5001,23
111801027,CS2130,10
111801027,CS5001,43
111801027,CS3010,30
111801027,CS5004,44
111801027,CS5104,46
111801027,CS4150,88
111801027,CS3050,7
111801049,CS4010,53
111801049,CS4150,43
111801049,CS3050,98
111801049,CS5104,80
111801046,CS3010,94
111801021,CS2030,71
111801021,CS2010,70
111801021,CS3030,16
111901037,CS3110,86
111901037,CS3110,52
111901015,CS4010,98
111901020,CS5104,78
111901020,CS3050,93
111901020,CS5004,22
111901004,CS3110,38
111901004,CS3050,46
111901004,CS2030,85
111701014,CS4150,53
111701040,CS3030,39
111701040,CS3010,90
111701040,CS2130,88
111701040,CS3050,29
111801027,CS5005,21
111801027,CS5104,41
111701022,CS3030,47
111701022,CS2130,38
111701022,CS3030,85
111901044,CS3010,91
111901044,CS5004,80
111801047,CS4110,45
111801047,CS2130,95
111801047,CS2010,10
111801047,CS4110,73
111801049,CS5004,30
111801049,CS5004,82
111801049,CS5001,19
111801049,CS3050,62
111901001,CS3110,2
111901001,CS5005,49
111901001,CS4010,75
111901001,CS3030,47
111901032,CS5104,91
111801040,CS5004,96
111801040,CS2010,25
111801040,CS4150,91
111801040,CS4010,79
111801023,CS2130,57
111801023,CS5104,77
111801023,CS4110,53
111801023,CS4010,2
111701034,CS5001,83
111701034,CS2130,37
111701034,CS2010,99
111701016,CS2130,18
111701016,CS3030,10
111901006,CS2030,87
111901006,CS5004,0
111901006,CS4010,16
111901006,CS2010,96
111701032,CS4150,100
111701032,CS4110,62
111701032,CS3110,1
111701018,CS2010,72
111701053,CS5001,35
111801053,CS5004,44
111701011,CS2010,86
111701011,CS2010,18
111701011,CS5001,10
111701038,CS3030,21
111801052,CS5001,97
111801052,CS2130,80
111801052,CS4010,73
111801052,CS2010,97
111701026,CS5001,40
111701026,CS4150,32
111701043,CS3050,99
111701043,CS4150,77
111701043,CS3050,5
111701025,CS4110,6
111701025,CS2030,92
111701025,CS3050,65
111701043,CS2010,55
111701043,CS3010,68
111701043,CS2010,24
111901015,CS2030,36
111901015,CS5001,56
111701018,CS3050,81
111701018,CS5005,96
111701018,CS5001,15
111701021,CS3010,40
111801028,CS5001,90
111801028,CS3030,58
111801028,CS4010,18
111801010,CS3110,93
111801010,CS2030,45
111801010,CS3050,30
111801010,CS4110,53
111801049,CS3050,63
111801049,CS3010,84
111801049,CS3050,86
111801024,CS5004,78
111801040,CS5005,71
111801040,CS4110,25
111701016,CS2010,8
111901010,CS3110,14
111901010,CS3030,80
111801020,CS4150,41
111801020,CS4150,3
111801020,CS3010,20
111801020,CS5104,61
111901011,CS5005,8
111901011,CS2130,43
111901011,CS3010,33
111701036,CS5005,36
111701036,CS5004,13
111701016,CS3050,9
111701016,CS4010,62
111701016,CS4150,9
111901028,CS3030,6
111901039,CS5104,34
111901039,CS3050,77
111901039,CS2030,85
111901012,CS5005,97
111901012,CS4150,87
111901012,CS2010,48
111901021,CS5005,51
111901021,CS4010,3
111801001,CS4150,22
111801001,CS5001,68
111801001,CS3050,72
111901053,CS3050,64
111901053,CS2010,80
111901053,CS3030,40
111901019,CS3110,47
111901019,CS3050,19
111901019,CS3110,24
111901019,CS4150,60
111901046,CS4150,43
111901046,CS4010,53
111901046,CS3050,81
111901046,CS5005,16
111801039,CS3030,91
111801039,CS5104,86
111901008,CS3110,95
111901008,CS4110,56
111901008,CS4150,45
111901051,CS3010,26
111701015,CS3010,53
111701023,CS3050,96
111701023,CS5104,15
111801028,CS5104,3
111901054,CS3110,7
111901054,CS3110,55
111901040,CS5104,82
111901040,CS2010,90
111901040,CS4110,48
111701036,CS5005,87
111701036,CS5004,80
111801029,CS2030,11
111801029,CS3110,44
111801029,CS5005,84
111801029,CS2030,31
111901013,CS2030,99
111901013,CS4150,53
111901013,CS4110,73
111901003,CS5004,71
111901003,CS3050,43
111701049,CS3030,16
111701049,CS4110,28
111701049,CS3110,100
111701049,CS3030,52
111701024,CS3010,26
111701024,CS4150,77
111801032,CS4010,79
111801032,CS3030,19
111901049,CS5001,44
111901049,CS4150,83
111901049,CS2030,12
111901014,CS2030,51
111901014,CS3010,13
111701047,CS5001,84
111701016,CS2130,20
111901012,CS4010,58
111901012,CS5005,0
111901012,CS2030,66
111801007,CS2130,60
111801007,CS5001,67
111801007,CS3110,60
111801007,CS5004,70
111701039,CS3030,44
111701039,CS2010,46
111701039,CS2030,87
111701039,CS3110,13
111801002,CS3050,54
111901014,CS3030,57
111901014,CS4110,98
111901014,CS3030,61
111901017,CS4110,5
111901017,CS5004,62
111701011,CS2030,36
111701011,CS3010,11
111701038,CS5004,61
111701038,CS2010,34
111701038,CS3110,95
111901032,CS3010,90
