111801028,CS3030,77
111801051,CS5004,49
111901025,CS2010,96
111901025,CS5004,83
111901025,CS2130,47
111701050,CS5104,33
111701009,CS2010,35
111701009,CS5005,25
111701055,CS4150,17
111701055,CS3050,70
111701055,CS2010,37
111701055,CS3050,85
111901004,CS3050,74
111701012,CS4150,55
111701012,CS2030,31
111701016,CS5104,52
111901053,CS2130,52
111901053,CS4150,17
111901053,CS5004,40
111901053,CS5005,40
111801015,CS3010,11
111801015,CS3050,21
111901018,CS2010,72
111901018,CS5104,89
111901018,CS4010,97
111701008,CS3050,46
111901036,CS2030,88
111901005,CS2030,84
111901005,CS2030,49
111901006,CS3030,17
111901006,CS5004,58
111901006,CS2010,100
111901006,CS5001,17
111901006,CS2010,66
111901006,CS2010,1
111801013,CS2130,34
111801013,CS3050,73
111801013,CS3050,63
111801013,CS5004,52
111701032,CS3110,78
111701032,CS5104,41
111901018,CS5004,72
111901018,CS4010,68
111701037,CS4110,3
111701037,CS2030,4
111701024,CS3050,8
111701024,CS4010,87
111701024,CS5005,45
111901020,CS5104,10
111901020,CS5005,63
111901020,CS2130,22
111701044,CS5005,18
111701044,CS4150,95
111701048,CS2130,22
111701048,CS4150,65
111701021,CS4010,60
111701029,CS5001,13
111701029,CS5004,74
111901042,CS3050,3
111901042,CS2130,24
111701032,CS3030,25
111701032,CS4110,28
111901054,CS2010,71
111901054,CS2130,29
111901054,CS2030,23
111901054,CS5004,52
111801049,CS3050,16
111801049,CS3030,8
111801049,CS3010,25
111801049,CS5001,89
111801017,CS3030,67
111801017,CS4110,42
111801017,CS4110,87
111801017,CS4150,29
111701017,CS5005,59
111701017,CS4110,0
111701017,CS4010,78
111701017,CS5001,70
111901055,CS4110,93
111801020,CS4150,96
111801020,CS3110,2
111801020,CS3050,57
111801020,CS2010,70
111701036,CS3030,85
111701036,CS5001,56
111701036,CS4010,15
111701036,CS4150,40
111901054,CS4150,89
111901054,CS2130,10
111901054,CS2010,10
111901054,CS3110,83
111901003,CS2130,8
111901003,CS5104,98
111901003,CS3110,70
111901003,CS3010,16
111801036,CS3010,82
111801036,CS4110,28
111801055,CS4010,74
111801055,CS3110,84
111801055,CS5001,37
111901017,CS3110,28
111901017,CS3050,90
111801034,CS3050,51
111801034,CS2010,96
111801034,CS2030,51
111801025,CS5104,64
111901054,CS3050,26
111901010,CS2030,14
111901010,CS4110,28
111901010,CS3050,52
111901010,CS5005,21
111701046,CS4010,65
111701046,CS4150,71
111701046,CS3030,80
111701003,CS3110,26
111701003,CS2130,52
111901053,CS4010,92
111901053,CS2010,53
111901053,CS2010,1
111801055,CS2010,59
111901052,CS2010,1
111701004,CS3110,32
111701004,CS5104,54
111701004,CS5001,12
111701004,CS2130,61
111701046,CS2130,31
111701046,CS4110,3
111701046,CS5104,42
111701046,CS3030,24
111701036,CS5004,2
111801019,CS2030,47
111801019,CS4110,94
111801019,CS4010,19
111801019,CS2010,88
111701035,CS5005,86
111701035,CS3010,59
111701035,CS2130,10
111701035,CS5001,80
111801042,CS4110,34
111701030,CS3110,61
111701030,CS5104,40
111801037,CS3010,18
111801037,CS2130,66
111801037,CS2030,43
111701046,CS3110,22
111701046,CS3110,18
111701046,CS4110,21
111901001,CS3110,25
111901001,CS2030,24
111901001,CS5104,29
111901001,CS2130,91
111701037,CS2130,80
111701037,CS3010,62
111701037,CS5001,62
111701037,CS5004,69
111901020,CS5001,21
111901020,CS3010,24
111701022,CS5104,4
111701022,CS5001,62
111701044,CS2010,25
111701044,CS4110,0
111701044,CS3050,55
111701044,CS4010,57
111901015,CS2030,52
111901015,CS5004,87
111701032,CS4150,1
111701032,CS5001,27
111701032,CS4110,48
111701032,CS3010,65
111901024,CS5004,55
111901024,CS4010,52
111801003,CS2010,5
111801003,CS2030,89
111801003,CS2030,37
111701051,CS3010,64
111701051,CS3110,66
111701051,CS4110,35
111701051,CS4150,41
111701024,CS3110,24
111701024,CS3110,68
111701006,CS4110,31
111701006,CS2130,41
111801026,CS3050,13
111801046,CS3010,45
111801053,CS3110,55
111801053,CS5004,24
111801002,CS5001,93
111801021,CS2130,90
111801021,CS3010,97
111701046,CS2130,95
111701046,CS3010,85
111701008,CS2030,69
111701008,CS5005,43
111701011,CS3010,24
111701011,CS3050,93
111901051,CS5005,87
111801038,CS2130,51
111901014,CS3050,71
111901014,CS3030,94
111901014,CS5004,75
111901014,CS2010,77
111701049,CS3030,69
111701045,CS2130,28
111701045,CS5104,63
111701045,CS3050,31
111701045,CS5104,96
111801022,CS5005,55
111801035,CS5005,23
111801035,CS3050,89
111801035,CS5104,66
111701034,CS3010,59
111701034,CS5104,89
111701009,CS2130,62
111701009,CS4150,42
111701009,CS4110,10
111801002,CS5001,32
111901050,CS4010,41
111901050,CS4110,0
111701033,CS2130,46
111701033,CS4110,82
111901034,CS4010,91
111901034,CS2010,1
111901034,CS5005,25
111901034,CS2130,24
111701002,CS4110,54
111901013,CS4010,42
111901013,CS4010,86
111801041,CS5004,25
111801041,CS4010,70
111801041,CS4110,90
111801041,CS5104,61
111701026,CS5104,72
111701046,CS2030,54
111701046,CS3110,35
111701046,CS5104,36
111701026,CS5005,0
111701026,CS2130,26
111901034,CS4110,35
111901034,CS5104,74
111901034,CS4150,1
111901034,CS2130,15
111801028,CS3050,38
111801028,CS3050,64
111801028,CS2130,74
111701009,CS4010,87
111801016,CS4110,42
111801011,CS3110,94
111801011,CS5004,29
111801011,CS5005,18
111801013,CS5004,95
111801013,CS2030,94
111801013,CS3010,41
111801013,CS5005,35
111901040,CS3030,92
111901004,CS5005,1
111901040,CS3030,14
111901043,CS4010,38
111901043,CS5001,51
111901019,CS5004,25
111901019,CS3050,8
111901011,CS3110,43
111901011,CS2030,0
111901011,CS2030,49
111901032,CS3110,18
111701024,CS3030,52
111701024,CS5004,72
111701035,CS3010,90
111701035,CS3010,29
111901033,CS2010,79
111901033,CS5001,8
111901018,CS5001,2
111901018,CS5104,47
111901018,CS3110,99
111901018,CS5104,19
111901009,CS2030,95
111901009,CS2130,22
111901009,CS2130,44
111901009,CS4110,47
111901008,CS2030,26
111901008,CS4150,32
111701032,CS2030,59
111701032,CS5004,23
111801019,CS3030,39
111801019,CS3110,55
111801019,CS3030,89
111701038,CS2130,97
111701038,CS2130,46
111801048,CS5001,78
111801048,CS3050,96
111801048,CS5001,42
111801048,CS3050,46
111801044,CS5104,24
111801044,CS4010,64
111801044,CS3030,41
111801044,CS4010,3
111701016,CS5004,92
111801053,CS2130,40
111801053,CS3010,15
111901040,CS3050,26
111901040,CS2010,61
111701037,CS2130,16
111701037,CS4110,11
111701037,CS4110,72
111801016,CS4110,77
111801016,CS4010,76
111801016,CS2030,89
111701054,CS5005,33
111701054,CS3030,29
111701054,CS3110,44
111701054,CS3010,78
111701038,CS3050,99
111701038,CS5004,12
111701038,CS3010,86
111701038,CS2010,66
111701043,CS3030,9
111701043,CS4110,84
111701043,CS2010,85
111701043,CS3050,49
111901015,CS4110,85
111901015,CS4150,31
111901015,CS5005,50
111901015,CS3010,94
111701029,CS5001,19
111701029,CS3110,25
111701029,CS3010,32
111901006,CS5104,81
111901006,CS3110,42
111901006,CS2010,15
111701013,CS2130,62
111701013,CS5104,6
111701013,CS5004,61
111701013,CS3010,25
111901026,CS3010,40
111901026,CS3030,28
111801053,CS3010,28
111801053,CS5104,29
111801053,CS4110,72
111801053,CS3110,56
111901017,CS3110,45
111901053,CS3110,8
111901053,CS2030,40
111901053,CS3110,80
111901018,CS3110,69
111901018,CS5104,38
111901018,CS4110,76
111901018,CS5104,38
111901030,CS2130,99
111901030,CS2130,10
111901030,CS5004,43
111701003,CS4110,93
111701003,CS5001,49
111701003,CS4150,88
111701003,CS5005,22
111701006,CS4110,26
111701006,CS5004,99
111701025,CS4150,21
111701025,CS5001,80
111701025,CS3030,77
111701009,CS4010,18
111701009,CS2030,55
111701030,CS3030,74
111701030,CS4010,55
111701030,CS5004,13
111901003,CS3110,71
111901003,CS2030,39
111701041,CS5005,49
111701041,CS3010,80
111701043,CS5104,44
111701043,CS3010,42
111701043,CS5005,73
111701043,CS3030,98
111801009,CS5104,2
111801009,CS3010,49
111901008,CS5001,52
111901008,CS2010,63
111901008,CS5005,28
111901053,CS3110,31
111901053,CS2130,35
111701010,CS5104,97
111701045,CS3010,71
111801019,CS3010,4
111801019,CS3110,7
111901032,CS2130,65
111901032,CS3010,30
111901032,CS5104,13
111901049,CS4110,48
111701048,CS3110,23
111701048,CS5004,62
111701048,CS3050,27
111701048,CS5005,85
111801005,CS2130,52
111801005,CS3050,51
111801005,CS2010,97
111901042,CS4110,10
111901042,CS3030,18
111901042,CS5104,32
111901015,CS5005,94
111901015,CS3030,67
111901015,CS3110,93
111901009,CS3010,26
111901009,CS5004,76
111901009,CS5001,41
111901009,CS2010,16
111701037,CS4150,20
111701037,CS5004,92
111701037,CS5004,64
111801041,CS3110,91
111801041,CS5005,99
111801041,CS4010,21
111801041,CS5004,46
111901050,CS5104,81
111901050,CS2130,89
111701008,CS5005,68
111701008,CS3050,46
111701008,CS5005,100
111701008,CS5004,75
111901046,CS5104,75
111901046,CS2010,15
111901046,CS3110,34
111701018,CS4110,48
111701035,CS3010,34
111701014,CS3030,61
111701014,CS3110,30
111701014,CS5104,77
111701014,CS5001,38
111801036,CS2030,61
111901042,CS3110,46
111901042,CS5005,29
111801033,CS2130,0
111801033,CS3030,93
111901042,CS4150,14
111901042,CS4010,23
111901007,CS5001,64
111901007,CS2010,19
111901007,CS3110,60
111701033,CS5001,82
111701033,CS3010,35
111701033,CS5005,78
111701033,CS5005,65
111701005,CS4010,62
111701005,CS3010,18
111701007,CS3030,62
111701007,CS5005,92
111701007,CS4150,99
111801044,CS5004,18
111801044,CS3050,44
111801044,CS5004,36
111801044,CS5004,54
111801034,CS5005,99
111801034,CS3030,78
111901014,CS3030,44
111901014,CS2030,86
111901014,CS3050,9
111901014,CS5005,7
111801022,CS5001,94
111801022,CS3110,35
111801022,CS3050,83
111901054,CS3010,56
111901054,CS5001,31
111801026,CS3030,66
111801026,CS5001,8
111801026,CS5104,76
111801026,CS5104,59
111901017,CS2010,77
111701051,CS2130,76
111701051,CS5005,78
111701051,CS4110,91
111701051,CS5004,73
111901053,CS2130,71
111801020,CS4110,96
111801020,CS3030,48
111801020,CS3010,13
111801020,CS3050,51
111701033,CS3030,9
111701033,CS2030,44
111701033,CS5004,22
111701033,CS5001,76
111901019,CS5001,40
111901019,CS3030,44
111901019,CS2130,32
111901019,CS5104,38
111801055,CS5005,82
111801055,CS3110,57
111801055,CS3110,4
111901055,CS4150,97
111901055,CS3050,64
111901055,CS4010,13
111801049,CS4010,45
111801014,CS4010,44
111701023,CS3010,63
111701023,CS3110,98
111701023,CS5104,34
111701023,CS4010,60
111801027,CS5005,41
111801027,CS3010,13
111801016,CS4150,39
111801016,CS5004,15
111801016,CS5104,49
111701049,CS2010,79
111701049,CS5104,61
111701049,CS4010,99
111701049,CS5004,41
111801034,CS5005,85
111801034,CS5004,70
111801034,CS3050,93
111801013,CS3030,27
111801013,CS5104,58
111701019,CS4150,63
111701009,CS5004,99
111701009,CS2010,82
111701009,CS3050,97
111701055,CS5104,15
111801042,CS3010,41
111801042,CS3010,57
111801042,CS5104,42
111801042,CS5004,54
111701039,CS2030,90
111701039,CS2130,44
111701039,CS3010,6
111701039,CS2030,59
111901024,CS2030,36
111901024,CS5004,6
111901055,CS3050,48
111901055,CS2130,83
111901055,CS2010,18
111901055,CS3050,47
111901044,CS3010,85
111901044,CS2130,65
111901044,CS4110,80
111801019,CS5005,20
111801019,CS2130,13
111801019,CS4010,48
111801028,CS2010,88
111801028,CS2130,9
111701023,CS3050,44
111701023,CS4010,9
111901001,CS3010,81
111901001,CS5004,54
111901001,CS4150,55
111901001,CS5005,16
111901016,CS5104,30
111901016,CS2130,97
111901016,CS3110,16
111901007,CS2130,20
111901007,CS2130,7
111901007,CS3050,13
111901007,CS2130,84
111801050,CS5005,97
111801050,CS3010,4
111801050,CS5004,65
111901050,CS5004,62
111701052,CS3030,44
111701052,CS5004,58
111701033,CS3050,95
111701033,CS2130,43
111701033,CS2030,84
111701033,CS4010,4
111701029,CS2130,78
111701029,CS5004,41
111701007,CS3050,65
111701026,CS4150,11
111701026,CS3050,6
111701026,CS3110,64
111701026,CS5001,11
111801010,CS4010,18
111801021,CS3010,55
111801024,CS4110,17
111801010,CS4150,95
111801010,CS5104,64
111701022,CS3010,49
111901047,CS2010,9
111901047,CS2030,7
111901047,CS2030,94
111901047,CS5004,82
111801011,CS5005,22
111801011,CS5004,21
111801011,CS3110,87
111901053,CS3110,100
111901014,CS5104,10
111901014,CS3030,11
111901014,CS2130,83
111901036,CS2010,99
111901036,CS3110,77
111901036,CS5104,82
111901007,CS5004,38
111901007,CS3110,33
111901007,CS5001,1
111901007,CS4110,17
111801013,CS3010,59
111701003,CS4110,64
111701003,CS5004,92
111701003,CS2130,82
111701003,CS5001,46
111901008,CS5005,54
111901008,CS5004,84
111901008,CS5104,82
111901008,CS3030,82
111901055,CS3050,64
111901055,CS2030,44
111901055,CS4110,31
111901055,CS2030,88
111701018,CS3110,62
111701006,CS5001,79
111701006,CS3050,38
111901041,CS4150,88
111901041,CS4110,100
111901041,CS2130,32
111901004,CS5004,80
111901004,CS5005,40
111901004,CS4110,45
111701048,CS2030,19
111701048,CS2010,17
111701048,CS4010,4
111701012,CS2130,96
111701012,CS3010,38
111701012,CS3050,43
111901030,CS3010,91
111901030,CS3030,88
111901002,CS3050,71
111901002,CS5104,16
111901002,CS5104,5
111901002,CS2010,56
111901007,CS2030,78
111901041,CS4150,15
111801016,CS3010,0
111801016,CS5004,35
111801016,CS4110,58
111801016,CS3110,65
111801011,CS5104,5
111801011,CS3010,69
111801011,CS2130,29
111801011,CS3050,45
111801012,CS2030,99
111801012,CS4110,12
111801012,CS2130,41
111801012,CS5005,13
111701025,CS5004,20
111701025,CS5001,88
111701025,CS3030,18
111701025,CS2130,5
111901029,CS4110,31
111901029,CS2010,13
111901029,CS3030,57
111901029,CS3010,82
111801045,CS2130,10
111801045,CS5005,51
111801054,CS3010,51
111801054,CS3110,95
111901036,CS2030,57
111901014,CS2010,40
111901007,CS5104,15
111901007,CS3030,72
111901007,CS5104,98
111701040,CS3030,90
111701040,CS2030,24
111701040,CS3010,93
111701040,CS5004,72
111701027,CS4010,88
111701027,CS4110,93
111701033,CS2030,46
111701001,CS2130,15
111701009,CS4150,52
111701009,CS5005,57
111701009,CS5004,51
111701009,CS3050,30
111701026,CS5001,96
111701026,CS3110,6
111901046,CS3010,24
111901046,CS3110,25
111901046,CS3030,7
111901031,CS5005,58
111901031,CS2130,21
111701001,CS5004,85
111701001,CS2030,98
111701001,CS3010,32
111701001,CS2130,46
111901023,CS3030,22
111901023,CS2030,99
111701043,CS4010,71
111701043,CS4150,82
111801050,CS2130,58
111801050,CS2010,17
111801050,CS5104,94
111801024,CS3050,45
111801024,CS4010,87
111801024,CS3030,50
111801024,CS4110,49
111701050,CS4150,42
111701002,CS3030,90
111701043,CS3110,56
111701043,CS4110,55
111901028,CS3110,76
111901028,CS2130,55
111901028,CS5001,38
111901028,CS4010,10
111801034,CS3010,91
111801034,CS3010,16
111701031,CS3110,40
111701031,CS3050,96
111701031,CS3030,9
111701031,CS4150,82
111901042,CS3050,33
111801020,CS5004,90
111801020,CS2130,84
111801043,CS5104,33
111801043,CS5005,80
111801043,CS3110,73
111901014,CS2030,50
111901014,CS5104,60
111901014,CS2130,85
111901014,CS2130,39
111901023,CS5001,10
111901023,CS5104,59
111901023,CS2010,80
111901023,CS5104,46
111901044,CS5104,98
111901044,CS2010,58
111901044,CS2130,19
111901044,CS5001,44
111801018,CS4110,6
111801018,CS3050,25
111801008,CS2010,51
111801008,CS4150,98
111801008,CS3110,17
111801002,CS4150,99
111801002,CS5004,63
111801002,CS5001,30
111801002,CS2030,79
111701043,CS2030,0
111701043,CS2130,5
111701043,CS4110,10
111701021,CS5005,49
111701021,CS2130,89
111701021,CS3030,83
111701021,CS3010,26
111801031,CS5104,24
111901038,CS5104,22
111901038,CS4010,90
111901038,CS3030,4
111901002,CS5001,24
111901002,CS2010,77
111801034,CS5001,49
111801034,CS4150,34
111901033,CS3010,14
111901033,CS3030,2
111901033,CS5104,25
111901033,CS5104,6
111701040,CS5001,9
111701040,CS4010,78
111701040,CS2030,96
111801022,CS5001,2
111801022,CS4010,32
111801022,CS2010,86
111801022,CS2130,95
111901024,CS3010,100
111801014,CS5001,8
111901016,CS5005,4
111901016,CS5004,49
111901016,CS4010,87
111901016,CS2010,84
111801054,CS2130,78
111801054,CS5001,24
111901016,CS5005,68
111901016,CS2030,42
111901016,CS3030,66
111901016,CS3010,66
111901012,CS4150,24
111901012,CS5104,49
111901012,CS3050,33
111901012,CS4010,70
111701004,CS3030,45
111701004,CS5001,94
111701004,CS2010,20
111701030,CS3110,7
111701030,CS3030,2
111801004,CS5001,34
111801013,CS4010,80
111801005,CS5004,28
111801005,CS5004,2
111801005,CS2130,1
111801053,CS5004,68
111801053,CS3030,39
111801018,CS2010,6
111801018,CS3010,23
111901046,CS2030,83
111901046,CS4110,99
111901046,CS3110,61
111801010,CS2030,52
111801010,CS5005,75
111701002,CS2130,23
111701002,CS4110,13
111701001,CS2130,14
111701001,CS3050,56
111901016,CS3010,52
111901016,CS2030,80
111901016,CS2130,33
111901016,CS5001,62
111701005,CS4150,54
111701005,CS2030,70
111701005,CS2010,62
111701005,CS3110,22
111801052,CS3110,79
111801052,CS3110,39
111801052,CS5001,35
111801052,CS3050,37
111901010,CS3110,97
111901010,CS5104,93
111901010,CS4110,92
111901036,CS2030,32
111801039,CS2010,17
111801039,CS3030,13
111801039,CS4150,13
111701019,CS3110,74
111701019,CS5005,21
111901004,CS5001,9
111901004,CS3010,55
111901004,CS3110,31
111901004,CS2130,17
111701029,CS2010,48
111701029,CS5005,31
111701029,CS5001,0
111701029,CS4010,97
111901032,CS3110,24
111901032,CS3010,59
111901032,CS3110,58
111901032,CS2010,39
111701050,CS4150,57
111701050,CS2130,30
111701050,CS3110,29
111801008,CS4150,78
111801008,CS4010,91
111801008,CS5005,67
111901053,CS3010,0
111701024,CS3050,19
111701024,CS3050,20
111701024,CS3010,46
111801052,CS3050,55
111801052,CS5104,62
111801052,CS2030,24
111801012,CS4010,51
111801009,CS4010,84
111801009,CS3010,14
111801009,CS2030,81
111801009,CS4010,29
111801048,CS2010,5
111801048,CS3010,93
111801028,CS3110,87
111801028,CS4110,31
111801028,CS3010,61
111701029,CS2130,8
111701029,CS2130,49
111701016,CS4010,78
111701016,CS5001,38
111701016,CS5005,25
111801012,CS4110,30
111801052,CS4150,91
111801052,CS2030,46
111801052,CS5104,30
111901054,CS5104,41
111901054,CS4010,4
111901054,CS3110,88
111801002,CS3030,58
111701048,CS2130,46
111701048,CS4110,93
111701049,CS2010,56
111701049,CS4150,48
111801049,CS3010,40
111701019,CS3110,38
111701030,CS2130,39
111701030,CS2130,85
111901055,CS4150,70
111901055,CS4110,54
111901055,CS3110,88
111901055,CS5004,13
111901023,CS5104,89
111701052,CS3030,6
111701052,CS2030,94
111701052,CS2030,56
111701006,CS3050,18
111701006,CS5005,70
111701006,CS3010,7
111701006,CS4110,9
111701020,CS2130,13
111701020,CS4010,14
111801008,CS5005,76
111801008,CS4010,58
111801008,CS3050,2
111901010,CS2130,47
111701030,CS3110,58
111701030,CS3010,72
111701030,CS4010,86
111701030,CS3030,49
111901025,CS5005,52
111901025,CS3050,79
111901025,CS3050,23
111901031,CS3010,17
111901031,CS2030,87
111801050,CS4110,21
111801050,CS2010,23
111801050,CS3110,37
111901044,CS3030,65
111901044,CS4010,61
111901044,CS4110,8
111901044,CS2030,1
111901018,CS4010,78
111701006,CS2130,53
111701006,CS2130,12
111801004,CS2130,41
111801004,CS5001,76
111801012,CS4150,36
111801012,CS5005,79
111801012,CS5001,49
111801012,CS5005,13
111701028,CS3030,84
111701028,CS2030,90
111701028,CS4150,32
111701028,CS4150,82
111901044,CS5004,48
111901044,CS4110,58
111901044,CS3010,36
111901003,CS3010,68
111801026,CS3010,50
111801026,CS5104,38
111801026,CS3050,70
111801003,CS5004,56
111801003,CS3050,65
111801003,CS2130,69
111801003,CS4110,52
111701009,CS3050,17
111701009,CS2130,30
111901013,CS2130,11
111901013,CS4010,52
111901013,CS5005,16
111801049,CS2030,73
111801049,CS2010,11
111701021,CS3030,78
111701021,CS5104,96
111701009,CS3030,61
111701009,CS3110,20
111701009,CS5004,22
111801027,CS3010,33
111801050,CS3010,71
111801050,CS3030,48
111801050,CS2030,80
111801050,CS3110,82
111901026,CS5005,27
111901026,CS3030,83
111901026,CS3050,45
111701010,CS5001,63
111701010,CS5005,95
111901046,CS4150,49
111901046,CS3050,47
111901046,CS4010,26
111701024,CS4010,90
111901032,CS4110,97
111701048,CS3030,64
111701048,CS2010,18
111701048,CS3050,99
111701048,CS4110,92
111801021,CS3110,8
111801021,CS2010,34
111801008,CS5104,88
111701042,CS5001,68
111701042,CS5001,31
111701042,CS5001,91
111901042,CS3110,72
111901042,CS5001,11
111901042,CS5004,92
111901042,CS5104,3
111801019,CS2010,57
111801019,CS5104,22
111801019,CS3010,6
111901011,CS5005,78
111901011,CS3050,47
111801023,CS5005,30
111801023,CS2030,62
111901050,CS5104,1
111901050,CS4110,34
111901050,CS3050,67
111801002,CS4150,52
111801002,CS2130,7
111701014,CS5004,18
111701014,CS4010,55
111701011,CS2130,19
111701011,CS3050,59
111701011,CS2130,73
111701011,CS4150,2
111801004,CS2030,12
111901005,CS5004,52
111901005,CS2030,75
111901005,CS5001,38
111801032,CS4110,89
111801032,CS4010,9
111801032,CS5001,83
111801032,CS3030,25
111801045,CS2010,55
111801045,CS5104,51
111801045,CS3030,13
111701024,CS4150,92
111701024,CS4010,39
111701024,CS3030,91
111901012,CS3030,96
111901012,CS4010,93
111901012,CS3010,49
111701024,CS4150,63
111901019,CS4110,74
111901036,CS3050,61
111901036,CS4110,65
111901036,CS5001,8
111901036,CS4110,0
111801013,CS2010,7
111801013,CS2130,12
111901039,CS3030,52
111801035,CS3110,28
111901017,CS5004,16
111901017,CS2010,7
111901017,CS3010,32
111801007,CS3010,21
111901013,CS2130,63
111901013,CS4110,95
111901013,CS3010,72
111801027,CS5005,76
111801027,CS2010,89
111801030,CS5104,28
111801030,CS3010,3
111801052,CS4110,4
111901042,CS3010,45
111901042,CS3010,16
111801043,CS3030,67
111801043,CS4150,87
111801043,CS5001,7
111801043,CS3050,94
111801054,CS5005,16
111801054,CS2010,69
111801054,CS3050,75
111801037,CS3050,88
111801037,CS5001,52
111801037,CS5001,54
111901020,CS4150,74
111901020,CS5005,53
111901020,CS3050,31
111901005,CS2030,26
111901005,CS4010,22
111901005,CS3030,15
111901005,CS5104,97
111801016,CS2130,71
111801016,CS2010,42
111801016,CS3050,69
111901031,CS2030,67
111901031,CS5104,90
111901031,CS2030,99
111901031,CS4110,46
111901005,CS3110,22
111701049,CS5104,41
111701049,CS3110,62
111701049,CS5004,22
111701049,CS2030,12
111701035,CS2030,77
111701023,CS5104,79
111701023,CS3010,14
111701036,CS5104,14
111701036,CS4010,34
111701036,CS4110,92
111701036,CS5005,65
111901003,CS3010,70
111901054,CS3010,11
111901054,CS4110,69
111901054,CS5104,25
111701025,CS3010,70
111701025,CS5005,2
111701025,CS2130,3
111801007,CS3030,40
111801007,CS5104,27
111801007,CS3010,15
111901015,CS3030,53
111901006,CS3010,37
111901006,CS2130,31
111901027,CS3010,58
111901027,CS4150,75
111901027,CS3010,43
111901027,CS5001,12
111901038,CS3010,94
111801003,CS5005,12
111801003,CS2010,100
111801003,CS3050,15
111801003,CS5004,80
111701038,CS3010,55
111701038,CS3050,14
111701038,CS3050,33
111901028,CS3010,16
111901018,CS2010,2
111901018,CS5104,69
111901018,CS3110,24
111901018,CS5005,54
111901039,CS3010,34
111901039,CS4150,52
111901039,CS3030,37
111901003,CS3030,4
111901003,CS2030,75
111901003,CS3010,39
111901003,CS3010,13
111901048,CS3110,52
111901048,CS5104,83
111901048,CS4110,9
111901042,CS5004,49
111901042,CS3110,100
111901042,CS3010,28
111901042,CS4150,78
111701024,CS3030,88
111801044,CS4010,85
111701053,CS2030,79
111701025,CS3110,74
111701025,CS4110,74
111701025,CS2130,19
111701047,CS3050,67
111801032,CS5104,64
111801032,CS3030,22
111801032,CS5104,18
111801032,CS5005,96
111801030,CS2010,64
111801030,CS3030,12
111801030,CS5104,16
111801030,CS5001,60
111801036,CS2130,87
111901046,CS5104,26
111901046,CS5005,97
111901046,CS3030,6
111701019,CS4010,6
111701019,CS4150,9
111701019,CS5104,12
111701019,CS4010,78
111701019,CS4010,78
111701019,CS5004,3
111701019,CS5104,8
111801010,CS5104,79
111801010,CS2010,33
111801010,CS3050,52
111801010,CS5005,44
111901046,CS4010,28
111901046,CS5005,37
111901046,CS3050,79
111701023,CS5005,73
111701023,CS5104,54
111701023,CS2030,82
