111901041,CS2030,70
111701047,CS3010,48
111701047,CS3010,73
111801012,CS5001,85
111801012,CS4110,87
111801002,CS4110,19
111801002,CS3030,76
111701004,CS4110,81
111701004,CS2130,57
111701004,CS5001,14
111701004,CS2010,86
111901010,CS3010,86
111901010,CS2010,99
111901010,CS5001,77
111801028,CS4010,8
111801028,CS4110,81
111801028,CS4010,52
111701013,CS3030,77
111701013,CS2130,2
111701013,CS5005,10
111701001,CS4010,71
111701001,CS4010,74
111901026,CS5004,73
111901026,CS2130,76
111701039,CS3050,27
111701039,CS2010,68
111701039,CS3030,74
111701039,CS5001,66
111901017,CS5005,0
111801050,CS2010,60
111801050,CS4110,57
111801050,CS3110,82
111801050,CS4150,98
111801042,CS3050,60
111801042,CS5104,30
111801042,CS4110,42
111801042,CS5104,40
111901010,CS3110,42
111701033,CS4010,0
111901044,CS3030,80
111901005,CS5001,13
111801009,CS3110,87
111801009,CS4110,62
111801049,CS2130,64
111801049,CS5004,67
111801049,CS3030,17
111801025,CS5005,60
111801025,CS3030,0
111901050,CS3050,22
111801014,CS4010,86
111801014,CS3010,44
111701044,CS3010,76
111701044,CS2030,98
111701044,CS5104,17
111801017,CS5004,13
111901006,CS4110,10
111701049,CS3030,94
111701049,CS3010,51
111701049,CS4010,15
111801055,CS4150,24
111801055,CS2030,56
111801055,CS4110,12
111701013,CS5004,10
111701013,CS2030,43
111701013,CS5001,50
111901051,CS3050,34
111901051,CS5104,36
111801022,CS3050,88
111801038,CS4110,37
111801038,CS2030,33
111801038,CS3030,14
111901034,CS2030,7
111701023,CS2130,15
111701030,CS5005,42
111701030,CS2130,77
111701030,CS3110,18
111701008,CS5005,87
111701008,CS4150,85
111701008,CS5001,68
111701008,CS5104,62
111801002,CS4150,56
111901015,CS4010,57
111701026,CS3030,93
111701026,CS2010,28
111701026,CS5005,94
111701026,CS2030,33
111901051,CS4150,82
111801015,CS2030,81
111801015,CS4150,7
111801015,CS5104,41
111701033,CS3010,42
111801002,CS5005,52
111801002,CS5004,83
111801002,CS5004,57
111701045,CS2130,15
111801035,CS5005,56
111701034,CS2010,86
111701034,CS4110,17
111701034,CS5001,18
111701034,CS5005,36
111901018,CS3010,21
111901014,CS2010,71
111901014,CS3030,73
111901014,CS3010,84
111901053,CS3050,5
111901053,CS3010,63
111701038,CS3010,92
111701038,CS4010,82
111701038,CS3030,45
111701038,CS2010,79
111801021,CS4010,11
111801021,CS4110,34
111801021,CS5005,75
111801032,CS3030,28
111801032,CS3030,63
111801032,CS5005,22
111801032,CS2030,78
111801023,CS2010,70
111801023,CS2130,37
111801023,CS3050,26
111801023,CS4010,36
111901033,CS4150,25
111901033,CS5001,70
111901033,CS3050,55
111801028,CS3030,47
111901011,CS5001,49
111901011,CS5005,30
111801050,CS5005,60
111801050,CS5104,47
111701013,CS4010,42
111701013,CS4110,42
111801037,CS2130,13
111801037,CS5005,98
111801037,CS5104,5
111801037,CS5104,24
111801019,CS4010,21
111801019,CS4010,48
111801019,CS4110,87
111801019,CS5004,36
111901019,CS4150,31
111801012,CS3050,6
111801012,CS5001,82
111801012,CS3050,72
111801040,CS5005,95
111801040,CS3010,12
111801040,CS5001,67
111701035,CS5001,46
111701035,CS3010,34
111901039,CS5005,53
111901039,CS3030,5
111901039,CS5005,90
111901047,CS5005,14
111901047,CS5004,3
111901047,CS5005,75
111901047,CS3030,87
111901022,CS5004,26
111901022,CS4010,71
111901043,CS5104,88
111901043,CS3010,31
111901043,CS4150,27
111901043,CS3050,52
111801019,CS3050,29
111801019,CS3030,93
111801019,CS5001,14
111701003,CS4110,52
111701003,CS2030,81
111701003,CS5004,67
111901001,CS3110,51
111701006,CS2010,7
111701006,CS3010,90
111801022,CS5104,16
111801022,CS3050,74
111801002,CS3050,69
111801002,CS3010,53
111801002,CS3050,59
111801002,CS4010,15
111901017,CS3110,22
111701023,CS2010,90
111701023,CS5004,50
111701023,CS2130,92
111701035,CS3110,29
111701035,CS4150,20
111801009,CS5104,49
111901045,CS3010,94
111901045,CS3010,81
111801008,CS5005,73
111901003,CS2130,51
111901003,CS3050,88
111701047,CS5104,52
111801038,CS5004,60
111801038,CS2030,68
111801027,CS3030,33
111801027,CS4150,37
111801027,CS5004,44
111801027,CS5004,99
111701023,CS5001,64
111701023,CS5001,10
111901017,CS3050,50
111901017,CS2130,27
111901017,CS4150,17
111801006,CS4010,42
111801006,CS3030,91
111901002,CS2130,3
111901002,CS3030,24
111801025,CS5001,91
111801025,CS3110,54
111801025,CS5001,21
111901013,CS5104,50
111901013,CS5001,18
111901013,CS3010,28
111901013,CS5104,70
111901051,CS4110,24
111901051,CS5004,53
111901051,CS5004,15
111901051,CS5104,11
111801031,CS4010,19
111801027,CS4150,96
111801027,CS4010,73
111701043,CS4150,37
111701043,CS4150,53
111901009,CS5005,21
111701045,CS4010,5
111701045,CS5005,69
111701038,CS5004,11
111901043,CS5001,44
111901043,CS2010,70
111901012,CS4010,11
111701025,CS3010,91
111701025,CS2010,100
111701025,CS4150,75
111701025,CS3050,91
111701027,CS3050,4
111701027,CS3110,29
111701027,CS4110,61
111801033,CS4110,89
111701015,CS3050,9
111701015,CS4110,68
111701015,CS3050,41
111901009,CS4110,28
111701051,CS3050,56
111801006,CS4150,44
111801006,CS3050,94
111801006,CS5001,61
111801006,CS2130,18
111701046,CS5104,31
111801010,CS4150,18
111801010,CS5001,81
111701025,CS5004,27
111801050,CS3110,50
111801050,CS4150,32
111801050,CS3030,16
111901029,CS5001,47
111901029,CS5104,4
111901029,CS2030,33
111901029,CS2010,60
111801023,CS5004,1
111801012,CS3050,66
111801012,CS2130,81
111801012,CS3030,58
111801004,CS5001,93
111901054,CS2130,2
111901054,CS4150,60
111901054,CS3030,67
111801041,CS3050,2
111801041,CS3050,38
111701026,CS2130,43
111801025,CS4110,40
111801025,CS5005,19
111801042,CS5001,85
111801042,CS4150,90
111801042,CS5005,14
111801045,CS5005,19
111801045,CS5001,82
111801045,CS4150,73
111801045,CS5104,41
111801015,CS3050,1
111801015,CS4150,14
111801015,CS5005,11
111901042,CS4010,88
111901042,CS5104,40
111901042,CS2130,61
111901035,CS5004,50
111901035,CS5104,69
111801044,CS2030,1
111801044,CS4110,25
111801044,CS4110,42
111901051,CS5004,49
111901051,CS4150,4
111901051,CS5001,23
111801043,CS3030,31
111801043,CS5004,83
111801043,CS5001,85
111801043,CS3010,30
111701032,CS4150,62
111701032,CS4110,93
111701032,CS5104,5
111701032,CS3030,36
111901024,CS5004,97
111901024,CS5001,90
111901024,CS2030,25
111901024,CS3010,76
111701007,CS5005,10
111701007,CS5104,14
111701007,CS3110,37
111701007,CS5005,37
111901019,CS3050,99
111901019,CS3050,39
111701039,CS5005,58
111701039,CS3030,87
111701039,CS5104,47
111901046,CS2010,62
111901046,CS5104,51
111901046,CS5001,39
111901046,CS4110,8
111701014,CS3110,10
111901039,CS5104,26
111901050,CS3010,42
111901050,CS3010,74
111901050,CS2030,35
111901050,CS5104,79
111701011,CS5104,45
111701011,CS4150,39
111701011,CS2010,57
111901045,CS5004,13
111701014,CS3110,80
111701014,CS5004,63
111701014,CS2030,60
111801035,CS4150,17
111801030,CS4150,14
111801030,CS3010,56
111901010,CS5001,74
111801032,CS3050,77
111801032,CS2010,5
111701051,CS4110,38
111701051,CS3030,31
111801045,CS2010,54
111901025,CS2010,30
111901025,CS5104,19
111901025,CS2010,57
111901025,CS3050,83
111801028,CS4150,59
111801021,CS2130,81
111801021,CS4010,59
111801021,CS2030,82
111801021,CS5004,40
111801034,CS4010,24
111901027,CS4150,28
111901027,CS4150,24
111801023,CS4010,38
111801023,CS2130,73
111801023,CS4110,13
111801002,CS3010,86
111801002,CS5005,93
111801002,CS4010,2
111801002,CS4110,37
111701009,CS3010,14
111701009,CS4150,71
111701009,CS2130,63
111701009,CS2030,36
111901049,CS3030,83
111901049,CS3030,64
111901049,CS4110,0
111701015,CS5004,42
111701015,CS2010,88
111701015,CS4010,35
111901043,CS5001,60
111801039,CS4010,99
111801052,CS4010,49
111801052,CS4010,10
111801052,CS3050,9
111801055,CS5005,11
111801055,CS5005,20
111901017,CS5001,99
111901017,CS5104,61
111901017,CS3010,94
111701002,CS5004,26
111701002,CS2010,4
111701002,CS4110,24
111701002,CS3010,52
111801021,CS2010,41
111801021,CS3050,54
111801021,CS5004,8
111801021,CS4150,42
111801005,CS4010,74
111801005,CS4110,16
111701038,CS3030,89
111701038,CS3010,11
111701038,CS3010,52
111701038,CS4110,17
111701003,CS4110,26
111701003,CS5004,83
111701003,CS2130,16
111901011,CS4010,13
111901011,CS5001,62
111901011,CS3030,80
111901011,CS3030,3
111901012,CS5104,42
111901012,CS2010,68
111701055,CS3030,36
111701055,CS5005,61
111701049,CS2010,7
111701049,CS2010,8
111701049,CS3010,86
111701049,CS3030,1
111901041,CS5104,4
111901041,CS4150,68
111901048,CS2030,45
111901048,CS2030,6
111701017,CS3050,89
111701017,CS2010,28
111701017,CS3110,25
111901020,CS4150,60
111901020,CS3050,15
111901020,CS2030,23
111701043,CS4110,35
111701043,CS5005,75
111801051,CS2010,32
111801051,CS4110,23
111801051,CS3050,34
111901023,CS5005,10
111901023,CS2130,61
111901023,CS3010,33
111901023,CS5001,40
111901011,CS5104,95
111901011,CS3050,72
111701033,CS3110,43
111701033,CS2130,79
111901011,CS3030,0
111901011,CS4110,69
111901011,CS5104,86
111801023,CS5104,78
111801023,CS2010,30
111801023,CS2030,97
111801023,CS4110,89
111801016,CS4010,34
111801016,CS2030,3
111801016,CS5004,80
111701027,CS4150,77
111701027,CS3110,0
111701027,CS2130,50
111901050,CS5005,49
111901050,CS3110,93
111901011,CS4010,25
111901052,CS3110,38
111901050,CS5005,69
111901050,CS3050,90
111901050,CS5005,27
111901050,CS2030,65
111801026,CS3010,76
111801026,CS3030,100
111801026,CS5001,75
111801026,CS2130,54
111801047,CS2130,3
111801047,CS4010,92
111801047,CS2030,87
111801020,CS4110,81
111801020,CS5005,27
111801020,CS3110,89
111701044,CS5005,61
111701044,CS5005,0
111701044,CS5005,8
111801051,CS3030,4
111801051,CS4010,12
111801051,CS5004,59
111801055,CS4110,6
111701045,CS4150,9
111901048,CS3110,15
111901048,CS2030,8
111901048,CS5104,16
111901013,CS2130,54
111901013,CS4010,67
111901054,CS2130,84
111801015,CS3110,11
111901042,CS2030,54
111901042,CS5001,85
111801041,CS3010,24
111801041,CS2010,36
111801041,CS4010,46
111801041,CS4110,23
111901006,CS4150,75
111701044,CS5104,9
111701044,CS4010,97
111701044,CS2030,58
111701049,CS2030,97
111701049,CS2130,78
111701049,CS3050,66
111701049,CS3050,42
111901035,CS2030,17
111901035,CS5004,91
111901035,CS2030,95
111701025,CS3030,77
111701025,CS2010,47
111701025,CS5104,37
111801024,CS4150,58
111901016,CS3030,1
111901016,CS2010,39
111901016,CS2130,39
111901016,CS5004,62
111701051,CS2130,71
111701012,CS5104,54
111701012,CS2010,33
111901011,CS3110,73
111901042,CS2130,89
111901042,CS2130,1
111901042,CS5001,53
111901042,CS4010,25
111901034,CS4150,0
111901034,CS4010,30
111901034,CS3050,6
111901034,CS5004,30
111701047,CS4150,31
111701047,CS5104,87
111701047,CS2130,11
111901013,CS2030,100
111901013,CS3050,19
111901013,CS4010,47
111901013,CS4010,91
111801011,CS2010,29
111801011,CS5001,36
111901045,CS4150,57
111901045,CS2130,53
111901045,CS4010,75
111901045,CS5005,19
111901053,CS5104,75
111801051,CS3030,34
111801051,CS5001,90
111801051,CS4110,55
111801051,CS5001,70
111801034,CS3110,97
111801034,CS2130,22
111801034,CS3110,76
111901010,CS3110,21
111701001,CS3110,69
111701001,CS5004,81
111701001,CS3010,10
111701001,CS2130,77
111701047,CS5104,30
111801014,CS2130,29
111901031,CS3110,91
111901031,CS3110,83
111901031,CS3010,74
111901024,CS5001,13
111901024,CS3010,90
111901024,CS3050,10
111901024,CS5005,23
111901054,CS2030,16
111901054,CS2030,81
111901054,CS2130,97
111901051,CS3030,88
111901051,CS3050,55
111701012,CS3030,27
111901010,CS4110,5
111901019,CS3030,48
111901019,CS5001,90
111901019,CS3010,99
111901019,CS5104,95
111701027,CS5001,49
111701027,CS4150,40
111701027,CS2030,79
111701027,CS5104,36
111901016,CS5004,92
111901016,CS4110,90
111801016,CS3010,43
111801016,CS5005,17
111801016,CS3050,70
111801016,CS2130,96
111901042,CS4010,29
111801046,CS3030,7
111801046,CS5004,30
111801046,CS4010,20
111801048,CS2030,84
111801048,CS5005,12
111801048,CS5001,71
111801048,CS5001,35
111701006,CS5004,28
111701006,CS3050,56
111701006,CS2030,34
111701006,CS5005,96
111701020,CS3010,92
111701026,CS2030,52
111701026,CS2030,37
111701026,CS5004,56
111901018,CS2030,21
111901018,CS3010,5
111901018,CS5104,100
111901018,CS5005,67
111901049,CS5005,23
111901049,CS2010,100
111901049,CS2010,68
111901049,CS3110,41
111801018,CS3050,11
111801018,CS5004,46
111801018,CS3030,36
111801013,CS2030,60
111801013,CS5005,56
111801013,CS4150,15
111801013,CS5104,41
111901021,CS5001,98
111901021,CS2010,64
111901021,CS3010,41
111901021,CS2030,81
111801005,CS5001,37
111701018,CS5004,57
111701018,CS4150,36
111701018,CS5001,89
111901040,CS2010,84
111901040,CS4010,51
111701029,CS3050,46
111701029,CS4110,72
111701029,CS4010,58
111701029,CS4150,76
111801018,CS3110,35
111801018,CS3050,49
111801018,CS2010,93
111701047,CS3030,77
111801018,CS5104,29
111801018,CS5104,54
111801051,CS3030,32
111801051,CS5104,75
111701037,CS2030,12
111801045,CS5004,81
111801045,CS4150,85
111701011,CS4110,67
111701011,CS3030,67
111701011,CS2010,81
111701011,CS3010,60
111701044,CS2130,75
111701044,CS5104,88
111901019,CS5005,75
111901019,CS2030,27
111901019,CS3030,46
111901019,CS3010,84
111801047,CS5004,1
111801047,CS4150,31
111801047,CS4150,80
111901051,CS5001,43
111801023,CS3010,41
111801023,CS3030,76
111901026,CS3110,61
111901026,CS4010,33
111901020,CS2030,50
111901020,CS5104,89
111901023,CS5001,8
111901023,CS2130,9
111901023,CS4110,100
111901023,CS5104,55
111801030,CS4150,9
111801030,CS2130,71
111801030,CS5005,66
111801030,CS5005,100
111801025,CS4150,27
111801025,CS5004,44
111801025,CS2130,31
111801025,CS5001,40
111901053,CS5104,45
111901053,CS5004,61
111901053,CS2130,80
111901038,CS4110,23
111901038,CS2030,9
111901038,CS3050,25
111801016,CS3110,32
111801016,CS5104,30
111801016,CS5004,95
111801016,CS5001,42
111901035,CS3030,20
111901035,CS2010,13
111701040,CS2030,75
111701040,CS4110,1
111701041,CS5005,76
111901027,CS2010,83
111901027,CS2130,58
111701033,CS5004,38
111701033,CS3110,29
111701033,CS5004,98
111701033,CS4110,90
111701010,CS4110,11
111701033,CS2130,79
111701033,CS5001,38
111701033,CS3030,97
111801055,CS3110,40
111801055,CS4110,68
111901019,CS4010,67
111901019,CS4150,0
111701029,CS2010,90
111701029,CS2030,35
111701029,CS4110,45
111801003,CS3030,4
111801003,CS5001,63
111801003,CS2030,73
111701019,CS3110,54
111701019,CS2130,48
111901046,CS4110,91
111901046,CS2130,38
111901001,CS2030,72
111901001,CS5004,97
111901001,CS2010,12
111801036,CS5001,53
111801036,CS5005,1
111801036,CS3050,21
111801036,CS2130,41
111901038,CS5005,83
111901038,CS3010,17
111901038,CS2010,58
111901038,CS2010,44
111801034,CS3010,63
111801034,CS3010,99
111801034,CS5001,41
111901045,CS3010,42
111901045,CS3030,43
111901045,CS5004,29
111701030,CS5001,61
111701030,CS3050,64
111701030,CS2130,3
111801009,CS4150,66
111801009,CS5004,59
111801009,CS5104,46
111801009,CS5005,70
111701025,CS4010,47
111701025,CS2010,45
111701025,CS2130,75
111701024,CS4010,36
111701024,CS2010,4
111701024,CS5104,60
111701024,CS4010,55
111701024,CS2030,56
111701024,CS2130,64
111701024,CS5001,21
111701038,CS3010,31
111701038,CS3010,18
111701007,CS3110,58
111701007,CS3030,3
111701007,CS2030,46
111901040,CS4150,71
111901040,CS5005,93
111901040,CS2030,7
111901040,CS4010,36
111701054,CS5004,64
111701054,CS3010,10
111901022,CS4110,50
111701026,CS5001,9
111701026,CS4010,67
111801015,CS5104,18
111801015,CS3010,33
111801015,CS3030,49
111701055,CS4010,19
111701055,CS4110,48
111701055,CS4150,6
111701051,CS2030,18
111701051,CS4010,96
111901047,CS2030,64
111901047,CS2130,92
111801008,CS3050,94
111801008,CS2010,68
111701005,CS4150,39
111801036,CS2030,64
111801036,CS2030,34
111801036,CS3010,85
111801036,CS5104,84
111901051,CS5104,37
111901051,CS2130,81
111901051,CS4010,67
111901051,CS2030,87
111901042,CS2030,74
111801006,CS2030,65
111801006,CS5001,39
111801006,CS3110,86
111901034,CS5004,61
111901025,CS4110,95
111901025,CS4110,20
111901025,CS4110,56
111901025,CS3110,77
111701054,CS5004,96
111701054,CS4150,34
111701054,CS5104,91
111701054,CS3050,83
111801034,CS4110,26
111801034,CS5001,61
111801034,CS2010,53
111701007,CS3110,2
111701007,CS5005,27
111801015,CS3010,84
111801015,CS5004,95
111801015,CS5001,32
111801015,CS5001,52
111801045,CS4110,60
111801045,CS2130,24
111801007,CS3110,69
111801007,CS3050,41
111801007,CS2130,89
111801007,CS3010,94
111901001,CS4010,100
111901001,CS5104,91
111901001,CS5004,12
111901001,CS4150,76
111901032,CS5004,95
111901032,CS4010,100
111901032,CS5104,1
111901032,CS5004,59
111701037,CS4150,12
111701037,CS5004,95
111701037,CS2030,28
111801054,CS5005,36
111801054,CS5001,79
111701038,CS2130,0
111701038,CS3110,1
111701038,CS4110,99
111801032,CS5104,34
111801032,CS2030,92
111901047,CS4010,1
111901047,CS4150,13
111901047,CS4150,10
111901027,CS3030,99
111901027,CS2030,75
111901027,CS3010,26
111901027,CS3030,5
111901033,CS4150,36
111901033,CS5001,0
111901033,CS3110,95
111901033,CS4150,62
111901024,CS3010,44
111901024,CS3110,58
111901024,CS5005,36
111801049,CS4150,80
111801034,CS5104,49
111801032,CS5004,39
111801032,CS2010,74
111901045,CS5005,94
111901045,CS4150,64
111701048,CS5005,54
111801042,CS2130,5
111901023,CS4010,85
111901023,CS4150,13
111901023,CS2010,27
111901023,CS5004,38
111901032,CS3110,22
111901032,CS3110,29
111901032,CS4150,79
111701052,CS3030,5
111701052,CS3010,3
111701052,CS4110,35
111801030,CS2010,81
111801030,CS3050,65
111801030,CS3010,31
111701001,CS5004,6
111701001,CS3050,1
111701001,CS4150,0
111701001,CS4150,92
111701037,CS4010,35
111701037,CS3010,74
111701037,CS3110,26
111701037,CS5104,99
111701008,CS5104,98
111701008,CS4010,70
111701008,CS5005,47
111701031,CS3110,83
111701031,CS3110,61
111701031,CS3050,99
111701044,CS5001,57
111901030,CS3010,1
111901030,CS3030,74
111901030,CS4110,53
111801024,CS2010,97
111801014,CS2130,19
111801014,CS2130,88
111801014,CS3010,46
111801014,CS5104,75
111901043,CS5005,92
111901043,CS2010,6
111901043,CS4110,46
111901043,CS2130,7
111901052,CS5104,99
111901052,CS2010,64
111901052,CS4150,20
111801046,CS2010,94
111701033,CS4110,83
111701033,CS3110,35
111701033,CS5104,12
111701033,CS2130,11
111701004,CS5005,39
111701004,CS5001,59
111701004,CS2010,18
111801039,CS3010,2
111801039,CS5004,3
111801039,CS5001,49
111801039,CS5104,11
111801011,CS5005,1
111801011,CS2010,70
111801011,CS2010,32
111801004,CS3110,6
111801004,CS5004,81
111701042,CS5004,84
111701042,CS4010,64
111701042,CS4010,98
111901048,CS3110,89
111901048,CS5004,1
111901048,CS5104,85
111801005,CS4010,45
111801005,CS4150,72
111801005,CS2130,89
111701029,CS2010,34
111901047,CS4010,26
111901047,CS4150,91
111901047,CS5001,88
111901047,CS2030,5
111701018,CS5001,26
111701018,CS4110,62
111701018,CS5005,55
111701018,CS2030,97
111901040,CS3050,97
111901040,CS4150,46
111901040,CS2030,0
111801014,CS3050,19
111801021,CS4150,94
111701033,CS3030,61
111901054,CS5104,5
111901054,CS3010,74
111901054,CS5104,96
111901054,CS3050,8
111701043,CS2010,97
111701043,CS3050,60
111701043,CS3050,37
111701043,CS3110,15
111701047,CS5104,99
111701047,CS2130,64
111701043,CS5001,40
111701046,CS2010,23
111901021,CS2030,28
111901021,CS3110,67
111901021,CS3050,64
111701006,CS3010,62
111701006,CS3010,22
111701040,CS5001,28
111701040,CS4010,47
111701040,CS2130,100
111901021,CS5005,39
111901055,CS4010,11
111901055,CS4010,64
111801031,CS5004,22
111801031,CS4010,78
111801031,CS4010,24
111701013,CS2130,56
111701013,CS2010,61
111701013,CS2030,57
111801022,CS5005,93
111801022,CS3010,98
111801022,CS3110,74
111901024,CS5001,31
111901020,CS4150,59
111901051,CS3050,79
111901051,CS3110,57
111901051,CS2130,92
111801042,CS3030,74
111801042,CS5104,98
111801020,CS5004,32
111801020,CS2030,35
111801020,CS4110,42
111901011,CS3050,81
111901011,CS5005,19
111901011,CS2010,60
111901011,CS5104,62
111701008,CS4110,27
111701008,CS3050,80
111701008,CS2130,61
111701008,CS3110,10
111801016,CS5001,80
111801003,CS3010,56
111801003,CS4110,46
111801003,CS4010,89
111901023,CS3050,6
111901023,CS5104,4
111901023,CS5001,59
111901023,CS4110,60
111701004,CS4110,98
111701004,CS5104,74
111701004,CS2010,90
111701004,CS5104,93
111801055,CS2010,68
111801055,CS4110,69
111801055,CS3030,56
111801029,CS4150,98
111801029,CS2010,11
111801029,CS5001,29
111901017,CS3050,95
111801010,CS4110,87
111801010,CS5005,62
111801010,CS3110,81
111701054,CS5005,4
111701054,CS3010,14
111701054,CS4010,77
111701054,CS3110,56
111901024,CS3030,48
111901024,CS3030,96
111901024,CS2130,37
111701017,CS5104,9
111701017,CS2030,69
111801033,CS4110,4
111801033,CS4110,57
111801033,CS2010,11
111701004,CS5004,63
111701004,CS4110,39
111701004,CS5104,50
111801004,CS4110,6
111801004,CS3110,82
111901011,CS5001,69
111901011,CS3050,41
111901011,CS4110,28
111901011,CS4010,74
111901010,CS5104,86
111801029,CS2030,69
111801038,CS5004,93
111801038,CS5005,49
111901030,CS3010,52
111901030,CS5005,34
111901030,CS5005,16
111701038,CS5001,84
111701038,CS3010,2
111701038,CS5005,30
111701038,CS5005,58
111801021,CS2130,14
111801021,CS3110,36
111801021,CS4010,46
111801021,CS2010,10
111701038,CS4110,22
111701038,CS3030,15
111701038,CS2130,53
111701038,CS3110,90
111801036,CS3010,37
111801037,CS2030,92
111801037,CS4150,95
111901045,CS2130,33
111901045,CS3110,67
111901045,CS5104,1
111901019,CS5001,1
111701054,CS2130,44
111701054,CS3050,89
111701054,CS2010,21
111801016,CS4150,30
111801016,CS3110,86
111801016,CS3110,91
111801016,CS4110,67
111901028,CS5005,12
111901028,CS3010,82
111901044,CS5005,46
111701041,CS5104,55
111701041,CS3050,10
111701041,CS2010,90
111901007,CS5004,5
111901007,CS5001,11
111701041,CS4110,49
111701041,CS4150,6
111801027,CS2010,54
111801027,CS5001,10
111801027,CS5005,75
111801027,CS3030,81
111701015,CS4010,34
111701015,CS5001,41
111701015,CS2130,39
111701015,CS3110,53
111701003,CS3110,81
111701003,CS4150,77
111801039,CS2010,36
111801039,CS5001,52
111801039,CS4010,95
111801046,CS4150,0
111801046,CS3030,54
111901037,CS3010,0
111801030,CS4010,84
111801028,CS4010,74
111801028,CS3050,85
111801028,CS5001,85
111701035,CS3110,38
111701035,CS4150,37
111701035,CS3110,76
111701035,CS5104,41
111901010,CS2030,85
111901010,CS4150,93
111901010,CS5104,57
111901010,CS3050,35
111701007,CS5004,31
111701007,CS4010,39
111701007,CS4010,35
111701007,CS4010,13
111801028,CS4110,39
111801036,CS4150,29
111801036,CS4110,43
111801015,CS2130,16
111801015,CS3110,99
111701029,CS4010,92
111701029,CS4010,68
111701029,CS2010,23
111801011,CS5004,64
111801011,CS2010,84
111801011,CS3010,33
111801011,CS3110,0
111801031,CS4010,84
111801031,CS5001,58
111801031,CS4150,96
111801031,CS4110,67
111701009,CS3030,94
111701009,CS5004,82
111701009,CS4110,82
111901017,CS3030,16
111901017,CS2010,69
111801025,CS4010,15
111801025,CS3050,1
111801025,CS5005,45
111901008,CS3110,17
111901008,CS3050,79
111901008,CS3010,87
111901008,CS3030,73
111801051,CS3010,16
111701029,CS4010,43
111701029,CS4110,78
111901004,CS3010,2
111901004,CS3110,16
111801007,CS5005,55
111801007,CS3010,48
111801007,CS2010,79
111901013,CS3010,54
111801010,CS3030,8
111801010,CS5001,89
111801010,CS4110,75
111701013,CS5001,1
111701013,CS3110,49
111701013,CS3030,47
111701013,CS4110,81
111701006,CS4150,5
111701006,CS3110,17
111701006,CS5004,55
111801027,CS2130,19
111801027,CS5005,46
111901004,CS3110,62
111801052,CS3110,0
